,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
192,Praha,Ondřej Profant,Cesta,Úkol #5744: výběrové řízení PiCe 2017,0.5,,2017-03-27
193,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-03-27
194,republikové předsednictvo,Ondřej Profant,Příprava dokumentu,Úkol #4030: Garanti programu dle působnosti ministerstev,1.0,,2017-03-27
195,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.25,,2017-03-27
196,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5923: schůzka s Lenka Burgrová,1.25,,2017-03-27
262,republikové předsednictvo,Ondřej Profant,Příprava dokumentu,Úkol #4030: Garanti programu dle působnosti ministerstev,1.0,,2017-03-25
299,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5662: Schůzka s Václav Koudele (Microsoft),1.0,,2017-03-24
300,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5662: Schůzka s Václav Koudele (Microsoft),2.0,,2017-03-24
301,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.5,,2017-03-24
302,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #5811: Zasedání zastupitelstva dne 30. 3. 2017,3.0,,2017-03-24
333,Praha,Ondřej Profant,Studium podkladů,Úkol #5744: výběrové řízení PiCe 2017,2.5,,2017-03-23
334,Praha,Ondřej Profant,Studium podkladů,Úkol #5744: výběrové řízení PiCe 2017,1.0,,2017-03-23
335,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.0,c) účast na jednání výborů Zastupitelstva,2017-03-23
336,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.0,,2017-03-23
337,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #5834: Zasedání zastupitelstva dne 23. 3. 2017,0.5,,2017-03-23
338,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #5834: Zasedání zastupitelstva dne 23. 3. 2017,3.0,a) účast na zasedání Zastupitelstva,2017-03-23
371,Městské části Prahy,Ondřej Profant,Schůzky,Schůzka #5922: Schůzka s Gabrielou Sedláčkovou,2.0,,2017-03-22
372,Městské části Prahy,Ondřej Profant,Cesta,Schůzka #5922: Schůzka s Gabrielou Sedláčkovou,0.5,,2017-03-22
373,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,0.5,,2017-03-22
375,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Úkol #2501: Konference Smart City,2.0,,2017-03-22
443,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #4313: Tématické IT konference,4.0,h) účast na seminářích,2017-03-21
492,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #4850: TSK,1.5,,2017-03-20
586,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),6.0,,2017-03-17
621,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),2.5,,2017-03-16
623,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-03-16
772,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5625: Schůzka s Michalem Bláhou,1.0,,2017-03-13
773,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.5,,2017-03-13
878,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #469: Setkání s Richardem Krbkem,1.0,,2017-03-10
879,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-03-10
1056,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #310: Pirátské úterky,2.0,,2017-03-07
1057,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),7.0,h) účast na seminářích,2017-03-07
1127,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.5,,2017-03-06
1128,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #5665: Datová platforma,0.75,,2017-03-06
1129,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Schůzka #5625: Schůzka s Michalem Bláhou,0.5,,2017-03-06
1187,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Úkol #4830: Jednání klubu v roce 2017,0.2,,2017-03-06
1190,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,3.0,,2017-03-06
1235,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,2.0,,2017-03-05
1278,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Programový cíl #112: Jednotný systém parkování,1.0,,2017-03-03
1296,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-03-02
1319,Praha,Ondřej Profant,Cesta,Dlouhodobý úkol #1842: Schůze krajského fóra,0.5,,2017-03-02
1321,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Programový cíl #112: Jednotný systém parkování,1.5,,2017-03-02
1322,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Programový cíl #112: Jednotný systém parkování,1.0,,2017-03-02
1366,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Schůzka #5625: Schůzka s Michalem Bláhou,1.0,,2017-03-01
1367,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Programový cíl #112: Jednotný systém parkování,1.0,,2017-03-01
1370,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5625: Schůzka s Michalem Bláhou,1.5,,2017-03-01
