,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
220,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8829: Opičí deskovky,0.1,,2017-12-18
221,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8861: P I X E L - krajské informační centrum libereckého kraje,0.1,,2017-12-18
222,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8894: „Blázníš? no a!“  - Destigmatizační a preventivní kampaň V Libereckém kraji,0.1,,2017-12-18
233,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8866: Uspořádání Vyosení v Pardubicích,0.1,,2017-12-17
234,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8857: GitLaw,0.1,,2017-12-17
235,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8867: Podpora počítačové gramotnosti seniorů,0.1,,2017-12-17
236,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8903: Otevřená digitální dílna,0.1,,2017-12-17
237,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8840: Nahrávání zasedání zastupitelstva v Lomnici a jeho zveřejnění na Youtube,0.1,,2017-12-17
238,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8831: Karviná Generation NEXT: Žij svůj sen!,0.1,,2017-12-17
239,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8634: VyOsení + street ART + Freestyle ve Valašském Meziříčí 16.6. 2018,0.1,,2017-12-17
240,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8890: Moderní město pro všechny generace – cyklus přednášek v Prostějově,0.1,,2017-12-17
241,Participativní rozpočtování,Martin Kučera,Administrativa,"Přihláška projektu #8807: Komunitní a školící centrum v rámci Olomouckého Pirátské centra - dataprojektor, kamera, audio a bezdrátové mikrofony",0.1,,2017-12-17
242,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8859: Pirátské listy pro Prahu 10,0.1,,2017-12-17
251,finanční odbor,Martin Kučera,Administrativa,Podání #7726: FO 978/2017 - volební výdej - rozvoz plakatu a dalsich tiskovin,0.1,,2017-12-16
252,finanční odbor,Martin Kučera,Administrativa,Podání #7725: FO 977/2017- volební výdaj - tiskl plakátů,0.1,,2017-12-16
253,personální odbor,Martin Kučera,Administrativa,"Podání #8546:  Lukáš Vintr, vintrl@centrum.cz požádal o členství a nic mu nepřišlo",0.1,,2017-12-16
254,Karlovarský kraj,Martin Kučera,Administrativa,Úkol #8680: Záměry,0.1,,2017-12-16
255,mediální odbor,Martin Kučera,Administrativa,"Podání #8565: Svoláno zasedání CF, prosím TZ ",0.1,,2017-12-16
256,administrativní odbor,Martin Kučera,Administrativa,Podání #8532: Žádost o přidělení práv pro KoDo ZlK.,0.1,,2017-12-16
257,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8797: Deskové hry pro Zlínský Kraj,0.2,,2017-12-16
272,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8851: [Zrušeno] EET pro domácí hospic v Telči,0.1,,2017-12-15
277,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8898: uklidme_si_bagrak/PARO-MS Kroměříž-ZlK,0.1,,2017-12-15
278,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8897: Podpora Fair Play festivalu,0.1,,2017-12-15
279,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8849: Finanční podpora komunitního klubu Budík,0.1,,2017-12-15
280,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8894: „Blázníš? no a!“  - Destigmatizační a preventivní kampaň V Libereckém kraji,0.1,,2017-12-15
281,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8827: Úprava interiéru pirátského centra v Českých Budějovicích,0.1,,2017-12-15
282,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8830: Kolostav pro českobudějovické cyklopiráty,0.1,,2017-12-15
283,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8840: Nahrávání zasedání zastupitelstva v Lomnici a jeho zveřejnění na Youtube,0.1,,2017-12-15
284,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8860: Naučná stezka o krajině,0.1,,2017-12-15
285,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8861: P I X E L - krajské informační centrum libereckého kraje,0.1,,2017-12-15
286,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8893: Maringotka Na Větvi,0.1,,2017-12-15
287,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8896: Evropská občanská iniciativa za omezení a zjednodušení byrokracie,0.1,,2017-12-15
288,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8901: Pirátský piknik,0.1,,2017-12-15
289,Participativní rozpočtování,Martin Kučera,Administrativa,"Přihláška projektu #8807: Komunitní a školící centrum v rámci Olomouckého Pirátské centra - dataprojektor, kamera, audio a bezdrátové mikrofony",0.1,,2017-12-15
290,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8890: Moderní město pro všechny generace – cyklus přednášek v Prostějově,0.1,,2017-12-15
291,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8891: Debaty s Piráty v Karlovarském kraji,0.1,,2017-12-15
292,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8888: Vybavení Pirátského centra v Karlových Varech,0.1,,2017-12-15
293,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8853: Podpora pirátského centra Vysočiny,0.1,,2017-12-15
294,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8886: Přírodní hřiště pro všechny,0.1,,2017-12-15
295,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8832: Propagace a podpora svobodného softwaru,0.1,,2017-12-15
296,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8887: zřízení veřejné wifi v pirátském centru Chrudim,0.1,,2017-12-15
297,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8895: Rozvoj improvizace na Znojemsku,0.1,,2017-12-15
298,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8875: Kroužek sebeobrany s přesahem - pro děti ze sociálně znevýhodněného prostředí v Jablonci n.N. ,0.1,,2017-12-15
299,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8867: Podpora počítačové gramotnosti seniorů,0.1,,2017-12-15
300,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8884: Podpora radia rastafari 2017,0.1,,2017-12-15
301,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8797: Deskové hry pro Zlínský Kraj,0.1,,2017-12-15
302,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8850: Pirátský koutek pro děti v PiCe Jihlava,0.1,,2017-12-15
303,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8851: [Zrušeno] EET pro domácí hospic v Telči,0.1,,2017-12-15
304,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8866: Uspořádání Vyosení v Pardubicích,0.1,,2017-12-15
305,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8899:  Festival svobodné hudby v Karlovarském kraji - VyOsení,0.1,,2017-12-15
306,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8900: Zimník a Jarník Karlovarského kraje,0.1,,2017-12-15
307,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8902: Hraní s Piráty na Vysočině,0.1,,2017-12-15
308,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8845: Série VYOSENÍ 2018 kraj Vysočina,0.1,,2017-12-15
309,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8831: Karviná Generation NEXT: Žij svůj sen!,0.1,,2017-12-15
310,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8829: Opičí deskovky,0.1,,2017-12-15
311,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8730: Vyosení Mohelnice,0.1,,2017-12-15
312,Participativní rozpočtování,Martin Kučera,Administrativa,Přihláška projektu #8658: Open PAY,0.1,,2017-12-15
313,administrativní odbor,Martin Kučera,Administrativa,Podání #8760: nový člen KP VYS,0.1,,2017-12-15
314,administrativní odbor,Martin Kučera,Administrativa,Podání #8762: nový člen MP Telčsko,0.1,,2017-12-15
315,administrativní odbor,Martin Kučera,Administrativa,Podání #8764: Přijetí člena do MS Praha 6,0.1,,2017-12-15
316,administrativní odbor,Martin Kučera,Administrativa,Podání #8837: Nová místopředsedkyně MS Písecko,0.1,,2017-12-15
317,administrativní odbor,Martin Kučera,Administrativa,Podání #8843: Žádost o přidělení oprávnění na základě volby krajského zástupce do RV (JmK),0.1,,2017-12-15
318,personální odbor,Martin Kučera,Administrativa,Podání #8929: Registrace uživatelů na forum - Reg P - přihlášení přes WWW,0.1,,2017-12-15
346,finanční odbor,Martin Kučera,Administrativa,Podání #8906: FO 1615/2017 Mobilní telefon pro obecný kontakt,0.1,,2017-12-13
443,administrativní odbor,Martin Kučera,Administrativa,Podání #8800:  Podnet UDHPSH (Sobeslav),0.1,,2017-12-07
456,administrativní odbor,Martin Kučera,Administrativa,Podání #8740: Změny v krajském předsednictvu Ústeckého kraje,0.1,,2017-12-06
457,finanční odbor,Martin Kučera,Administrativa,Podání #8750: Úkolové odměny 11/2017,0.3,,2017-12-06
459,administrativní odbor,Martin Kučera,Administrativa,Podání #8796: Místní fórum Praha 6 - mohou volit nečleni,0.1,,2017-12-06
481,administrativní odbor,Martin Kučera,Administrativa,Podání #8596: PaRo 2018 - zahajte jednání ,0.1,,2017-12-05
484,administrativní odbor,Martin Kučera,Administrativa,Podání #8668: KS VYS - zástupce kraje v RV,0.1,,2017-12-05
491,finanční odbor,Martin Kučera,Administrativa,Podání #8744: FO 1579/2017 - záloha na pronájem prostor na CF,0.1,,2017-12-05
514,administrativní odbor,Martin Kučera,Administrativa,Podání #8720: Žádost o změnu organizace vláken v krajském fóru,0.1,,2017-12-03
515,administrativní odbor,Martin Kučera,Administrativa,Podání #8694: Žádost o zařazení nových členů MS Plzeň ,0.1,,2017-12-03
