,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
605,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.0,c) účast na jednání výborů Zastupitelstva,2017-01-17
606,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #678: Komise ICT RHMP,0.75,d) účast na jednání komisí Rady,2017-01-17
626,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,"Dlouhodobý úkol #4382: Ginis, Gordic, Jes",1.0,,2017-01-16
627,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-01-16
628,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5203: Schůzka s Ondřej Brom,1.25,,2017-01-16
629,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5202: Schůzka nad redesignem praha.eu,1.25,,2017-01-16
630,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5200: Setkání s whistleblowery z DPP,2.0,,2017-01-16
670,Praha,Ondřej Profant,Administrativa,Dlouhodobý úkol #1975: Vedení krajského sdružení,0.5,,2017-01-15
722,Praha,Ondřej Profant,Schůzky,Dlouhodobý úkol #1975: Vedení krajského sdružení,0.4,,2017-01-13
723,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.0,,2017-01-13
724,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,"Dlouhodobý úkol #4382: Ginis, Gordic, Jes",1.5,,2017-01-13
798,Městské části Prahy,Ondřej Profant,Jednání,Úkol #1380: Web Prahy 7,1.0,,2017-01-11
831,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Schůzka #5201: Panelová diskuse k CTHH,2.0,,2017-01-10
832,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #5201: Panelová diskuse k CTHH,0.75,,2017-01-10
833,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Schůzka #5201: Panelová diskuse k CTHH,3.0,,2017-01-10
871,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-01-09
874,Praha,Ondřej Profant,Diskuse,Dlouhodobý úkol #1975: Vedení krajského sdružení,2.0,,2017-01-09
977,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #2575: Schůze krajského předsednictva,1.0,,2017-01-05
979,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #1842: Schůze krajského fóra,1.5,,2017-01-05
986,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #4850: TSK,0.75,,2017-01-05
989,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.75,,2017-01-05
1020,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Úkol #3584: Rozvoj otevřených měst,0.4,,2017-01-04
1022,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.5,,2017-01-04
1046,Praha,Ondřej Profant,Schůzky,Dlouhodobý úkol #1975: Vedení krajského sdružení,0.5,,2017-01-03
1047,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-01-03
1048,Městské části Prahy,Ondřej Profant,Cesta,Úkol #1380: Web Prahy 7,0.5,,2017-01-03
1049,Městské části Prahy,Ondřej Profant,Jednání,Úkol #1380: Web Prahy 7,1.0,,2017-01-03
1050,Praha,Ondřej Profant,Schůzky,Dlouhodobý úkol #1975: Vedení krajského sdružení,1.5,,2017-01-03
1084,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #2305: Manuál výběrových řízení v IT,2.0,,2017-01-02
1107,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.25,,2017-01-02
