,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
407,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Programový cíl #105: Podněty občanů,1.0,,2017-02-21
468,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.0,strana,2017-02-20
469,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,4.4,strana,2017-02-20
597,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-02-17
601,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.5,,2017-02-17
638,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.7,c) účast na jednání výborů Zastupitelstva,2017-02-16
639,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,1.0,,2017-02-16
721,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,5.0,strana,2017-02-14
767,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #2039: Žádost o informace ₋ odměny v Pražské energetice Holding,3.0,,2017-02-13
768,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #182: Jednání klubu,2.5,,2017-02-13
769,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),2.25,,2017-02-13
927,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,1.0,strana,2017-02-09
968,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,1.7,strana,2017-02-08
969,parlamentní tým,Adam Zábranský,Studium podkladů,Úkol #3379: Program pro sněmovní volby 2017,0.25,strana,2017-02-08
1010,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-02-07
1068,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #5661: Schůzka ohledně budoucnosti loterijní vyhlášky,0.4,,2017-02-06
1071,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Naše žádost #4566: Žádost o informace – odměny správcovských firem,1.7,,2017-02-06
1072,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Naše žádost #4566: Žádost o informace – odměny správcovských firem,0.45,,2017-02-06
1073,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #182: Jednání klubu,2.75,,2017-02-06
1074,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Úkol #4587: Slovanský dům,0.4,,2017-02-06
1151,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #658: Administrativa,0.2,,2017-02-04
1181,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #4587: Slovanský dům,1.25,,2017-02-03
1182,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Naše žádost #4566: Žádost o informace – odměny správcovských firem,0.9,,2017-02-03
1183,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #4168: Žádost o informace – napevno umístěné stánky na Staroměstském náměstí,1.25,,2017-02-03
1184,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Naše žádost #4538: Podnět k vyřešení nežádoucí situace v oblasti pronajímání bytů a nebytových prostor,1.25,,2017-02-03
1185,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.5,,2017-02-03
1203,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.7,,2017-02-03
