,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
257,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,2.0,,2018-02-12
258,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-02-12
275,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,1.25,,2018-02-11
285,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.25,,2018-02-10
287,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,2.0,,2018-02-09
291,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Programový cíl #103: Změna obsazování dozorčích rad,0.5,,2018-02-09
299,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #9425: Podnět – Informovanost rady o vypisovaných výběrových řízeních městskými společnostmi.,0.75,,2018-02-08
300,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Programový cíl #103: Změna obsazování dozorčích rad,0.75,,2018-02-08
301,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2018-02-08
315,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2018-02-07
326,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #2614: Doprava,0.3,,2018-02-06
327,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,2.0,,2018-02-06
328,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #105: Podněty občanů,0.75,,2018-02-06
329,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #9425: Podnět – Informovanost rady o vypisovaných výběrových řízeních městskými společnostmi.,0.75,,2018-02-06
330,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.35,,2018-02-06
331,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.25,,2018-02-06
343,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #9478: Schůzka s Kateřinou Klasnovou o komunálních volbách,0.9,,2018-02-05
344,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,0.75,,2018-02-05
345,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2018-02-05
346,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-02-05
347,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.4,,2018-02-05
371,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.6,,2018-02-03
388,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-02-02
389,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #9477: Schůzka o městském mobiliáři s JCDecaux,1.2,,2018-02-02
390,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,1.4,,2018-02-02
409,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-02-01
410,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-02-01
411,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Úkol #8874: Městský majetkový holding (superholding),0.25,,2018-02-01
412,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8874: Městský majetkový holding (superholding),1.25,,2018-02-01
413,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,1.0,,2018-02-01
414,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.6,,2018-02-01
