,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
98,zastupitelstvo hl. m. Prahy,Adam Zábranský,Promeškáno,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.5,,2018-02-21
99,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.5,,2018-02-21
100,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-02-21
114,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.75,,2018-02-20
115,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #182: Jednání klubu,1.5,,2018-02-20
116,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #182: Jednání klubu,0.5,,2018-02-20
117,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #9518: Zasedání zastupitelstva 22. února 2018,2.75,,2018-02-20
118,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Dlouhodobý úkol #2910: Sociální sítě,0.5,,2018-02-20
119,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,2.75,,2018-02-20
135,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #2614: Doprava,0.5,,2018-02-19
136,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.7,,2018-02-19
137,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,5.25,,2018-02-19
138,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2018-02-19
152,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.75,,2018-02-18
185,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.5,,2018-02-14
186,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,2.5,,2018-02-14
187,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,2.4,,2018-02-14
188,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.25,,2018-02-14
207,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #1619: Loterijní vyhláška,1.0,,2018-02-13
208,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #105: Podněty občanů,0.35,,2018-02-13
209,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #182: Jednání klubu,0.4,,2018-02-13
210,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,0.75,,2018-02-13
211,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,1.2,,2018-02-13
212,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,1.75,,2018-02-13
229,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #797: Kontrolní výbor,1.1,,2018-02-12
230,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.75,,2018-02-12
231,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.5,,2018-02-12
232,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.4,,2018-02-12
233,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,2.0,,2018-02-12
234,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-02-12
251,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,1.25,,2018-02-11
260,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.25,,2018-02-10
262,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,2.0,,2018-02-09
266,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Programový cíl #103: Změna obsazování dozorčích rad,0.5,,2018-02-09
274,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #9425: Podnět – Informovanost rady o vypisovaných výběrových řízeních městskými společnostmi.,0.75,,2018-02-08
275,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Programový cíl #103: Změna obsazování dozorčích rad,0.75,,2018-02-08
276,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2018-02-08
290,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2018-02-07
301,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #2614: Doprava,0.3,,2018-02-06
302,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,2.0,,2018-02-06
303,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #105: Podněty občanů,0.75,,2018-02-06
304,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #9425: Podnět – Informovanost rady o vypisovaných výběrových řízeních městskými společnostmi.,0.75,,2018-02-06
305,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.35,,2018-02-06
306,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.25,,2018-02-06
317,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #9478: Schůzka s Kateřinou Klasnovou o komunálních volbách,0.9,,2018-02-05
318,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,0.75,,2018-02-05
319,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2018-02-05
320,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-02-05
321,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.4,,2018-02-05
345,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.6,,2018-02-03
361,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-02-02
362,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #9477: Schůzka o městském mobiliáři s JCDecaux,1.2,,2018-02-02
363,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,1.4,,2018-02-02
382,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-02-01
383,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-02-01
384,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Úkol #8874: Městský majetkový holding (superholding),0.25,,2018-02-01
385,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8874: Městský majetkový holding (superholding),1.25,,2018-02-01
386,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,1.0,,2018-02-01
387,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.6,,2018-02-01
