,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
251,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,2.0,,2018-02-12
252,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-02-12
269,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,1.25,,2018-02-11
278,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.25,,2018-02-10
280,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,2.0,,2018-02-09
284,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Programový cíl #103: Změna obsazování dozorčích rad,0.5,,2018-02-09
292,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #9425: Podnět – Informovanost rady o vypisovaných výběrových řízeních městskými společnostmi.,0.75,,2018-02-08
293,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Programový cíl #103: Změna obsazování dozorčích rad,0.75,,2018-02-08
294,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2018-02-08
308,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2018-02-07
319,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #2614: Doprava,0.3,,2018-02-06
320,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,2.0,,2018-02-06
321,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #105: Podněty občanů,0.75,,2018-02-06
322,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #9425: Podnět – Informovanost rady o vypisovaných výběrových řízeních městskými společnostmi.,0.75,,2018-02-06
323,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.35,,2018-02-06
324,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.25,,2018-02-06
335,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #9478: Schůzka s Kateřinou Klasnovou o komunálních volbách,0.9,,2018-02-05
336,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,0.75,,2018-02-05
337,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2018-02-05
338,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-02-05
339,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.4,,2018-02-05
363,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.6,,2018-02-03
379,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-02-02
380,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #9477: Schůzka o městském mobiliáři s JCDecaux,1.2,,2018-02-02
381,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,1.4,,2018-02-02
400,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-02-01
401,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-02-01
402,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Úkol #8874: Městský majetkový holding (superholding),0.25,,2018-02-01
403,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8874: Městský majetkový holding (superholding),1.25,,2018-02-01
404,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,1.0,,2018-02-01
405,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.6,,2018-02-01
