,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
385,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",2.0,,2018-06-19
386,republikové předsednictvo,Šárka Altmanová,Jednání,"Dlouhodobý úkol #10585: Jednání, schůzky",0.75,,2018-06-19
387,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,1.75,,2018-06-19
435,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,4.5,,2018-06-18
436,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",1.5,,2018-06-18
437,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",1.0,,2018-06-18
438,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,3.0,,2018-06-18
439,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.5,,2018-06-18
478,republikové předsednictvo,Šárka Altmanová,Cesta,Úkol #11790: Šárka dovolená,8.0,,2018-06-15
507,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",1.0,,2018-06-14
508,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #11377: Koordinace eventů, jednání, schůzek",3.0,,2018-06-14
509,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-06-14
546,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",2.0,,2018-06-13
547,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",1.0,,2018-06-13
548,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,1.0,,2018-06-13
549,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #11377: Koordinace eventů, jednání, schůzek",2.0,,2018-06-13
550,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,3.0,,2018-06-13
590,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-06-12
591,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",2.0,,2018-06-12
592,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10226: Doprovodné aktivity,1.0,,2018-06-12
593,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,3.0,,2018-06-12
594,republikové předsednictvo,Šárka Altmanová,Příprava dokumentu,Dlouhodobý úkol #10226: Doprovodné aktivity,1.0,,2018-06-12
595,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #11273: Vodafone - správa stranických + poslaneckých telefonů,1.0,,2018-06-12
596,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,3.0,,2018-06-12
597,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-06-12
653,republikové předsednictvo,Šárka Altmanová,Školení a sebevzdělávání,"Dlouhodobý úkol #10585: Jednání, schůzky",2.0,,2018-06-11
654,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,3.0,,2018-06-11
655,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,3.0,,2018-06-11
656,republikové předsednictvo,Šárka Altmanová,Schůzky,"Dlouhodobý úkol #10585: Jednání, schůzky",2.0,,2018-06-11
657,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,2.0,,2018-06-11
707,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",1.0,,2018-06-08
708,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-06-08
709,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,1.5,,2018-06-08
710,republikové předsednictvo,Šárka Altmanová,Studium podkladů,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,1.0,,2018-06-08
711,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,3.0,,2018-06-08
741,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #11377: Koordinace eventů, jednání, schůzek",0.5,,2018-06-07
742,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",0.5,,2018-06-07
743,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-06-07
744,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #11273: Vodafone - správa stranických + poslaneckých telefonů,0.5,,2018-06-07
745,republikové předsednictvo,Šárka Altmanová,Schůzky,"Dlouhodobý úkol #10585: Jednání, schůzky",2.0,,2018-06-07
746,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10226: Doprovodné aktivity,1.0,,2018-06-07
747,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,3.0,,2018-06-07
777,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #11377: Koordinace eventů, jednání, schůzek",1.5,,2018-06-06
778,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",1.25,,2018-06-06
779,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",1.0,,2018-06-06
780,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #11273: Vodafone - správa stranických + poslaneckých telefonů,0.25,,2018-06-06
781,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,1.0,,2018-06-06
782,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,3.0,,2018-06-06
831,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,2.0,,2018-06-05
832,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #11377: Koordinace eventů, jednání, schůzek",1.0,,2018-06-05
833,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",1.5,,2018-06-05
834,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",1.5,,2018-06-05
835,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10226: Doprovodné aktivity,1.5,,2018-06-05
836,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-06-05
869,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",0.5,,2018-06-04
870,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,1.5,,2018-06-04
871,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,2.5,,2018-06-04
872,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,5.0,,2018-06-04
913,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #11273: Vodafone - správa stranických + poslaneckých telefonů,0.5,,2018-06-02
926,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #11120: Nahodilé denní úkoly, urgentní úkoly, úkoly sekretariátu",0.5,,2018-06-01
927,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-06-01
929,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #11377: Koordinace eventů, jednání, schůzek",1.0,,2018-06-01
930,republikové předsednictvo,Šárka Altmanová,Jednání,"Dlouhodobý úkol #10585: Jednání, schůzky",6.0,,2018-06-01
931,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,2.0,,2018-06-01
