,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
289,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #6390: Zasedání zastupitelstva 25. 5. 2017,1.0,,2017-05-23
322,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s praskou kampaní do PSP2017,4.5,,2017-05-22
323,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #678: Komise ICT RHMP,1.0,d) účast na jednání komisí Rady,2017-05-22
337,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #678: Komise ICT RHMP,1.5,,2017-05-21
374,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #6390: Zasedání zastupitelstva 25. 5. 2017,1.5,,2017-05-19
375,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #6611: Schůzka s Oktavii Jondsdottir,4.0,,2017-05-19
390,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #226: Automobilová doprava,1.0,,2017-05-19
392,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),0.5,,2017-05-18
394,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),0.5,,2017-05-18
395,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.0,,2017-05-18
396,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.5,,2017-05-18
397,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.5,,2017-05-18
398,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #4313: Tématické IT konference,3.0,,2017-05-18
422,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s praskou kampaní do PSP2017,2.5,,2017-05-17
423,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #5203: Schůzka s Ondřej Brom,0.75,,2017-05-17
424,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5203: Schůzka s Ondřej Brom,2.0,,2017-05-17
425,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #6609: Schůzka s Jan Molič,1.5,,2017-05-17
479,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.5,,2017-05-15
480,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-05-15
584,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #6247: Datové centrum DC04,1.5,,2017-05-11
616,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s praskou kampaní do PSP2017,1.0,,2017-05-10
617,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #6247: Datové centrum DC04,4.0,,2017-05-10
665,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #4313: Tématické IT konference,6.5,,2017-05-09
685,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #678: Komise ICT RHMP,4.0,,2017-05-08
686,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #4313: Tématické IT konference,3.0,,2017-05-08
736,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s praskou kampaní do PSP2017,2.0,,2017-05-05
747,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #6358: Schůzka s Jan Rak,1.0,,2017-05-05
748,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #6247: Datové centrum DC04,2.0,,2017-05-05
759,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Úkol #6613: Pomoc s praskou kampaní do PSP2017,0.5,,2017-05-04
768,Praha,Ondřej Profant,Cesta,Dlouhodobý úkol #1842: Schůze krajského fóra,0.5,,2017-05-04
769,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #1842: Schůze krajského fóra,1.0,,2017-05-04
770,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #2701: Schůzka s Markem Seberou,0.5,,2017-05-04
771,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #2701: Schůzka s Markem Seberou,1.0,,2017-05-04
803,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-05-03
804,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),0.5,,2017-05-03
805,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #3924: Schůzka s Tomáš Pavlů (KDU-ČSL),1.0,,2017-05-03
808,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.5,,2017-05-03
816,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Úkol #3815: Příprava koncepce rozvoje INF systémů MHMP,0.2,,2017-05-03
824,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),0.75,,2017-05-03
846,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-05-02
848,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,2.5,,2017-05-02
