,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
828,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #6358: Schůzka s Jan Rak,1.0,,2017-05-05
829,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #6247: Datové centrum DC04,2.0,,2017-05-05
842,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Úkol #6613: Pomoc s praskou kampaní do PSP2017,0.5,,2017-05-04
852,Praha,Ondřej Profant,Cesta,Dlouhodobý úkol #1842: Schůze krajského fóra,0.5,,2017-05-04
853,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #1842: Schůze krajského fóra,1.0,,2017-05-04
854,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #2701: Schůzka s Markem Seberou,0.5,,2017-05-04
855,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #2701: Schůzka s Markem Seberou,1.0,,2017-05-04
890,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-05-03
891,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),0.5,,2017-05-03
892,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #3924: Schůzka s Tomáš Pavlů (KDU-ČSL),1.0,,2017-05-03
895,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.5,,2017-05-03
906,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Úkol #3815: Příprava koncepce rozvoje INF systémů MHMP,0.2,,2017-05-03
914,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),0.75,,2017-05-03
941,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-05-02
948,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,2.5,,2017-05-02
