,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
77,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-02-23
78,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-02-23
84,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,1.0,,2018-02-22
85,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-02-22
86,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.4,,2018-02-22
87,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.25,,2018-02-22
88,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-02-22
89,personální odbor,Jana Rohová,Sociální sítě,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.25,,2018-02-22
90,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-02-22
93,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-02-22
94,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-22
104,personální odbor,Jana Rohová,Telefon,Úkol #8748: personalista a asistenti pro sněmovnu,0.25,,2018-02-21
105,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8748: personalista a asistenti pro sněmovnu,0.5,,2018-02-21
106,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,0.75,,2018-02-21
107,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-02-21
108,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-02-21
109,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.15,,2018-02-21
110,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-02-21
111,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.25,,2018-02-21
112,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-02-21
113,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-02-21
121,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-02-20
122,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-02-20
125,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.25,,2018-02-20
126,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.25,,2018-02-20
127,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-02-20
128,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-02-20
129,personální odbor,Jana Rohová,Studium podkladů,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-02-20
130,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-02-20
131,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-02-20
132,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-02-20
133,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-02-20
143,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-02-19
144,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,1.0,,2018-02-19
145,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-19
146,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-02-19
147,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-19
148,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,4.0,,2018-02-19
149,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.4,,2018-02-19
150,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-02-19
151,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,3.0,,2018-02-19
153,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-02-18
154,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-02-18
155,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8748: personalista a asistenti pro sněmovnu,1.5,,2018-02-18
161,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #8718: Pravidelný newsletter od PO,3.0,,2018-02-16
162,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-02-16
163,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,5.0,,2018-02-16
164,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,5.0,,2018-02-16
165,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-02-16
169,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-02-15
175,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-02-15
176,personální odbor,Jana Rohová,Telefon,Úkol #8748: personalista a asistenti pro sněmovnu,0.4,,2018-02-15
177,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #4651: Administrativa PO,0.25,,2018-02-15
178,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-02-15
179,personální odbor,Jana Rohová,Telefon,Úkol #4651: Administrativa PO,1.0,,2018-02-15
180,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-02-15
181,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.25,,2018-02-15
182,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #4651: Administrativa PO,1.0,,2018-02-15
183,personální odbor,Jana Rohová,Telefon,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-02-15
184,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-02-15
190,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-02-14
192,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-14
193,personální odbor,Jana Rohová,Diskuse,Úkol #9506: mumble PO 4/2018 14.2.2018,1.25,,2018-02-14
196,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.5,,2018-02-14
197,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-14
198,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-02-14
199,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.3,,2018-02-14
200,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.5,,2018-02-14
202,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2018-02-14
203,personální odbor,Jana Rohová,Administrativa,Úkol #9538: odměny koordinátorů 2/2018,0.5,,2018-02-14
204,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.5,,2018-02-14
205,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.4,,2018-02-14
206,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2018-02-14
219,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-02-13
220,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-02-13
221,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-02-13
222,personální odbor,Jana Rohová,Jednání,Dlouhodobý úkol #8745: komunikace - poslanecký klub,2.0,,2018-02-13
223,personální odbor,Jana Rohová,Schůzky,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-02-13
224,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,4.0,,2018-02-13
225,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-02-13
228,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-02-13
240,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.5,,2018-02-12
241,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-02-12
242,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.3,,2018-02-12
243,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.3,,2018-02-12
244,personální odbor,Jana Rohová,Administrativa,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-12
245,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.25,,2018-02-12
246,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-12
247,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-02-12
248,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-02-12
249,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.4,,2018-02-12
250,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9506: mumble PO 4/2018 14.2.2018,0.4,,2018-02-12
254,personální odbor,Jana Rohová,Administrativa,Dlouhodobý úkol #8718: Pravidelný newsletter od PO,0.25,,2018-02-11
255,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.4,,2018-02-11
256,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-11
257,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #1820: Zapojování dobrovolníků do činnosti Pirátů,1.0,,2018-02-11
258,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.3,,2018-02-11
259,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-11
265,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-09
267,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #8718: Pravidelný newsletter od PO,3.0,,2018-02-09
268,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,5.0,,2018-02-09
269,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-02-09
273,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #1820: Zapojování dobrovolníků do činnosti Pirátů,1.0,,2018-02-09
279,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-02-08
282,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.3,,2018-02-08
283,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.75,,2018-02-08
284,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #4651: Administrativa PO,0.5,,2018-02-08
285,personální odbor,Jana Rohová,Studium podkladů,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.5,,2018-02-08
286,personální odbor,Jana Rohová,Administrativa,Podání #9439: žádost o ověření informací,0.2,,2018-02-08
287,personální odbor,Jana Rohová,Administrativa,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.75,,2018-02-08
288,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.75,,2018-02-08
289,personální odbor,Jana Rohová,Studium podkladů,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-02-08
292,personální odbor,Jana Rohová,Studium podkladů,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-02-07
293,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,5.0,,2018-02-07
294,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-02-07
299,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2018-02-07
308,personální odbor,Jana Rohová,Administrativa,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-02-06
309,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-06
310,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #1820: Zapojování dobrovolníků do činnosti Pirátů,0.5,,2018-02-06
311,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,10.0,,2018-02-06
323,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-02-05
330,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.25,,2018-02-05
331,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-02-05
332,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,6.0,,2018-02-05
336,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-02-04
337,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9295: odměny koordinátorů 1/2018,1.0,,2018-02-04
338,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,1.0,,2018-02-04
344,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-02-04
348,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-02-03
352,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-02-03
353,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.3,,2018-02-03
354,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-02-03
355,personální odbor,Jana Rohová,Administrativa,Úkol #9295: odměny koordinátorů 1/2018,1.0,,2018-02-03
356,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.4,,2018-02-03
357,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.1,,2018-02-03
358,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.3,,2018-02-03
359,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.3,,2018-02-03
370,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-02
371,personální odbor,Jana Rohová,Telefon,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.15,,2018-02-02
372,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #8718: Pravidelný newsletter od PO,3.0,,2018-02-02
373,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.5,,2018-02-02
374,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-02-02
375,personální odbor,Jana Rohová,Schůzky,Úkol #8719: Příprava výběrových řízení - stranické pozice,4.0,,2018-02-02
376,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-02-02
377,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-02-02
379,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-02-02
390,personální odbor,Jana Rohová,Studium podkladů,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-02-01
394,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2018-02-01
395,personální odbor,Jana Rohová,Sociální sítě,Úkol #8748: personalista a asistenti pro sněmovnu,0.25,,2018-02-01
396,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,1.0,,2018-02-01
397,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #9060: vykazování činnosti na fóru PO,0.5,,2018-02-01
398,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-02-01
399,personální odbor,Jana Rohová,Telefon,Úkol #8748: personalista a asistenti pro sněmovnu,1.0,,2018-02-01
400,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-02-01
401,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2018-02-01
402,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9295: odměny koordinátorů 1/2018,0.5,,2018-02-01
403,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.2,,2018-02-01
404,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2018-02-01
405,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.3,,2018-02-01
