,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
745,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #4586: Aplikace pro poskytování informací,1.75,,2017-03-13
746,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.75,,2017-03-13
750,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.4,,2017-03-13
849,zastupitelstvo hl. m. Prahy,Adam Zábranský,Návrh software,Úkol #4586: Aplikace pro poskytování informací,1.0,,2017-03-10
850,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #4566: Žádost o informace – odměny správcovských firem,0.5,,2017-03-10
851,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.5,,2017-03-10
904,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #4663: Podnět ohledně chobotnice ČSSD,0.25,,2017-03-09
965,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,1.5,,2017-03-08
1027,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #4566: Žádost o informace – odměny správcovských firem,0.5,,2017-03-07
1101,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #1392: Odměny v PP Servis a distribuce,0.25,,2017-03-06
1102,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #4566: Žádost o informace – odměny správcovských firem,3.0,,2017-03-06
1103,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.75,,2017-03-06
1158,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.6,,2017-03-05
1160,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #5917: Otevřená data na železnici,1.75,,2017-03-05
1204,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2017-03-04
1219,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-03-04
1269,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #5916: Schůzka se Zelenými ohledně Prahy 1,1.75,,2017-03-02
1321,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #4663: Podnět ohledně chobotnice ČSSD,1.9,,2017-03-01
