,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
780,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #4586: Aplikace pro poskytování informací,1.75,,2017-03-13
781,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.75,,2017-03-13
785,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.4,,2017-03-13
884,zastupitelstvo hl. m. Prahy,Adam Zábranský,Návrh software,Úkol #4586: Aplikace pro poskytování informací,1.0,,2017-03-10
885,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #4566: Žádost o informace – odměny správcovských firem,0.5,,2017-03-10
886,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.5,,2017-03-10
939,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #4663: Podnět ohledně chobotnice ČSSD,0.25,,2017-03-09
1000,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,1.5,,2017-03-08
1062,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #4566: Žádost o informace – odměny správcovských firem,0.5,,2017-03-07
1136,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #1392: Odměny v PP Servis a distribuce,0.25,,2017-03-06
1137,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #4566: Žádost o informace – odměny správcovských firem,3.0,,2017-03-06
1138,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.75,,2017-03-06
1193,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.6,,2017-03-05
1195,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #5917: Otevřená data na železnici,1.75,,2017-03-05
1239,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2017-03-04
1254,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-03-04
1304,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #5916: Schůzka se Zelenými ohledně Prahy 1,1.75,,2017-03-02
1356,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #4663: Podnět ohledně chobotnice ČSSD,1.9,,2017-03-01
