,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
1006,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4791: Vytvoření videa ze školení koordinátorů,1.4,,2017-01-04
1007,personální odbor,Michal Jokeš,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.6,,2017-01-04
1038,personální odbor,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-01-03
1039,Praha,Michal Jokeš,Sociální sítě,Dlouhodobý úkol #1842: Schůze krajského fóra,0.75,,2017-01-03
1040,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4791: Vytvoření videa ze školení koordinátorů,1.6,,2017-01-03
1041,Praha,Michal Jokeš,Schůzky,Dlouhodobý úkol #3180: Komunikace s PKS Praha,4.0,,2017-01-03
1042,Praha,Michal Jokeš,E-mail,Dlouhodobý úkol #3183: doprovodné činnosti,2.0,,2017-01-03
1101,Praha,Michal Jokeš,Školení a sebevzdělávání,Dlouhodobý úkol #3183: doprovodné činnosti,4.0,,2017-01-02
1120,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4791: Vytvoření videa ze školení koordinátorů,0.9,,2017-01-01
1121,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4791: Vytvoření videa ze školení koordinátorů,2.0,,2017-01-01
1122,personální odbor,Michal Jokeš,Mediální výstupy,Úkol #4791: Vytvoření videa ze školení koordinátorů,3.0,,2017-01-01
