,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
469,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.3,,2018-04-18
470,Pardubický kraj,Pavel Štěpánek,Sociální sítě,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek, příprava hromadných e-mailů",0.3,,2018-04-18
473,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.2,,2018-04-18
474,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #9888: Práce na komunálních volbách,0.8,,2018-04-18
511,Pardubický kraj,Pavel Štěpánek,Jednání,"Dlouhodobý úkol #5410: Mumble PO, KS, PKS",2.5,,2018-04-17
522,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,4.0,,2018-04-17
531,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek, příprava hromadných e-mailů",1.0,,2018-04-17
532,Pardubický kraj,Pavel Štěpánek,E-mail,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.7,,2018-04-17
533,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.3,,2018-04-17
572,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #9888: Práce na komunálních volbách,0.5,,2018-04-16
573,Pardubický kraj,Pavel Štěpánek,E-mail,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,0.5,,2018-04-16
574,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,4.5,,2018-04-16
575,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,2.2,,2018-04-16
592,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,2.0,,2018-04-16
593,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #9888: Práce na komunálních volbách,1.5,,2018-04-16
594,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.0,,2018-04-16
620,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.3,,2018-04-15
631,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-04-14
657,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",0.5,,2018-04-13
658,personální odbor,Pavel Štěpánek,Školení a sebevzdělávání,Úkol #10228: školení 13.4. facebook + mailchimp,4.5,,2018-04-13
659,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,4.5,,2018-04-13
673,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.5,,2018-04-13
691,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,3.0,,2018-04-12
710,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.0,,2018-04-12
711,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,Dlouhodobý úkol #9888: Práce na komunálních volbách,3.0,,2018-04-12
721,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.5,,2018-04-12
722,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",0.5,,2018-04-12
745,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.5,,2018-04-11
746,personální odbor,Pavel Štěpánek,Jednání,Úkol #10373: mumble PO 8/2018,1.5,,2018-04-11
757,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #9888: Práce na komunálních volbách,1.5,,2018-04-11
758,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.0,,2018-04-11
759,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,0.5,,2018-04-11
796,Pardubický kraj,Pavel Štěpánek,Administrativa,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.5,,2018-04-10
797,Pardubický kraj,Pavel Štěpánek,Jednání,"Dlouhodobý úkol #5410: Mumble PO, KS, PKS",2.0,,2018-04-10
818,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9906: Správa CPICE,1.2,,2018-04-10
819,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.0,,2018-04-10
821,Pardubický kraj,Pavel Štěpánek,Administrativa,"Podání #10372: Zajistit rezervaci parku ""Na Spici"" pro piratské grilování",0.5,,2018-04-10
860,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,1.5,,2018-04-09
875,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.0,,2018-04-09
876,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",4.0,,2018-04-09
879,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,0.0,,2018-04-09
890,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,4.0,,2018-04-08
891,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,1.0,,2018-04-08
900,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-04-08
901,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-04-08
902,Pardubický kraj,Pavel Štěpánek,Fyzické práce,"Dlouhodobý úkol #5591: Plánování, příprava a účast na kontaktních akcích",0.0,,2018-04-08
912,Pardubický kraj,Pavel Štěpánek,Fyzické práce,"Dlouhodobý úkol #5591: Plánování, příprava a účast na kontaktních akcích",2.2,,2018-04-07
913,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,4.0,,2018-04-07
914,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,2.5,,2018-04-07
935,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,1.7,,2018-04-06
936,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,1.3,,2018-04-06
941,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-04-06
942,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5591: Plánování, příprava a účast na kontaktních akcích",1.0,,2018-04-06
943,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.0,,2018-04-06
964,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,2.5,,2018-04-05
965,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,2.5,,2018-04-05
989,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek, příprava hromadných e-mailů",0.5,,2018-04-05
990,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.0,,2018-04-05
991,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5590: Schůze,1.5,,2018-04-05
992,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9906: Správa CPICE,1.5,,2018-04-05
1006,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-04-04
1027,Pardubický kraj,Pavel Štěpánek,E-mail,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek, příprava hromadných e-mailů",2.0,,2018-04-04
1028,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-04-04
1058,Pardubický kraj,Pavel Štěpánek,E-mail,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek, příprava hromadných e-mailů",2.0,,2018-04-03
1059,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.0,,2018-04-03
1060,Pardubický kraj,Pavel Štěpánek,Sociální sítě,"Dlouhodobý úkol #5591: Plánování, příprava a účast na kontaktních akcích",1.0,,2018-04-03
1065,Pardubický kraj,Pavel Štěpánek,Školení a sebevzdělávání,Dlouhodobý úkol #10010: Sebevzdělávání,2.0,,2018-04-03
1066,Pardubický kraj,Pavel Štěpánek,Telefon,"Dlouhodobý úkol #5591: Plánování, příprava a účast na kontaktních akcích",1.0,,2018-04-03
1067,Pardubický kraj,Pavel Štěpánek,E-mail,Dlouhodobý úkol #9888: Práce na komunálních volbách,0.5,,2018-04-03
1068,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.0,,2018-04-03
1084,Pardubický kraj,Pavel Štěpánek,Školení a sebevzdělávání,Dlouhodobý úkol #10010: Sebevzdělávání,3.0,,2018-04-02
1098,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.5,,2018-04-01
1099,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-04-01
1100,Pardubický kraj,Pavel Štěpánek,Administrativa,Podání #10143: svolání a organizace krajské schůze - květen 2018,1.0,,2018-04-01
