,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
593,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",3.0,,2018-05-14
594,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #11021: Zasedání zastupitelstva 17. 5. 2018,4.0,,2018-05-14
595,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Jednání,Dlouhodobý úkol #802: Finanční výbor,1.0,,2018-05-14
655,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Dlouhodobý úkol #802: Finanční výbor,3.0,,2018-05-13
677,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,2.0,,2018-05-12
678,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Přednáška a popularizace,Úkol #10980: Velká jarní cyklojízda a následná debata,5.0,,2018-05-12
697,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Studium podkladů,Úkol #10980: Velká jarní cyklojízda a následná debata,1.5,,2018-05-11
698,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Úkol #10690: Příprava programu pro Dopravu 2018,2.0,,2018-05-11
699,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Dlouhodobý úkol #2706: Libeňský most,1.0,,2018-05-11
700,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Dlouhodobý úkol #2706: Libeňský most,1.0,,2018-05-11
735,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Příprava dokumentu,Úkol #10690: Příprava programu pro Dopravu 2018,1.5,,2018-05-10
832,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Přednáška a popularizace,Úkol #10690: Příprava programu pro Dopravu 2018,6.0,,2018-05-08
935,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Fyzické práce,Úkol #11471: Pomoc s kampaní do Zastupitelstev 2018,4.0,,2018-05-05
946,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Administrativa,Dlouhodobý úkol #658: Administrativa,2.0,,2018-05-04
1017,zastupitelstvo hl. m. Prahy,Viktor Mahrik,Schůzky,Úkol #10690: Příprava programu pro Dopravu 2018,2.0,,2018-05-02
