,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
591,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.5,,2017-01-17
641,parlamentní tým,Vít Šimral,Schůzky,Úkol #3458: Volby 2017 (7/16 - 25/1/17),1.5,,2017-01-16
642,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #3458: Volby 2017 (7/16 - 25/1/17),1.5,,2017-01-16
643,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-01-16
738,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #3458: Volby 2017 (7/16 - 25/1/17),1.0,,2017-01-13
739,parlamentní tým,Vít Šimral,Schůzky,Úkol #3458: Volby 2017 (7/16 - 25/1/17),5.0,,2017-01-13
776,analytický tým,Vít Šimral,Vývoj software,Úkol #4351: Průzkum - co si lidé myslí - v terénu (Piráti do Hospod),1.5,,2017-01-12
777,parlamentní tým,Vít Šimral,Studium podkladů,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-01-12
854,parlamentní tým,Vít Šimral,Schůzky,Úkol #3458: Volby 2017 (7/16 - 25/1/17),3.0,,2017-01-10
855,analytický tým,Vít Šimral,Schůzky,Úkol #4351: Průzkum - co si lidé myslí - v terénu (Piráti do Hospod),2.5,,2017-01-10
856,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.0,,2017-01-10
891,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),0.75,,2017-01-09
892,parlamentní tým,Vít Šimral,Schůzky,Úkol #3458: Volby 2017 (7/16 - 25/1/17),2.5,,2017-01-09
893,parlamentní tým,Vít Šimral,Schůzky,Úkol #3458: Volby 2017 (7/16 - 25/1/17),1.5,,2017-01-09
939,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-01-06
940,parlamentní tým,Vít Šimral,Schůzky,Úkol #3458: Volby 2017 (7/16 - 25/1/17),3.0,,2017-01-06
981,parlamentní tým,Vít Šimral,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-01-05
1011,parlamentní tým,Vít Šimral,Schůzky,Úkol #3458: Volby 2017 (7/16 - 25/1/17),4.0,,2017-01-04
1012,parlamentní tým,Vít Šimral,Příprava dokumentu,Úkol #3458: Volby 2017 (7/16 - 25/1/17),1.0,,2017-01-04
1027,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-01-04
1051,parlamentní tým,Vít Šimral,Schůzky,Úkol #3458: Volby 2017 (7/16 - 25/1/17),2.0,,2017-01-03
1052,parlamentní tým,Vít Šimral,Schůzky,Úkol #3458: Volby 2017 (7/16 - 25/1/17),2.5,,2017-01-03
1053,parlamentní tým,Vít Šimral,Schůzky,Úkol #3458: Volby 2017 (7/16 - 25/1/17),2.0,,2017-01-03
1110,parlamentní tým,Vít Šimral,E-mail,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),3.5,,2017-01-02
1134,parlamentní tým,Vít Šimral,Schůzky,Úkol #3458: Volby 2017 (7/16 - 25/1/17),1.5,,2017-01-01
