,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
123,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,1.25,,2017-11-24
131,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Programový cíl #105: Podněty občanů,1.5,,2017-11-23
132,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #2907: Informování veřejnosti,0.5,,2017-11-23
133,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #2907: Informování veřejnosti,0.5,,2017-11-23
134,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8723: Budoucnost pražského mobiliáře (JCDecaux),1.15,,2017-11-23
135,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #8724: Schůzka s JCDecaux ohledně budoucnosti pražského mobiliáře,1.75,,2017-11-23
136,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,0.35,,2017-11-23
137,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-11-23
138,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #8384: Dopis zastupitelům MČ Praha 1 – trhy na Náměstí republiky,0.85,,2017-11-23
139,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Podání #8671: Rozpočet hl. m. Prahy na rok 2018,2.0,,2017-11-23
157,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #8578: Žádost o informace – odtahy vozidel,0.75,,2017-11-22
158,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8723: Budoucnost pražského mobiliáře (JCDecaux),1.5,,2017-11-22
159,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Naše žádost #8157: Žádost o informace – kontroly sportovních svazů,0.25,,2017-11-22
160,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Programový cíl #103: Změna obsazování dozorčích rad,0.5,,2017-11-22
161,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-11-22
162,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Podání #8671: Rozpočet hl. m. Prahy na rok 2018,0.4,,2017-11-22
176,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #5517: Odměňování zastupitelů ze strany Pirátů (2017),1.5,,2017-11-21
177,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,0.5,,2017-11-21
178,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,0.75,,2017-11-21
179,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #8275: Kauza Strahov - směna pozemků Praha vs FAČR a ČSÚ,0.75,,2017-11-21
180,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2017-11-21
181,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.75,,2017-11-21
195,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-11-20
226,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #105: Podněty občanů,0.75,,2017-11-16
227,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #3209: Výbor pro evropské fondy,0.5,,2017-11-16
228,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Úkol #957: Protikorupční strategie,0.5,,2017-11-16
229,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,1.0,,2017-11-16
230,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.6,,2017-11-16
231,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8714: Zasedání zastupitelstva 16.11.,0.65,,2017-11-16
232,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8714: Zasedání zastupitelstva 16.11.,1.5,a) účast na zasedání Zastupitelstva,2017-11-16
245,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,1.0,,2017-11-15
246,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Programový cíl #103: Změna obsazování dozorčích rad,1.0,,2017-11-15
247,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Úkol #957: Protikorupční strategie,0.5,,2017-11-15
248,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,2.15,c) účast na jednání výborů Zastupitelstva,2017-11-15
249,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.0,c) účast na jednání výborů Zastupitelstva,2017-11-15
250,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.75,,2017-11-15
251,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #8387: Výzva – dluhopisy Pražské plynárenské a.s.,0.75,,2017-11-15
252,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.35,,2017-11-15
267,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #8478: Žádost o zdůvodnění nízkých cen pronájmů kanceláří,2.0,,2017-11-14
268,zastupitelstvo hl. m. Prahy,Adam Zábranský,Fyzické práce,Dlouhodobý úkol #299: Úklid a údržba kanceláře,0.5,,2017-11-14
269,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #6417: Kauza Ekomotol,1.5,,2017-11-14
270,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,1.5,,2017-11-14
271,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-11-14
287,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-11-13
288,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",1.5,,2017-11-13
289,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #957: Protikorupční strategie,1.25,,2017-11-13
290,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #105: Podněty občanů,0.25,,2017-11-13
291,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-11-13
334,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Naše žádost #7870: Podnět primátorce – deštníkáři,0.65,,2017-11-10
335,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Úkol #8275: Kauza Strahov - směna pozemků Praha vs FAČR a ČSÚ,1.0,,2017-11-10
336,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8275: Kauza Strahov - směna pozemků Praha vs FAČR a ČSÚ,0.25,,2017-11-10
337,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.15,,2017-11-10
338,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Programový cíl #105: Podněty občanů,2.15,,2017-11-10
339,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,4.25,,2017-11-10
364,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Programový cíl #105: Podněty občanů,0.35,,2017-11-08
365,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8275: Kauza Strahov - směna pozemků Praha vs FAČR a ČSÚ,0.25,,2017-11-08
366,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #8387: Výzva – dluhopisy Pražské plynárenské a.s.,0.5,,2017-11-08
367,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.25,,2017-11-08
368,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #8192: Zasedání zastupitelstva 2. 11. 2017,1.0,,2017-11-08
376,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,1.0,,2017-11-07
377,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #8721: Zahuštění ďáblického sídliště,1.75,,2017-11-07
378,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Programový cíl #105: Podněty občanů,0.15,,2017-11-07
379,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,1.0,,2017-11-07
380,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-11-07
397,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Úkol #5517: Odměňování zastupitelů ze strany Pirátů (2017),0.75,,2017-11-06
398,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1100: Mediální komunikace,0.25,,2017-11-06
399,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #8387: Výzva – dluhopisy Pražské plynárenské a.s.,1.0,,2017-11-06
400,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #8387: Výzva – dluhopisy Pražské plynárenské a.s.,1.5,,2017-11-06
401,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-11-06
420,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.35,,2017-11-03
421,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.5,,2017-11-03
422,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #5051: Vánoční a velikonoční trhy - Taiko,0.6,,2017-11-03
423,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.35,,2017-11-03
424,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.5,,2017-11-03
425,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-11-03
426,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8715: Kauza Pražská strojírna,0.65,,2017-11-03
444,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8192: Zasedání zastupitelstva 2. 11. 2017,10.0,a) účast na zasedání Zastupitelstva,2017-11-02
445,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8192: Zasedání zastupitelstva 2. 11. 2017,1.0,,2017-11-02
458,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8192: Zasedání zastupitelstva 2. 11. 2017,1.0,,2017-11-01
459,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8192: Zasedání zastupitelstva 2. 11. 2017,0.25,,2017-11-01
460,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,1.35,,2017-11-01
461,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,1.0,,2017-11-01
462,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2017-11-01
463,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.4,,2017-11-01
464,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Programový cíl #109: Protialkoholní vyhlaška,1.0,,2017-11-01
465,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.35,,2017-11-01
