,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
52,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8570: Zasedání zastupitelstva dne 30. 11. 2017,0.75,,2017-11-28
68,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Programový cíl #103: Změna obsazování dozorčích rad,2.25,,2017-11-27
69,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8725: Výběrka na stínové zastupitele,2.5,,2017-11-27
70,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Úkol #8725: Výběrka na stínové zastupitele,0.5,,2017-11-27
71,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,0.5,,2017-11-27
72,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,1.0,,2017-11-27
73,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-11-27
85,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8725: Výběrka na stínové zastupitele,1.15,,2017-11-26
86,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Podání #8671: Rozpočet hl. m. Prahy na rok 2018,2.0,,2017-11-26
113,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,3.0,,2017-11-24
114,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,1.25,,2017-11-24
122,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Programový cíl #105: Podněty občanů,1.5,,2017-11-23
123,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #2907: Informování veřejnosti,0.5,,2017-11-23
124,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #2907: Informování veřejnosti,0.5,,2017-11-23
125,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8723: Budoucnost pražského mobiliáře (JCDecaux),1.15,,2017-11-23
126,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #8724: Schůzka s JCDecaux ohledně budoucnosti pražského mobiliáře,1.75,,2017-11-23
127,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,0.35,,2017-11-23
128,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-11-23
129,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #8384: Dopis zastupitelům MČ Praha 1 – trhy na Náměstí republiky,0.85,,2017-11-23
130,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Podání #8671: Rozpočet hl. m. Prahy na rok 2018,2.0,,2017-11-23
148,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #8578: Žádost o informace – odtahy vozidel,0.75,,2017-11-22
149,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8723: Budoucnost pražského mobiliáře (JCDecaux),1.5,,2017-11-22
150,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Naše žádost #8157: Žádost o informace – kontroly sportovních svazů,0.25,,2017-11-22
151,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Programový cíl #103: Změna obsazování dozorčích rad,0.5,,2017-11-22
152,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-11-22
153,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Podání #8671: Rozpočet hl. m. Prahy na rok 2018,0.4,,2017-11-22
167,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #5517: Odměňování zastupitelů ze strany Pirátů (2017),1.5,,2017-11-21
168,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,0.5,,2017-11-21
169,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8716: Výměna akcií (swap) s Křetínským - Pražské služby a Pražská teplárenská holding,0.75,,2017-11-21
170,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #8275: Kauza Strahov - směna pozemků Praha vs FAČR a ČSÚ,0.75,,2017-11-21
171,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2017-11-21
172,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.75,,2017-11-21
186,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-11-20
217,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #105: Podněty občanů,0.75,,2017-11-16
218,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #3209: Výbor pro evropské fondy,0.5,,2017-11-16
219,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Úkol #957: Protikorupční strategie,0.5,,2017-11-16
220,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,1.0,,2017-11-16
221,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.6,,2017-11-16
222,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8714: Zasedání zastupitelstva 16.11.,0.65,,2017-11-16
223,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8714: Zasedání zastupitelstva 16.11.,1.5,a) účast na zasedání Zastupitelstva,2017-11-16
236,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,1.0,,2017-11-15
237,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Programový cíl #103: Změna obsazování dozorčích rad,1.0,,2017-11-15
238,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Úkol #957: Protikorupční strategie,0.5,,2017-11-15
239,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,2.15,c) účast na jednání výborů Zastupitelstva,2017-11-15
240,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.0,c) účast na jednání výborů Zastupitelstva,2017-11-15
241,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.75,,2017-11-15
242,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #8387: Výzva – dluhopisy Pražské plynárenské a.s.,0.75,,2017-11-15
243,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.35,,2017-11-15
258,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #8478: Žádost o zdůvodnění nízkých cen pronájmů kanceláří,2.0,,2017-11-14
259,zastupitelstvo hl. m. Prahy,Adam Zábranský,Fyzické práce,Dlouhodobý úkol #299: Úklid a údržba kanceláře,0.5,,2017-11-14
260,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #6417: Kauza Ekomotol,1.5,,2017-11-14
261,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,1.5,,2017-11-14
262,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-11-14
278,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-11-13
279,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",1.5,,2017-11-13
280,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #957: Protikorupční strategie,1.25,,2017-11-13
281,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #105: Podněty občanů,0.25,,2017-11-13
282,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2017-11-13
325,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Naše žádost #7870: Podnět primátorce – deštníkáři,0.65,,2017-11-10
326,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Úkol #8275: Kauza Strahov - směna pozemků Praha vs FAČR a ČSÚ,1.0,,2017-11-10
327,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8275: Kauza Strahov - směna pozemků Praha vs FAČR a ČSÚ,0.25,,2017-11-10
328,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.15,,2017-11-10
329,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Programový cíl #105: Podněty občanů,2.15,,2017-11-10
330,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,4.25,,2017-11-10
355,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Programový cíl #105: Podněty občanů,0.35,,2017-11-08
356,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8275: Kauza Strahov - směna pozemků Praha vs FAČR a ČSÚ,0.25,,2017-11-08
357,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #8387: Výzva – dluhopisy Pražské plynárenské a.s.,0.5,,2017-11-08
358,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.25,,2017-11-08
359,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #8192: Zasedání zastupitelstva 2. 11. 2017,1.0,,2017-11-08
367,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #8722: Úspěch v pražských volbách 2018,1.0,,2017-11-07
368,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #8721: Zahuštění ďáblického sídliště,1.75,,2017-11-07
369,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Programový cíl #105: Podněty občanů,0.15,,2017-11-07
370,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,1.0,,2017-11-07
371,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-11-07
388,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Úkol #5517: Odměňování zastupitelů ze strany Pirátů (2017),0.75,,2017-11-06
389,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1100: Mediální komunikace,0.25,,2017-11-06
390,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #8387: Výzva – dluhopisy Pražské plynárenské a.s.,1.0,,2017-11-06
391,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #8387: Výzva – dluhopisy Pražské plynárenské a.s.,1.5,,2017-11-06
392,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-11-06
411,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.35,,2017-11-03
412,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.5,,2017-11-03
413,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #5051: Vánoční a velikonoční trhy - Taiko,0.6,,2017-11-03
414,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.35,,2017-11-03
415,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.5,,2017-11-03
416,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-11-03
417,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8715: Kauza Pražská strojírna,0.65,,2017-11-03
435,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8192: Zasedání zastupitelstva 2. 11. 2017,10.0,a) účast na zasedání Zastupitelstva,2017-11-02
436,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8192: Zasedání zastupitelstva 2. 11. 2017,1.0,,2017-11-02
449,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8192: Zasedání zastupitelstva 2. 11. 2017,1.0,,2017-11-01
450,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8192: Zasedání zastupitelstva 2. 11. 2017,0.25,,2017-11-01
451,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,1.35,,2017-11-01
452,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,1.0,,2017-11-01
453,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2017-11-01
454,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.4,,2017-11-01
455,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Programový cíl #109: Protialkoholní vyhlaška,1.0,,2017-11-01
456,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.35,,2017-11-01
