,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
249,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Úkol #539: Studium podkladů pro zastupitelstvo,2.5,,2018-03-22
250,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,12.25,,2018-03-22
279,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Úkol #2289: jednání bezpečnostního výboru 2. 9. ,0.5,,2018-03-21
280,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Programový cíl #117: Metro D,7.5,,2018-03-21
311,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #658: Administrativa,0.5,,2018-03-20
312,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Mediální výstupy,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2018-03-20
313,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,1.0,,2018-03-20
314,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Schůzky,Úkol #963: Smart Cities,3.5,,2018-03-20
347,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Administrativa,Dlouhodobý úkol #658: Administrativa,3.5,,2018-03-19
382,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Úkol #963: Smart Cities,3.5,,2018-03-18
405,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.25,,2018-03-16
406,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,4.5,,2018-03-16
433,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Mediální výstupy,Dlouhodobý úkol #597: E-mailová komunikace,2.5,,2018-03-15
449,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Příprava dokumentu,Úkol #9899: Městská policie obecně,1.1,,2018-03-15
467,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Školení a sebevzdělávání,Dlouhodobý úkol #477: Vykazování práce pro MHMP,3.5,,2018-03-15
468,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Školení a sebevzdělávání,Úkol #9899: Městská policie obecně,1.0,,2018-03-15
469,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Mediální výstupy,Úkol #9899: Městská policie obecně,2.0,,2018-03-15
478,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Mediální výstupy,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-03-14
491,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Administrativa,Dlouhodobý úkol #658: Administrativa,3.5,,2018-03-14
492,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-03-14
493,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-03-14
527,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #2581: Gesce majetku obecně,0.75,,2018-03-13
538,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Administrativa,Dlouhodobý úkol #658: Administrativa,4.5,,2018-03-13
539,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #3499: Evropské fondy - základní seznámení,0.5,,2018-03-13
578,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Schůzky,Úkol #304: Komunikace s občany,3.0,,2018-03-12
579,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Telefon,Dlouhodobý úkol #598: Telefonická komunikace,0.2,,2018-03-12
580,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.15,,2018-03-12
608,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,3.5,,2018-03-11
617,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.25,,2018-03-10
618,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,4.0,,2018-03-10
662,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,0.5,,2018-03-08
663,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #9899: Městská policie obecně,1.0,,2018-03-08
664,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #3209: Výbor pro evropské fondy,0.5,,2018-03-08
665,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #4176: Fungování magistrátu,2.5,,2018-03-08
693,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2018-03-07
699,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #182: Jednání klubu,0.2,,2018-03-07
700,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #3499: Evropské fondy - základní seznámení,3.0,,2018-03-07
764,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Administrativa,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-03-05
769,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #304: Komunikace s občany,1.2,,2018-03-05
824,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.15,,2018-03-02
825,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-03-02
849,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Telefon,Úkol #304: Komunikace s občany,1.0,,2018-03-01
