,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
200,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Programový cíl #117: Metro D,7.5,,2018-03-21
224,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #658: Administrativa,0.5,,2018-03-20
225,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Mediální výstupy,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2018-03-20
226,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,1.0,,2018-03-20
227,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Schůzky,Úkol #963: Smart Cities,3.5,,2018-03-20
256,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Administrativa,Dlouhodobý úkol #658: Administrativa,3.5,,2018-03-19
284,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Studium podkladů,Úkol #963: Smart Cities,3.5,,2018-03-18
307,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.25,,2018-03-16
308,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,4.5,,2018-03-16
330,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Mediální výstupy,Dlouhodobý úkol #597: E-mailová komunikace,2.5,,2018-03-15
346,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Příprava dokumentu,Úkol #9899: Městská policie obecně,1.1,,2018-03-15
356,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Školení a sebevzdělávání,Dlouhodobý úkol #477: Vykazování práce pro MHMP,3.5,,2018-03-15
357,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Školení a sebevzdělávání,Úkol #9899: Městská policie obecně,1.0,,2018-03-15
358,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Mediální výstupy,Úkol #9899: Městská policie obecně,2.0,,2018-03-15
367,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Mediální výstupy,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-03-14
380,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Administrativa,Dlouhodobý úkol #658: Administrativa,3.5,,2018-03-14
381,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-03-14
382,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-03-14
409,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #2581: Gesce majetku obecně,0.75,,2018-03-13
420,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Administrativa,Dlouhodobý úkol #658: Administrativa,4.5,,2018-03-13
421,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #3499: Evropské fondy - základní seznámení,0.5,,2018-03-13
450,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Schůzky,Úkol #304: Komunikace s občany,3.0,,2018-03-12
451,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Telefon,Dlouhodobý úkol #598: Telefonická komunikace,0.2,,2018-03-12
452,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.15,,2018-03-12
477,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,3.5,,2018-03-11
486,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.25,,2018-03-10
487,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,4.0,,2018-03-10
521,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,0.5,,2018-03-08
522,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #9899: Městská policie obecně,1.0,,2018-03-08
523,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #3209: Výbor pro evropské fondy,0.5,,2018-03-08
524,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #4176: Fungování magistrátu,2.5,,2018-03-08
542,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2018-03-07
548,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Dlouhodobý úkol #182: Jednání klubu,0.2,,2018-03-07
549,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #3499: Evropské fondy - základní seznámení,3.0,,2018-03-07
596,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Administrativa,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-03-05
601,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Jednání,Úkol #304: Komunikace s občany,1.2,,2018-03-05
640,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.15,,2018-03-02
641,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-03-02
659,zastupitelstvo hl. m. Prahy,Ivan Mikoláš,Telefon,Úkol #304: Komunikace s občany,1.0,,2018-03-01
