,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
1224,personální odbor,Jan Novák,Studium podkladů,"Dlouhodobý úkol #5222: Kontrola výkazů a práce KoDo, odměnování",2.0,,2017-02-04
1226,personální odbor,Jan Novák,E-mail,Dlouhodobý úkol #5086: Úkoly vedoucího Po,2.0,,2017-02-04
1263,personální odbor,Jan Novák,E-mail,Dlouhodobý úkol #5086: Úkoly vedoucího Po,1.2,,2017-02-03
1267,personální odbor,Jan Novák,Studium podkladů,Dlouhodobý úkol #5086: Úkoly vedoucího Po,1.0,,2017-02-03
1268,personální odbor,Jan Novák,Telefon,Dlouhodobý úkol #1817: Retence členů,2.0,,2017-02-03
1295,personální odbor,Jan Novák,Cesta,Úkol #5108: Cesta vedoucího PO na RV a poté nábor KoDo,6.0,,2017-02-02
1325,personální odbor,Jan Novák,Schůzky,Úkol #5108: Cesta vedoucího PO na RV a poté nábor KoDo,1.5,,2017-02-01
1331,personální odbor,Jan Novák,Cesta,Úkol #5108: Cesta vedoucího PO na RV a poté nábor KoDo,1.75,,2017-02-01
1332,personální odbor,Jan Novák,Schůzky,Úkol #5108: Cesta vedoucího PO na RV a poté nábor KoDo,0.33,,2017-02-01
1333,personální odbor,Jan Novák,Cesta,Úkol #5108: Cesta vedoucího PO na RV a poté nábor KoDo,1.35,,2017-02-01
