,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
210,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Naše žádost #3455: Žádost o informace – bakalářský diplom Milan Chovanec ,0.5,,2016-08-20
211,zastupitelstvo hl. m. Prahy,Jakub Michálek,Vývoj software,Úkol #2099: Výkaz odměn zastupitele,5.0,,2016-08-20
212,administrativní odbor,Jakub Michálek,Příprava dokumentu,Úkol #3383: Byrokratický tým,6.25,,2016-08-20
217,administrativní odbor,Jakub Michálek,Příprava dokumentu,Úkol #3383: Byrokratický tým,4.5,,2016-08-20
225,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2016-08-19
316,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Schůzka #3516: Schůzka s Filipem Humplíkem (ODS) a Václavem Novotným (TOP09) - mimořádné zastupitelstvo,0.3,,2016-08-14
341,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.2,,2016-08-12
342,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #3570: Seznam úspěchů za roky 2014-2016,0.3,,2016-08-12
343,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #812: Příprava výčetky,0.5,,2016-08-12
344,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #237: Spisová služba,0.5,,2016-08-12
345,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Naše žádost #3455: Žádost o informace – bakalářský diplom Milan Chovanec ,3.0,,2016-08-12
346,republikové předsednictvo,Jakub Michálek,Diskuse,Dlouhodobý úkol #3377: Strategický tým,1.0,,2016-08-12
347,parlamentní tým,Jakub Michálek,Schůzky,Úkol #3656: Kauza OKD,1.4,,2016-08-12
348,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2016-08-12
365,administrativní odbor,Jakub Michálek,Příprava dokumentu,Úkol #3383: Byrokratický tým,3.0,,2016-08-11
373,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #658: Administrativa,0.2,,2016-08-11
374,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.1,,2016-08-11
375,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Naše žádost #3643: Deník Metro - publikování článků,0.33,,2016-08-11
376,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Naše žádost #3565: Podnět na DPP a ROPID - mapka v metru (S-linky),0.75,,2016-08-11
377,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Naše žádost #3567: Podnět řediteli DPP - snížení odměny SMS jízdenky - Erica,0.5,,2016-08-11
378,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Naše žádost #3567: Podnět řediteli DPP - snížení odměny SMS jízdenky - Erica,2.85,,2016-08-11
379,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #3639: Kauza Škodův palác - předražený pronájem,0.5,,2016-08-11
380,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Naše žádost #3622: Podnět ředitelce magistrátu ke smluvním vzorům,0.55,,2016-08-11
381,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.3,,2016-08-11
382,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #2524: Strategické plánování činnosti klubu,0.65,,2016-08-11
383,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2016-08-11
409,parlamentní tým,Jakub Michálek,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),0.75,,2016-08-10
410,republikové předsednictvo,Jakub Michálek,Schůzky,Dlouhodobý úkol #3386: Fundraisingový tým,2.5,,2016-08-10
411,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Schůzka #3636: Schůzka se senátorem Václavem Láskou na téma dopravního podniku,1.0,,2016-08-10
412,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2016-08-10
414,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Podání #3172: Stížnost na úřednici na odboru dopravních agend,1.25,,2016-08-10
438,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #3584: Rozvoj otevřených měst,7.65,,2016-08-09
439,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Úkol #3584: Rozvoj otevřených měst,5.0,,2016-08-09
471,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #3596: Článek o srovnání Berlína a Prahy,2.5,,2016-08-08
472,republikové předsednictvo,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #3386: Fundraisingový tým,3.0,,2016-08-08
479,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2016-08-07
487,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Úkol #2311: Pirátské listy 2016,2.0,,2016-08-06
498,zastupitelstvo hl. m. Prahy,Jakub Michálek,Fyzické práce,Dlouhodobý úkol #299: Úklid a údržba kanceláře,0.25,,2016-08-05
500,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #3584: Rozvoj otevřených měst,3.5,,2016-08-05
523,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #2590: Jednání klubu 2016,0.75,,2016-08-04
524,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #2590: Jednání klubu 2016,2.25,,2016-08-04
525,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,1.25,,2016-08-04
526,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2016-08-04
527,technický odbor,Jakub Michálek,Příprava dokumentu,Úkol #3382: Webařský tým - celostátní web,1.5,,2016-08-04
528,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Podání #3580: Návštěva Číny představiteli Prahy 8,0.75,,2016-08-04
529,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2016-08-04
530,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2016-08-04
559,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Naše žádost #3455: Žádost o informace – bakalářský diplom Milan Chovanec ,1.0,,2016-08-03
560,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #237: Spisová služba,0.75,,2016-08-03
561,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Naše žádost #3578: Nakládání se zaměstnaneckými díly - Masarykova univerzita,0.5,,2016-08-03
562,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Naše žádost #3578: Nakládání se zaměstnaneckými díly - Masarykova univerzita,0.5,,2016-08-03
565,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Schůzka #3516: Schůzka s Filipem Humplíkem (ODS) a Václavem Novotným (TOP09) - mimořádné zastupitelstvo,0.56,,2016-08-03
566,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Schůzka #3516: Schůzka s Filipem Humplíkem (ODS) a Václavem Novotným (TOP09) - mimořádné zastupitelstvo,0.75,,2016-08-03
568,administrativní odbor,Jakub Michálek,Administrativa,Úkol #3388: Výběrové řízení na asistenta pro administrativu,0.5,,2016-08-03
569,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #237: Spisová služba,0.5,,2016-08-03
570,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Úkol #3189: Etický kodex - majetková přiznání za rok 2015,0.5,,2016-08-03
571,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Naše žádost #3119: Návrh na nápravu zápisu ve veřejném rejstříku ve věci zápisu změny týkajícího se společnosti Operátor ICT,0.5,,2016-08-03
589,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #2590: Jednání klubu 2016,1.0,,2016-08-02
590,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Úkol #592: Založení organizace Otevřená města,1.0,,2016-08-02
