,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
144,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,2.0,,2018-05-27
151,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.5,,2018-05-27
155,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.5,,2018-05-26
156,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,Dlouhodobý úkol #10079: Práce na senátních volbách,1.0,,2018-05-26
157,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.6,,2018-05-26
158,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9906: Správa CPICE,2.4,,2018-05-26
193,Pardubický kraj,Pavel Štěpánek,Administrativa,Dlouhodobý úkol #9888: Práce na komunálních volbách,2.0,,2018-05-25
194,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,2.2,,2018-05-25
195,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,2.6,,2018-05-25
214,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.0,,2018-05-25
215,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,2.8,,2018-05-25
243,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #9888: Práce na komunálních volbách,2.2,,2018-05-24
244,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.0,,2018-05-24
245,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.5,,2018-05-24
246,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.7,,2018-05-24
248,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,2.6,,2018-05-24
274,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,1.0,,2018-05-23
275,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,3.0,,2018-05-23
276,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-05-23
277,personální odbor,Pavel Štěpánek,Cesta,Úkol #5605: Vyslání na služební cestu,5.0,,2018-05-23
278,personální odbor,Pavel Štěpánek,Školení a sebevzdělávání,Úkol #10874: Povinné školení na Archív,4.0,,2018-05-23
321,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,Dlouhodobý úkol #5431: Příprava hromadných e-mailů,1.5,,2018-05-22
322,Pardubický kraj,Pavel Štěpánek,Jednání,"Dlouhodobý úkol #5410: Mumble PO, KS, PKS",2.5,,2018-05-22
333,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,1.7,,2018-05-22
334,Pardubický kraj,Pavel Štěpánek,E-mail,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,0.7,,2018-05-22
335,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",4.2,,2018-05-22
338,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,1.0,,2018-05-22
339,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.0,,2018-05-22
360,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",4.0,,2018-05-21
384,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,2.0,,2018-05-20
426,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.0,,2018-05-18
494,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.0,,2018-05-17
510,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.0,,2018-05-16
511,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.5,,2018-05-16
512,Pardubický kraj,Pavel Štěpánek,Schůzky,"Dlouhodobý úkol #5591: Plánování, příprava a účast na kontaktních akcích",3.0,,2018-05-16
513,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,4.3,,2018-05-16
532,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",4.0,,2018-05-16
561,Pardubický kraj,Pavel Štěpánek,Jednání,"Dlouhodobý úkol #5410: Mumble PO, KS, PKS",1.0,,2018-05-15
569,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.0,,2018-05-15
570,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,Dlouhodobý úkol #9888: Práce na komunálních volbách,3.0,,2018-05-15
571,Pardubický kraj,Pavel Štěpánek,Školení a sebevzdělávání,Dlouhodobý úkol #10010: Sebevzdělávání,5.0,,2018-05-15
572,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,1.2,,2018-05-15
618,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,0.8,,2018-05-14
620,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #9888: Práce na komunálních volbách,0.5,,2018-05-14
621,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.3,,2018-05-14
622,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #9888: Práce na komunálních volbách,3.0,,2018-05-14
623,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,1.2,,2018-05-14
663,Pardubický kraj,Pavel Štěpánek,Jednání,Podání #10143: svolání a organizace krajské schůze - květen 2018,5.3,,2018-05-13
664,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.5,,2018-05-13
665,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,0.0,,2018-05-13
666,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,4.0,,2018-05-13
672,Pardubický kraj,Pavel Štěpánek,Jednání,"Dlouhodobý úkol #5591: Plánování, příprava a účast na kontaktních akcích",2.5,,2018-05-13
681,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,Úkol #10482: zorganizování schůzky a koordinace projektu předvolebního průzkumu ke komunálním volbám,0.5,,2018-05-12
682,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,0.7,,2018-05-12
683,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.2,,2018-05-12
684,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,Dlouhodobý úkol #9888: Práce na komunálních volbách,3.0,,2018-05-12
712,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,4.5,,2018-05-11
726,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9906: Správa CPICE,2.2,,2018-05-11
727,personální odbor,Pavel Štěpánek,Administrativa,Úkol #10904: sběr kontaktů na dobrovolníky,1.7,,2018-05-11
728,personální odbor,Pavel Štěpánek,Administrativa,Úkol #9184: seznam kandidátek pro komunální volby,0.5,,2018-05-11
757,personální odbor,Pavel Štěpánek,Jednání,Úkol #10872: mumble PO 10/2018,1.0,,2018-05-10
758,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-05-10
771,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,0.6,,2018-05-10
772,Pardubický kraj,Pavel Štěpánek,Sociální sítě,Dlouhodobý úkol #5431: Příprava hromadných e-mailů,1.2,,2018-05-10
773,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #9888: Práce na komunálních volbách,1.7,,2018-05-10
778,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.0,,2018-05-10
802,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.0,,2018-05-09
803,personální odbor,Pavel Štěpánek,Cesta,Úkol #5605: Vyslání na služební cestu,1.5,,2018-05-09
804,personální odbor,Pavel Štěpánek,Školení a sebevzdělávání,Úkol #10790: brainstorming a školení (nejen) koordinátorů středa 9.5. ,4.0,,2018-05-09
806,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.8,,2018-05-09
851,personální odbor,Pavel Štěpánek,Cesta,Úkol #5605: Vyslání na služební cestu,1.5,,2018-05-08
852,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,0.5,,2018-05-08
853,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9906: Správa CPICE,0.5,,2018-05-08
864,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.0,,2018-05-08
865,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,Dlouhodobý úkol #9888: Práce na komunálních volbách,2.0,,2018-05-08
866,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.7,,2018-05-08
892,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,1.7,,2018-05-07
893,Pardubický kraj,Pavel Štěpánek,Sociální sítě,Dlouhodobý úkol #5431: Příprava hromadných e-mailů,1.0,,2018-05-07
898,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.0,,2018-05-07
910,Pardubický kraj,Pavel Štěpánek,Administrativa,Podání #10824: komunální volby Pardubice - možnost volby i pro RegP,1.0,,2018-05-07
920,Pardubický kraj,Pavel Štěpánek,Fyzické práce,"Dlouhodobý úkol #5591: Plánování, příprava a účast na kontaktních akcích",6.0,,2018-05-06
921,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #10079: Práce na senátních volbách,1.0,,2018-05-06
922,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,2.0,,2018-05-06
923,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.0,,2018-05-06
939,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-05-05
965,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.0,,2018-05-04
966,personální odbor,Pavel Štěpánek,Cesta,Úkol #5605: Vyslání na služební cestu,3.0,,2018-05-04
967,personální odbor,Pavel Štěpánek,Školení a sebevzdělávání,Úkol #10790: brainstorming a školení (nejen) koordinátorů středa 9.5. ,6.0,,2018-05-04
1005,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,1.5,,2018-05-03
1006,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,2.3,,2018-05-03
1007,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9906: Správa CPICE,1.0,,2018-05-03
1008,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.0,,2018-05-03
1009,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-05-03
1010,Pardubický kraj,Pavel Štěpánek,E-mail,Dlouhodobý úkol #5431: Příprava hromadných e-mailů,0.7,,2018-05-03
1011,Pardubický kraj,Pavel Štěpánek,Sociální sítě,Dlouhodobý úkol #5431: Příprava hromadných e-mailů,1.0,,2018-05-03
1037,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #9888: Práce na komunálních volbách,1.5,,2018-05-02
1058,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9906: Správa CPICE,0.7,,2018-05-02
1059,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,2.0,,2018-05-02
1060,Pardubický kraj,Pavel Štěpánek,Sociální sítě,Dlouhodobý úkol #5431: Příprava hromadných e-mailů,2.0,,2018-05-02
1061,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",4.0,,2018-05-02
1091,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",0.5,,2018-05-01
1092,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #9888: Práce na komunálních volbách,1.0,,2018-05-01
1097,Pardubický kraj,Pavel Štěpánek,Sociální sítě,Dlouhodobý úkol #5431: Příprava hromadných e-mailů,0.7,,2018-05-01
1098,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.5,,2018-05-01
