,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
511,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10226: Doprovodné aktivity,4.25,,2018-04-17
564,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.5,,2018-04-16
565,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,2.0,,2018-04-16
567,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,4.0,,2018-04-16
568,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-04-16
569,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-04-16
628,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,3.0,,2018-04-13
629,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-13
648,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,1.25,,2018-04-13
649,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-13
650,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.5,,2018-04-13
672,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,1.0,,2018-04-12
673,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-04-12
674,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,1.0,,2018-04-12
676,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-12
683,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-12
684,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-04-12
685,republikové předsednictvo,Šárka Altmanová,Příprava dokumentu,Dlouhodobý úkol #10226: Doprovodné aktivity,2.0,,2018-04-12
686,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.5,,2018-04-12
687,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-12
727,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-11
728,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,1.5,,2018-04-11
729,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,0.75,,2018-04-11
730,republikové předsednictvo,Šárka Altmanová,Administrativa,Podání #10374: Šárka Altmanová - komise pro PICE,0.75,,2018-04-11
731,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",1.0,,2018-04-11
732,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,2.0,,2018-04-11
777,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-10
778,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-04-10
779,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-10
780,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,0.5,,2018-04-10
781,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,0.25,,2018-04-10
782,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.25,,2018-04-10
783,republikové předsednictvo,Šárka Altmanová,Diskuse,Podání #10374: Šárka Altmanová - komise pro PICE,3.5,,2018-04-10
806,republikové předsednictvo,Šárka Altmanová,Promeškáno,Dlouhodobý úkol #10226: Doprovodné aktivity,8.0,,2018-04-09
889,republikové předsednictvo,Šárka Altmanová,Promeškáno,Dlouhodobý úkol #10226: Doprovodné aktivity,8.0,,2018-04-06
908,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,0.75,,2018-04-06
933,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,0.25,,2018-04-05
944,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,0.75,,2018-04-05
945,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,0.5,,2018-04-05
946,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,0.5,,2018-04-05
947,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",2.0,,2018-04-05
948,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.25,,2018-04-05
949,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.25,,2018-04-05
950,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,3.5,,2018-04-05
976,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-04
977,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-04-04
978,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,0.25,,2018-04-04
979,republikové předsednictvo,Šárka Altmanová,Administrativa,Podání #10247: Záměr na odměnu Michala Bláhy v rámci projektu Občanská sněmovna,0.75,,2018-04-04
980,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10227: Nezařazené,2.75,,2018-04-04
981,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10227: Nezařazené,1.75,,2018-04-04
991,republikové předsednictvo,Šárka Altmanová,Administrativa,Podání #10208: Smlouva o koalici pro volby do Zastupitelstva města Chotěboře v roce 2018,0.5,,2018-04-04
1016,republikové předsednictvo,Šárka Altmanová,Příprava dokumentu,Dlouhodobý úkol #10226: Doprovodné aktivity,1.0,,2018-04-03
1017,republikové předsednictvo,Šárka Altmanová,Studium podkladů,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-03
1018,republikové předsednictvo,Šárka Altmanová,Studium podkladů,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-03
1019,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10227: Nezařazené,0.5,,2018-04-03
1020,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,0.5,,2018-04-03
1021,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,0.5,,2018-04-03
1022,republikové předsednictvo,Šárka Altmanová,Administrativa,Podání #10208: Smlouva o koalici pro volby do Zastupitelstva města Chotěboře v roce 2018,0.75,,2018-04-03
1023,republikové předsednictvo,Šárka Altmanová,Školení a sebevzdělávání,Dlouhodobý úkol #10226: Doprovodné aktivity,3.0,,2018-04-03
1030,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,1.5,,2018-04-03
