,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
484,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10226: Doprovodné aktivity,4.25,,2018-04-17
537,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.5,,2018-04-16
538,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,2.0,,2018-04-16
540,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,4.0,,2018-04-16
541,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-04-16
542,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-04-16
600,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,3.0,,2018-04-13
601,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-13
620,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,1.25,,2018-04-13
621,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-13
622,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.5,,2018-04-13
643,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,1.0,,2018-04-12
644,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-04-12
645,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,1.0,,2018-04-12
647,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-12
654,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-12
655,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-04-12
656,republikové předsednictvo,Šárka Altmanová,Příprava dokumentu,Dlouhodobý úkol #10226: Doprovodné aktivity,2.0,,2018-04-12
657,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.5,,2018-04-12
658,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-12
698,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-11
699,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,1.5,,2018-04-11
700,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,0.75,,2018-04-11
701,republikové předsednictvo,Šárka Altmanová,Administrativa,Podání #10374: Šárka Altmanová - komise pro PICE,0.75,,2018-04-11
702,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",1.0,,2018-04-11
703,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,2.0,,2018-04-11
747,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-10
748,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-04-10
749,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-10
750,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,0.5,,2018-04-10
751,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,0.25,,2018-04-10
752,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.25,,2018-04-10
753,republikové předsednictvo,Šárka Altmanová,Diskuse,Podání #10374: Šárka Altmanová - komise pro PICE,3.5,,2018-04-10
776,republikové předsednictvo,Šárka Altmanová,Promeškáno,Dlouhodobý úkol #10226: Doprovodné aktivity,8.0,,2018-04-09
858,republikové předsednictvo,Šárka Altmanová,Promeškáno,Dlouhodobý úkol #10226: Doprovodné aktivity,8.0,,2018-04-06
877,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,0.75,,2018-04-06
901,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,0.25,,2018-04-05
912,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,0.75,,2018-04-05
913,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,0.5,,2018-04-05
914,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,0.5,,2018-04-05
915,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",2.0,,2018-04-05
916,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.25,,2018-04-05
917,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.25,,2018-04-05
918,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,3.5,,2018-04-05
944,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-04
945,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-04-04
946,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,0.25,,2018-04-04
947,republikové předsednictvo,Šárka Altmanová,Administrativa,Podání #10247: Záměr na odměnu Michala Bláhy v rámci projektu Občanská sněmovna,0.75,,2018-04-04
948,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10227: Nezařazené,2.75,,2018-04-04
949,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10227: Nezařazené,1.75,,2018-04-04
959,republikové předsednictvo,Šárka Altmanová,Administrativa,Podání #10208: Smlouva o koalici pro volby do Zastupitelstva města Chotěboře v roce 2018,0.5,,2018-04-04
984,republikové předsednictvo,Šárka Altmanová,Příprava dokumentu,Dlouhodobý úkol #10226: Doprovodné aktivity,1.0,,2018-04-03
985,republikové předsednictvo,Šárka Altmanová,Studium podkladů,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-03
986,republikové předsednictvo,Šárka Altmanová,Studium podkladů,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-03
987,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10227: Nezařazené,0.5,,2018-04-03
988,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,0.5,,2018-04-03
989,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,0.5,,2018-04-03
990,republikové předsednictvo,Šárka Altmanová,Administrativa,Podání #10208: Smlouva o koalici pro volby do Zastupitelstva města Chotěboře v roce 2018,0.75,,2018-04-03
991,republikové předsednictvo,Šárka Altmanová,Školení a sebevzdělávání,Dlouhodobý úkol #10226: Doprovodné aktivity,3.0,,2018-04-03
998,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,1.5,,2018-04-03
