,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
529,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10226: Doprovodné aktivity,4.25,,2018-04-17
584,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.5,,2018-04-16
585,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,2.0,,2018-04-16
587,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,4.0,,2018-04-16
588,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-04-16
589,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-04-16
649,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,3.0,,2018-04-13
650,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-13
669,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,1.25,,2018-04-13
670,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-13
671,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.5,,2018-04-13
694,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,1.0,,2018-04-12
695,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-04-12
696,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,1.0,,2018-04-12
698,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-12
705,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-12
706,republikové předsednictvo,Šárka Altmanová,Diskuse,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-04-12
707,republikové předsednictvo,Šárka Altmanová,Příprava dokumentu,Dlouhodobý úkol #10226: Doprovodné aktivity,2.0,,2018-04-12
708,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.5,,2018-04-12
709,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-12
750,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-11
751,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,1.5,,2018-04-11
752,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,0.75,,2018-04-11
753,republikové předsednictvo,Šárka Altmanová,Administrativa,Podání #10374: Šárka Altmanová - komise pro PICE,0.75,,2018-04-11
754,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",1.0,,2018-04-11
755,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,2.0,,2018-04-11
804,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-10
805,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",0.5,,2018-04-10
806,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.5,,2018-04-10
807,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,0.5,,2018-04-10
808,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,0.25,,2018-04-10
809,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.25,,2018-04-10
810,republikové předsednictvo,Šárka Altmanová,Diskuse,Podání #10374: Šárka Altmanová - komise pro PICE,3.5,,2018-04-10
835,republikové předsednictvo,Šárka Altmanová,Promeškáno,Dlouhodobý úkol #10226: Doprovodné aktivity,8.0,,2018-04-09
921,republikové předsednictvo,Šárka Altmanová,Promeškáno,Dlouhodobý úkol #10226: Doprovodné aktivity,8.0,,2018-04-06
940,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,0.75,,2018-04-06
966,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,0.25,,2018-04-05
977,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10226: Doprovodné aktivity,0.75,,2018-04-05
978,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,0.5,,2018-04-05
979,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,0.5,,2018-04-05
980,republikové předsednictvo,Šárka Altmanová,Administrativa,"Dlouhodobý úkol #10289: Faktury, přípravy proplácení, role hospodáře atd.",2.0,,2018-04-05
981,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.25,,2018-04-05
982,republikové předsednictvo,Šárka Altmanová,Telefon,Dlouhodobý úkol #10288: Telefony,0.25,,2018-04-05
983,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,3.5,,2018-04-05
1010,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-04
1011,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,2.0,,2018-04-04
1012,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10194: Příprava jednání RP + zápisy z RP ,0.25,,2018-04-04
1013,republikové předsednictvo,Šárka Altmanová,Administrativa,Podání #10247: Záměr na odměnu Michala Bláhy v rámci projektu Občanská sněmovna,0.75,,2018-04-04
1014,republikové předsednictvo,Šárka Altmanová,Jednání,Dlouhodobý úkol #10227: Nezařazené,2.75,,2018-04-04
1015,republikové předsednictvo,Šárka Altmanová,Diskuse,Dlouhodobý úkol #10227: Nezařazené,1.75,,2018-04-04
1025,republikové předsednictvo,Šárka Altmanová,Administrativa,Podání #10208: Smlouva o koalici pro volby do Zastupitelstva města Chotěboře v roce 2018,0.5,,2018-04-04
1050,republikové předsednictvo,Šárka Altmanová,Příprava dokumentu,Dlouhodobý úkol #10226: Doprovodné aktivity,1.0,,2018-04-03
1051,republikové předsednictvo,Šárka Altmanová,Studium podkladů,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-03
1052,republikové předsednictvo,Šárka Altmanová,Studium podkladů,Dlouhodobý úkol #10226: Doprovodné aktivity,0.5,,2018-04-03
1053,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10227: Nezařazené,0.5,,2018-04-03
1054,republikové předsednictvo,Šárka Altmanová,Administrativa,Dlouhodobý úkol #10193: Redmine ,0.5,,2018-04-03
1055,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,0.5,,2018-04-03
1056,republikové předsednictvo,Šárka Altmanová,Administrativa,Podání #10208: Smlouva o koalici pro volby do Zastupitelstva města Chotěboře v roce 2018,0.75,,2018-04-03
1057,republikové předsednictvo,Šárka Altmanová,Školení a sebevzdělávání,Dlouhodobý úkol #10226: Doprovodné aktivity,3.0,,2018-04-03
1064,republikové předsednictvo,Šárka Altmanová,E-mail,Dlouhodobý úkol #10192: Vyřizování e-mailů,1.5,,2018-04-03
