,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
917,zastupitelstvo hl. m. Prahy,Jakub Michálek,Školení a sebevzdělávání,Dlouhodobý úkol #693: Sebevzdělávání,1.0,,2017-01-07
942,Praha,Jakub Michálek,Cesta,Dlouhodobý úkol #2575: Schůze krajského předsednictva,0.58,,2017-01-05
943,Praha,Jakub Michálek,Jednání,Dlouhodobý úkol #2575: Schůze krajského předsednictva,0.83,,2017-01-05
944,Praha,Jakub Michálek,Jednání,Dlouhodobý úkol #1843: Vítání a zapojování nováčků,2.0,,2017-01-05
945,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Programový cíl #279: Kontakt s občany,0.25,,2017-01-05
946,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #1796: Členství ve školské radě VOŠIŠ,0.25,,2017-01-05
947,právní tým,Jakub Michálek,Školení a sebevzdělávání,Úkol #4342: Výběrové řízení - členové právního týmu,2.58,,2017-01-05
948,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Úkol #4830: Jednání klubu v roce 2017,1.75,,2017-01-05
949,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Programový cíl #279: Kontakt s občany,1.0,,2017-01-05
950,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Naše žádost #4847: Dotaz – užívání Transferwise a bitcoinu,0.5,,2017-01-05
990,právní tým,Jakub Michálek,Administrativa,Úkol #4326: Žaloba - nesvolání zasedání Zastupitelstva hl. m. Prahy,0.2,,2017-01-04
991,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #658: Administrativa,1.0,,2017-01-04
992,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Naše žádost #3595: Creative Commons licence v rámci hl. m. Prahy,0.25,,2017-01-04
993,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,2.5,,2017-01-04
994,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Úkol #4376: Úspěch ve sněmovních volbách 2017,0.25,,2017-01-04
995,zastupitelstvo hl. m. Prahy,Jakub Michálek,Návrh software,Dlouhodobý úkol #1465: Účetnictví klubu a zveřejňování odměn,3.08,,2017-01-04
996,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #237: Spisová služba,0.25,,2017-01-04
1025,evidence rozhodčích řízení,Jakub Michálek,Diskuse,Stížnost #123: Mazání příspěvků v Píseckém sdružení,0.01,,2017-01-04
1030,Praha,Jakub Michálek,Schůzky,Úkol #1977: Výběrová řízení na placená místa,1.0,,2017-01-03
1031,Praha,Jakub Michálek,Cesta,Dlouhodobý úkol #2575: Schůze krajského předsednictva,1.5,,2017-01-03
1032,Praha,Jakub Michálek,Administrativa,Úkol #1977: Výběrová řízení na placená místa,1.5,,2017-01-03
1033,finanční odbor,Jakub Michálek,Schůzky,Úkol #4256: Nový vedoucí finančního odboru a sestavení týmu,0.5,,2017-01-03
1034,parlamentní tým,Jakub Michálek,Jednání,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),2.5,,2017-01-03
1117,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #1465: Účetnictví klubu a zveřejňování odměn,3.0,,2017-01-01
