,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
345,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,2.0,,2018-07-19
346,Pardubický kraj,Pavel Štěpánek,Administrativa,Dlouhodobý úkol #9888: Práce na komunálních volbách,4.0,,2018-07-19
347,Pardubický kraj,Pavel Štěpánek,E-mail,Dlouhodobý úkol #5431: Příprava hromadných e-mailů,1.5,,2018-07-19
378,Pardubický kraj,Pavel Štěpánek,E-mail,Dlouhodobý úkol #9888: Práce na komunálních volbách,3.0,,2018-07-18
379,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,3.5,,2018-07-18
380,Pardubický kraj,Pavel Štěpánek,Přednáška a popularizace,Dlouhodobý úkol #10597: Projekty PaRo,3.5,,2018-07-18
381,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.0,,2018-07-18
398,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,2.5,,2018-07-17
399,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,1.5,,2018-07-17
400,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.0,,2018-07-17
413,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #9888: Práce na komunálních volbách,3.5,,2018-07-17
414,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #11026: Správa FB stránek, administrace webu",2.5,,2018-07-17
434,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #9888: Práce na komunálních volbách,3.0,,2018-07-16
435,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #11026: Správa FB stránek, administrace webu",2.5,,2018-07-16
436,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.5,,2018-07-16
452,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #11026: Správa FB stránek, administrace webu",3.0,,2018-07-15
453,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-07-15
479,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #11026: Správa FB stránek, administrace webu",3.0,,2018-07-13
480,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,Dlouhodobý úkol #9888: Práce na komunálních volbách,1.0,,2018-07-13
481,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.0,,2018-07-13
482,Pardubický kraj,Pavel Štěpánek,Sociální sítě,"Dlouhodobý úkol #11026: Správa FB stránek, administrace webu",1.5,,2018-07-13
483,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",4.0,,2018-07-13
517,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,Dlouhodobý úkol #9888: Práce na komunálních volbách,1.7,,2018-07-12
518,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.0,,2018-07-12
519,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,2.0,,2018-07-12
520,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",4.0,,2018-07-12
536,personální odbor,Pavel Štěpánek,Administrativa,Úkol #12028: Program komunálek,1.0,,2018-07-12
548,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #5590: Schůze,1.5,,2018-07-11
551,Pardubický kraj,Pavel Štěpánek,Příprava dokumentu,Dlouhodobý úkol #9888: Práce na komunálních volbách,1.5,,2018-07-11
552,personální odbor,Pavel Štěpánek,Jednání,Úkol #12164: mumble PO 13/2018 11.7. od 20:00,1.5,,2018-07-11
553,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #10079: Práce na senátních volbách,0.5,,2018-07-11
554,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,1.0,,2018-07-11
555,Pardubický kraj,Pavel Štěpánek,Schůzky,Dlouhodobý úkol #9888: Práce na komunálních volbách,4.0,,2018-07-11
556,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.0,,2018-07-11
594,Pardubický kraj,Pavel Štěpánek,Administrativa,Dlouhodobý úkol #9888: Práce na komunálních volbách,1.5,,2018-07-10
604,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9888: Práce na komunálních volbách,1.0,,2018-07-10
605,Pardubický kraj,Pavel Štěpánek,Administrativa,Dlouhodobý úkol #9888: Práce na komunálních volbách,2.0,,2018-07-10
606,Pardubický kraj,Pavel Štěpánek,Sociální sítě,"Dlouhodobý úkol #11026: Správa FB stránek, administrace webu",2.0,,2018-07-10
607,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,1.0,,2018-07-10
608,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",2.0,,2018-07-10
631,Pardubický kraj,Pavel Štěpánek,Administrativa,Dlouhodobý úkol #9888: Práce na komunálních volbách,3.0,,2018-07-09
632,Pardubický kraj,Pavel Štěpánek,Telefon,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,2.0,,2018-07-09
633,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",5.0,,2018-07-09
