,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
133,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-07-24
168,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-07-20
169,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Schůzky,Dlouhodobý úkol #7056: Kandidátní listina,1.5,,2017-07-20
171,Praha,Ondřej Profant,Administrativa,Dlouhodobý úkol #1975: Vedení krajského sdružení,0.75,,2017-07-20
172,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7110: Schůzka s Radomírem Palovským,1.5,,2017-07-20
173,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7109: Schůzka Martin Novák,1.5,,2017-07-20
193,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,0.5,,2017-07-19
194,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #7108: Datová platforma,2.0,,2017-07-19
195,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #7108: Datová platforma,2.0,,2017-07-19
213,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.0,,2017-07-18
214,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.5,,2017-07-18
236,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Schůzka #7107: Schůzka s Jaromírem Novákem,0.5,,2017-07-17
237,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #7107: Schůzka s Jaromírem Novákem,1.0,,2017-07-17
238,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7107: Schůzka s Jaromírem Novákem,1.0,,2017-07-17
256,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #225: ICT,3.5,,2017-07-16
277,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-07-14
306,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Schůzky,Dlouhodobý úkol #7056: Kandidátní listina,1.0,,2017-07-12
307,Praha,Ondřej Profant,E-mail,Dlouhodobý úkol #2575: Schůze krajského předsednictva,1.0,,2017-07-12
330,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #2575: Schůze krajského předsednictva,1.0,,2017-07-11
331,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Jednání,Dlouhodobý úkol #6495: Schůze volebního štábu,1.0,,2017-07-11
334,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-07-11
349,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #225: ICT,1.5,,2017-07-10
351,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-07-10
399,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #225: ICT,1.0,,2017-07-07
406,Praha,Ondřej Profant,Diskuse,Dlouhodobý úkol #1975: Vedení krajského sdružení,1.0,,2017-07-06
418,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Dlouhodobý úkol #2614: Doprava,1.0,,2017-07-05
419,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #2614: Doprava,3.0,,2017-07-05
429,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-07-04
430,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #4830: Jednání klubu v roce 2017,0.5,,2017-07-04
434,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-07-04
457,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #2614: Doprava,1.0,,2017-07-03
