,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
106,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Programový cíl #113: Alternativní způsoby dopravy,0.75,,2017-07-25
122,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.5,,2017-07-24
123,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,3.5,,2017-07-24
124,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-07-24
159,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-07-20
160,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Schůzky,Dlouhodobý úkol #7056: Kandidátní listina,1.5,,2017-07-20
162,Praha,Ondřej Profant,Administrativa,Dlouhodobý úkol #1975: Vedení krajského sdružení,0.75,,2017-07-20
163,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7110: Schůzka s Radomírem Palovským,1.5,,2017-07-20
164,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7109: Schůzka Martin Novák,1.5,,2017-07-20
184,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,0.5,,2017-07-19
185,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #7108: Datová platforma,2.0,,2017-07-19
186,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #7108: Datová platforma,2.0,,2017-07-19
204,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.0,,2017-07-18
205,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.5,,2017-07-18
227,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Schůzka #7107: Schůzka s Jaromírem Novákem,0.5,,2017-07-17
228,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #7107: Schůzka s Jaromírem Novákem,1.0,,2017-07-17
229,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7107: Schůzka s Jaromírem Novákem,1.0,,2017-07-17
246,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #225: ICT,3.5,,2017-07-16
267,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-07-14
296,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Schůzky,Dlouhodobý úkol #7056: Kandidátní listina,1.0,,2017-07-12
297,Praha,Ondřej Profant,E-mail,Dlouhodobý úkol #2575: Schůze krajského předsednictva,1.0,,2017-07-12
320,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #2575: Schůze krajského předsednictva,1.0,,2017-07-11
321,Pražská kampaň - sněmovní volby 2017,Ondřej Profant,Jednání,Dlouhodobý úkol #6495: Schůze volebního štábu,1.0,,2017-07-11
324,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-07-11
339,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #225: ICT,1.5,,2017-07-10
341,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-07-10
388,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #225: ICT,1.0,,2017-07-07
395,Praha,Ondřej Profant,Diskuse,Dlouhodobý úkol #1975: Vedení krajského sdružení,1.0,,2017-07-06
407,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Dlouhodobý úkol #2614: Doprava,1.0,,2017-07-05
408,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #2614: Doprava,3.0,,2017-07-05
418,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-07-04
419,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #4830: Jednání klubu v roce 2017,0.5,,2017-07-04
423,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-07-04
446,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #2614: Doprava,1.0,,2017-07-03
