,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
106,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.0,,2016-08-25
107,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),2.5,,2016-08-25
121,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Dlouhodobý úkol #225: ICT,0.5,,2016-08-25
122,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3277: Jekyll weby,1.5,,2016-08-25
131,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Úkol #3592: Konzultace k tisku na mimořádné zastupitelstvo k silnici 511,1.0,,2016-08-24
140,technický odbor,Ondřej Profant,Příprava dokumentu,"Úkol #3583: Převedení grafického návrhu webu Pirátů do HTML, CSS a JS",0.75,,2016-08-24
141,Městské části Prahy,Ondřej Profant,Telefon,Úkol #1380: Web Prahy 7,0.3,,2016-08-24
142,Praha,Ondřej Profant,Administrativa,Dlouhodobý úkol #1842: Schůze krajského fóra,0.75,,2016-08-24
144,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #3584: Rozvoj otevřených měst,0.5,,2016-08-24
145,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2016-08-24
146,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),1.0,"ch) jednání z pověření­ komise Rady, výboru Zastupitelstva nebo uvolněného člena Zastupitelstva",2016-08-24
147,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #3584: Rozvoj otevřených měst,0.4,,2016-08-24
148,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3584: Rozvoj otevřených měst,1.5,,2016-08-24
156,Městské části Prahy,Ondřej Profant,Cesta,Úkol #2001: Praha 7,0.4,,2016-08-23
157,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Úkol #3584: Rozvoj otevřených měst,0.5,,2016-08-23
165,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),0.75,,2016-08-23
166,technický odbor,Ondřej Profant,Návrh software,Úkol #3719: Konverzní skript článků doku => markdown,0.5,,2016-08-23
167,technický odbor,Ondřej Profant,Administrativa,"Úkol #3583: Převedení grafického návrhu webu Pirátů do HTML, CSS a JS",0.2,,2016-08-23
168,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.0,d) účast na jednání komisí Rady,2016-08-23
169,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #224: Současné IT na magistrátu,0.25,,2016-08-23
170,Městské části Prahy,Ondřej Profant,Diskuse,Úkol #2001: Praha 7,1.75,,2016-08-23
171,Městské části Prahy,Ondřej Profant,Diskuse,Úkol #1380: Web Prahy 7,1.0,,2016-08-23
172,technický odbor,Ondřej Profant,Administrativa,"Úkol #3583: Převedení grafického návrhu webu Pirátů do HTML, CSS a JS",0.75,,2016-08-23
175,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3584: Rozvoj otevřených měst,1.5,,2016-08-23
197,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #2614: Doprava,0.25,,2016-08-22
198,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #224: Současné IT na magistrátu,0.5,,2016-08-22
199,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Dlouhodobý úkol #1974: Správa technických systémů klubu,0.25,,2016-08-22
200,Městské části Prahy,Ondřej Profant,Příprava dokumentu,Úkol #1380: Web Prahy 7,2.0,,2016-08-22
201,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #3584: Rozvoj otevřených měst,0.5,,2016-08-22
205,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3436: Domény,0.4,,2016-08-21
206,Městské části Prahy,Ondřej Profant,E-mail,Úkol #1380: Web Prahy 7,2.0,,2016-08-21
215,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Programový cíl #1000: Cyklokomise,0.3,,2016-08-20
224,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.4,,2016-08-19
227,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.0,,2016-08-19
228,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,2.0,,2016-08-19
230,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2016-08-18
231,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Schůzka #3601: Schůzka s radním Procházkou o usnesení k dozorčím radám,0.2,,2016-08-18
232,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Schůzka #3601: Schůzka s radním Procházkou o usnesení k dozorčím radám,1.0,,2016-08-18
233,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #3601: Schůzka s radním Procházkou o usnesení k dozorčím radám,0.5,,2016-08-18
234,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #3360: Service desk magistrátu Prahy,0.2,,2016-08-18
235,Městské části Prahy,Ondřej Profant,Studium podkladů,Úkol #1380: Web Prahy 7,0.5,,2016-08-18
245,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Dlouhodobý úkol #224: Současné IT na magistrátu,0.2,,2016-08-17
246,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.3,,2016-08-17
247,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,"Schůzka #3691: Schůzka s J. Nouzou (TOP 09), F. Humplíkem a A. Udženija",1.25,,2016-08-17
248,Městské části Prahy,Ondřej Profant,Příprava dokumentu,Úkol #1380: Web Prahy 7,0.6,,2016-08-17
249,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Dlouhodobý úkol #224: Současné IT na magistrátu,1.0,,2016-08-17
250,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Úkol #3360: Service desk magistrátu Prahy,1.0,,2016-08-17
261,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.3,,2016-08-16
272,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #597: E-mailová komunikace,0.25,,2016-08-16
273,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.75,,2016-08-16
274,Praha,Ondřej Profant,Administrativa,Úkol #3672: Schválení záměru pro asistentku na Praze 10 z učelového daru,0.25,,2016-08-16
276,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.25,b) účast na schůzi Rady,2016-08-16
294,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.4,,2016-08-15
295,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #2614: Doprava,1.0,,2016-08-15
298,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),0.3,,2016-08-15
299,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.4,,2016-08-15
300,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Schůzka #3261: Schůzka s Matrinem Šeberou ohledně TETRA,0.2,,2016-08-15
301,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2016-08-15
302,technický odbor,Ondřej Profant,Vývoj software,Úkol #3381: Webařský tým - krajský rozcestník a weby,0.4,,2016-08-15
303,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Schůzka #3664: Schůzka s Zdeněk Švanda,0.4,,2016-08-15
304,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #3664: Schůzka s Zdeněk Švanda,0.5,,2016-08-15
305,technický odbor,Ondřej Profant,Vývoj software,Úkol #3381: Webařský tým - krajský rozcestník a weby,0.4,,2016-08-15
306,technický odbor,Ondřej Profant,Administrativa,Podání #3579: vyhledávání na fóru,0.1,,2016-08-15
307,technický odbor,Ondřej Profant,Administrativa,Podání #3599: nefunkčnost systemu pro webové zobrazení registru smluv,0.1,,2016-08-15
315,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Úkol #3584: Rozvoj otevřených měst,0.4,,2016-08-14
335,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Dlouhodobý úkol #2524: Strategické plánování činnosti klubu,0.4,,2016-08-12
336,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #3360: Service desk magistrátu Prahy,1.5,,2016-08-12
337,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Schůzka #3665: Schůzka s Zdeněk Hübner (prahasportovni.cz),0.3,,2016-08-12
338,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #3665: Schůzka s Zdeněk Hübner (prahasportovni.cz),1.5,,2016-08-12
384,Praha,Ondřej Profant,Administrativa,Dlouhodobý úkol #1975: Vedení krajského sdružení,0.5,,2016-08-11
385,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #2325: Schůzka s Martinem Procházkou,1.5,,2016-08-11
406,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #3636: Schůzka se senátorem Václavem Láskou na téma dopravního podniku,0.5,,2016-08-10
407,zastupitelstvo hl. m. Prahy,Ondřej Profant,Vývoj software,Dlouhodobý úkol #1974: Správa technických systémů klubu,0.5,,2016-08-10
408,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #3636: Schůzka se senátorem Václavem Láskou na téma dopravního podniku,1.0,,2016-08-10
415,Praha,Ondřej Profant,Administrativa,Dlouhodobý úkol #2309: Koordinace dobrovolníků,0.4,,2016-08-10
416,technický odbor,Ondřej Profant,Telefon,"Úkol #3583: Převedení grafického návrhu webu Pirátů do HTML, CSS a JS",0.4,,2016-08-10
417,technický odbor,Ondřej Profant,Schůzky,Dlouhodobý úkol #3504: Vedení technického odboru (TO),1.0,,2016-08-10
421,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Programový cíl #1000: Cyklokomise,0.3,,2016-08-10
444,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #3584: Rozvoj otevřených měst,2.5,,2016-08-09
445,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #3584: Rozvoj otevřených měst,7.0,,2016-08-09
446,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #3584: Rozvoj otevřených měst,2.5,,2016-08-09
467,Městské části Prahy,Ondřej Profant,Schůzky,Úkol #2966: Digitalizace úřadu,1.5,,2016-08-08
478,technický odbor,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #3421: LDAP,1.0,,2016-08-07
488,technický odbor,Ondřej Profant,Administrativa,"Úkol #3583: Převedení grafického návrhu webu Pirátů do HTML, CSS a JS",0.4,,2016-08-06
520,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #2590: Jednání klubu 2016,2.25,,2016-08-04
521,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #3360: Service desk magistrátu Prahy,0.4,,2016-08-04
531,technický odbor,Ondřej Profant,Cesta,Úkol #3382: Webařský tým - celostátní web,0.75,,2016-08-04
532,technický odbor,Ondřej Profant,Schůzky,Úkol #3382: Webařský tým - celostátní web,1.0,,2016-08-04
533,Městské části Prahy,Ondřej Profant,Schůzky,Úkol #1380: Web Prahy 7,1.5,,2016-08-04
534,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),0.1,,2016-08-04
535,Praha,Ondřej Profant,Administrativa,Úkol #2627: Pirátská OpenData,0.1,,2016-08-04
536,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Úkol #172: Personální mapa,0.2,,2016-08-04
537,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Úkol #933: Nový web Pirátů Praha,0.2,,2016-08-04
538,technický odbor,Ondřej Profant,Administrativa,Podání #3579: vyhledávání na fóru,0.1,,2016-08-04
551,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Programový cíl #107: Svobodný software,0.75,,2016-08-03
552,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #255: Náhradní řešení Opencard,1.5,,2016-08-03
553,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Úkol #3584: Rozvoj otevřených měst,0.5,,2016-08-03
554,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2016-08-03
555,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Úkol #3360: Service desk magistrátu Prahy,0.3,,2016-08-03
556,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),0.4,,2016-08-03
557,Městské části Prahy,Ondřej Profant,Příprava dokumentu,Úkol #1380: Web Prahy 7,0.4,,2016-08-03
558,technický odbor,Ondřej Profant,Studium podkladů,Úkol #2901: Zabránění (d)dos útokům na fórum,0.4,,2016-08-03
563,technický odbor,Ondřej Profant,Vývoj software,Dlouhodobý úkol #3436: Domény,0.4,,2016-08-03
564,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #3360: Service desk magistrátu Prahy,0.75,,2016-08-03
582,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Úkol #3584: Rozvoj otevřených měst,0.4,,2016-08-02
583,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.4,,2016-08-02
584,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #3360: Service desk magistrátu Prahy,0.5,,2016-08-02
585,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),0.3,,2016-08-02
586,Městské části Prahy,Ondřej Profant,Příprava dokumentu,Úkol #1380: Web Prahy 7,0.4,,2016-08-02
587,technický odbor,Ondřej Profant,Jednání,Úkol #3382: Webařský tým - celostátní web,1.0,,2016-08-02
