,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
233,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,0.75,,2018-01-17
234,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-01-17
255,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Dlouhodobý úkol #310: Pirátské úterky,2.0,,2018-01-16
256,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2018-01-16
257,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-01-16
276,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.25,,2018-01-15
277,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-01-15
278,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.5,,2018-01-15
323,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.75,,2018-01-11
324,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.75,,2018-01-11
325,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #105: Podněty občanů,0.75,,2018-01-11
326,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #105: Podněty občanů,1.0,,2018-01-11
359,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-01-09
360,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #8751: Nemocnice Na Františku,1.5,,2018-01-09
361,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.0,,2018-01-09
362,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-01-09
384,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #105: Podněty občanů,0.75,,2018-01-08
385,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-01-08
422,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.75,,2018-01-05
423,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2018-01-05
428,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Úkol #8874: Městský majetkový holding (superholding),1.0,,2018-01-05
438,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,0.5,,2018-01-04
439,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,0.5,,2018-01-04
440,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,3.5,,2018-01-04
