,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
307,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,5.66,,2017-08-16
375,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Naše žádost #7201: Žádost o informace na IPR – zhodnocení pozemků dle návrhu metropolitního plánu,4.0,,2017-08-11
376,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,"Naše žádost #7200: Žádost o informace – zakázka na právní analýzu ve věci Opencard společnosti Čalfa, Bartošík & partneři",2.0,,2017-08-11
389,zastupitelstvo hl. m. Prahy,Jakub Michálek,Školení a sebevzdělávání,Úkol #7219: Studium vazeb - Rampula a Grygárek,1.5,,2017-08-10
410,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-08-09
411,zastupitelstvo hl. m. Prahy,Jakub Michálek,Školení a sebevzdělávání,Programový cíl #108: Vyřešit Opencard,2.0,,2017-08-09
438,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,1.75,,2017-08-08
439,Městské části Prahy,Jakub Michálek,Školení a sebevzdělávání,Dlouhodobý úkol #2440: Sebevzdělávání,4.0,,2017-08-08
466,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4376: Úspěch ve sněmovních volbách 2017,3.0,,2017-08-07
520,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,6.04,,2017-08-02
521,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-08-02
