,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
361,Plzeňský kraj,Miroslav Mašek,E-mail,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,1.15,,2018-06-20
362,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.5,,2018-06-20
399,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,1.0,,2018-06-19
404,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,3.0,,2018-06-19
405,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,2.15,,2018-06-19
413,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,2.15,,2018-06-19
414,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,2.0,,2018-06-19
437,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,3.0,,2018-06-18
452,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,0.5,,2018-06-18
453,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,1.66,,2018-06-18
456,Plzeňský kraj,Miroslav Mašek,E-mail,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,1.0,,2018-06-18
501,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,1.25,,2018-06-15
502,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.75,,2018-06-15
506,Plzeňský kraj,Miroslav Mašek,Školení a sebevzdělávání,Dlouhodobý úkol #10242: Koordinace a asistence pro senátní volby,5.0,,2018-06-15
533,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,5.0,,2018-06-14
534,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,0.75,,2018-06-14
535,Plzeňský kraj,Miroslav Mašek,Mediální výstupy,Dlouhodobý úkol #10239: Mediální výstupy,2.15,,2018-06-14
552,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10242: Koordinace a asistence pro senátní volby,1.0,,2018-06-14
580,Plzeňský kraj,Miroslav Mašek,Příprava dokumentu,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,1.5,,2018-06-13
581,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,3.0,,2018-06-13
582,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,5.0,,2018-06-13
616,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,1.0,,2018-06-12
617,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,1.0,,2018-06-12
667,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,2.5,,2018-06-11
668,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.5,,2018-06-11
748,Plzeňský kraj,Miroslav Mašek,Schůzky,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,2.5,,2018-06-08
749,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,1.0,,2018-06-08
763,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,5.0,,2018-06-07
817,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,1.0,,2018-06-06
818,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,2.15,,2018-06-06
819,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,5.0,,2018-06-06
820,personální odbor,Miroslav Mašek,Jednání,Úkol #11483: Mumble PO 11/2018 6.6.2018,1.25,,2018-06-06
838,Plzeňský kraj,Miroslav Mašek,E-mail,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,0.2,,2018-06-06
839,Plzeňský kraj,Miroslav Mašek,Mediální výstupy,Dlouhodobý úkol #10239: Mediální výstupy,0.5,,2018-06-06
885,Plzeňský kraj,Miroslav Mašek,Návrh software,Dlouhodobý úkol #10239: Mediální výstupy,0.5,,2018-06-05
886,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,0.75,,2018-06-05
910,Plzeňský kraj,Miroslav Mašek,Telefon,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,1.15,,2018-06-04
911,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.2,,2018-06-04
912,Plzeňský kraj,Miroslav Mašek,Návrh software,Dlouhodobý úkol #10239: Mediální výstupy,2.0,,2018-06-04
938,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,0.25,,2018-06-03
948,Plzeňský kraj,Miroslav Mašek,Příprava dokumentu,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,1.15,,2018-06-02
978,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10241: Koordinace a asistence v komunálních volbách,0.15,,2018-06-01
