,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
360,mediální odbor,Mikuláš Ferjenčík,Administrativa,Úkol #3591: Včas dodané veškeré centrálně objednávané propagační materiály pro krajské volby,1.25,,2016-08-11
395,mediální odbor,Mikuláš Ferjenčík,Administrativa,Úkol #3591: Včas dodané veškeré centrálně objednávané propagační materiály pro krajské volby,0.75,,2016-08-10
396,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2016-08-10
397,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Diskuse,Úkol #2550: Zjištění podkladů k metropolitnímu plánu,1.5,,2016-08-10
398,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Školení a sebevzdělávání,Úkol #2550: Zjištění podkladů k metropolitnímu plánu,2.5,,2016-08-10
399,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Diskuse,Schůzka #3636: Schůzka se senátorem Václavem Láskou na téma dopravního podniku,1.0,,2016-08-10
400,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,2.5,,2016-08-10
424,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Diskuse,Programový cíl #105: Podněty občanů,1.0,,2016-08-09
425,mediální odbor,Mikuláš Ferjenčík,Administrativa,Úkol #3591: Včas dodané veškeré centrálně objednávané propagační materiály pro krajské volby,0.5,,2016-08-09
426,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Diskuse,Úkol #3589: účastnit se akce s ambasadory Rekonstrukce státu,0.5,,2016-08-09
427,mediální odbor,Mikuláš Ferjenčík,Administrativa,Úkol #3480: OVK,0.25,,2016-08-09
428,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Úkol #3591: Včas dodané veškeré centrálně objednávané propagační materiály pro krajské volby,1.0,,2016-08-09
429,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Úkol #3591: Včas dodané veškeré centrálně objednávané propagační materiály pro krajské volby,0.33,,2016-08-09
430,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Úkol #3392: Obsah pro nový web Pirátů,3.0,,2016-08-09
431,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Úkol #3398: Pirátské listy - krajské volby,0.75,,2016-08-09
458,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Úkol #578: Úspěch Pirátů v krajských volbách,0.75,,2016-08-08
459,mediální odbor,Mikuláš Ferjenčík,Administrativa,Úkol #3591: Včas dodané veškeré centrálně objednávané propagační materiály pro krajské volby,1.2,,2016-08-08
460,republikové předsednictvo,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #3386: Fundraisingový tým,3.0,,2016-08-08
461,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Příprava dokumentu,Programový cíl #105: Podněty občanů,0.25,,2016-08-08
462,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2016-08-08
463,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Úkol #578: Úspěch Pirátů v krajských volbách,0.25,,2016-08-08
464,mediální odbor,Mikuláš Ferjenčík,Administrativa,Úkol #3591: Včas dodané veškeré centrálně objednávané propagační materiály pro krajské volby,2.0,,2016-08-08
465,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.33,,2016-08-08
466,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2016-08-08
493,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Úkol #578: Úspěch Pirátů v krajských volbách,0.5,,2016-08-05
494,mediální odbor,Mikuláš Ferjenčík,Administrativa,Úkol #3591: Včas dodané veškeré centrálně objednávané propagační materiály pro krajské volby,0.25,,2016-08-05
506,mediální odbor,Mikuláš Ferjenčík,Administrativa,Úkol #3591: Včas dodané veškeré centrálně objednávané propagační materiály pro krajské volby,1.5,,2016-08-04
507,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.25,,2016-08-04
508,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.33,,2016-08-04
509,mediální odbor,Mikuláš Ferjenčík,Administrativa,Úkol #3591: Včas dodané veškeré centrálně objednávané propagační materiály pro krajské volby,0.5,,2016-08-04
510,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #2590: Jednání klubu 2016,2.25,,2016-08-04
511,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.66,,2016-08-04
512,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,2.0,,2016-08-04
513,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Diskuse,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2016-08-04
514,mediální odbor,Mikuláš Ferjenčík,Schůzky,Úkol #3392: Obsah pro nový web Pirátů,1.0,,2016-08-04
545,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.0,,2016-08-03
546,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.25,,2016-08-03
547,mediální odbor,Mikuláš Ferjenčík,Administrativa,Úkol #3591: Včas dodané veškeré centrálně objednávané propagační materiály pro krajské volby,0.25,,2016-08-03
548,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Úkol #3392: Obsah pro nový web Pirátů,0.25,,2016-08-03
549,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Úkol #578: Úspěch Pirátů v krajských volbách,0.75,,2016-08-03
550,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Úkol #3398: Pirátské listy - krajské volby,2.0,,2016-08-03
578,mediální odbor,Mikuláš Ferjenčík,Administrativa,Úkol #3591: Včas dodané veškeré centrálně objednávané propagační materiály pro krajské volby,0.75,,2016-08-02
579,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Úkol #3392: Obsah pro nový web Pirátů,1.5,,2016-08-02
580,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Úkol #578: Úspěch Pirátů v krajských volbách,2.0,,2016-08-02
595,mediální odbor,Mikuláš Ferjenčík,Příprava dokumentu,Úkol #3591: Včas dodané veškeré centrálně objednávané propagační materiály pro krajské volby,0.75,,2016-08-01
