,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
302,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-21
348,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,2.5,,2017-08-18
349,mediální odbor,Jakub Dušánek,"Foto, video a grafika",Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.5,,2017-08-18
350,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,2.0,,2017-08-18
367,mediální odbor,Jakub Dušánek,Schůzky,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,2.0,,2017-08-17
368,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-17
369,mediální odbor,Jakub Dušánek,Sociální sítě,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-17
370,mediální odbor,Jakub Dušánek,Sociální sítě,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-17
371,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-17
385,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-16
411,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-15
412,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.5,,2017-08-15
434,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-14
435,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-14
436,mediální odbor,Jakub Dušánek,Schůzky,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.5,,2017-08-14
437,mediální odbor,Jakub Dušánek,Sociální sítě,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.5,,2017-08-14
447,mediální odbor,Jakub Dušánek,Telefon,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-13
469,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-11
470,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-11
471,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-11
472,mediální odbor,Jakub Dušánek,Administrativa,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-11
473,mediální odbor,Jakub Dušánek,Sociální sítě,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,2.0,,2017-08-11
474,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-11
485,mediální odbor,Jakub Dušánek,Telefon,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,2.5,,2017-08-10
486,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-10
487,mediální odbor,Jakub Dušánek,"Foto, video a grafika",Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,3.5,,2017-08-10
516,mediální odbor,Jakub Dušánek,E-mail,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-09
517,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-09
518,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-09
519,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-09
520,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-09
521,mediální odbor,Jakub Dušánek,Schůzky,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-09
545,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-08
546,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,2.0,,2017-08-08
547,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-08
548,mediální odbor,Jakub Dušánek,Telefon,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.5,,2017-08-08
549,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-08
577,mediální odbor,Jakub Dušánek,"Foto, video a grafika",Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,2.0,,2017-08-07
578,mediální odbor,Jakub Dušánek,"Foto, video a grafika",Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,2.5,,2017-08-07
604,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-04
605,mediální odbor,Jakub Dušánek,E-mail,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-04
620,mediální odbor,Jakub Dušánek,Schůzky,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.0,,2017-08-03
621,mediální odbor,Jakub Dušánek,Schůzky,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.5,,2017-08-03
648,mediální odbor,Jakub Dušánek,E-mail,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.5,,2017-08-02
649,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,1.5,,2017-08-02
650,mediální odbor,Jakub Dušánek,"Foto, video a grafika",Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-02
651,mediální odbor,Jakub Dušánek,"Foto, video a grafika",Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-02
652,mediální odbor,Jakub Dušánek,Administrativa,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,0.5,,2017-08-02
679,mediální odbor,Jakub Dušánek,"Foto, video a grafika",Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,2.0,,2017-08-01
680,mediální odbor,Jakub Dušánek,Příprava dokumentu,Dlouhodobý úkol #6579: Psavec - Mediální odbor - Jakub Dušánek,2.0,,2017-08-01
