,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
604,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Telefon,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-04-11
605,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-11
659,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-04-10
660,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #2910: Sociální sítě,0.5,,2017-04-10
661,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.5,,2017-04-10
663,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-04-10
751,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #2910: Sociální sítě,0.5,,2017-04-07
752,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-04-07
753,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-07
754,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Telefon,Programový cíl #105: Podněty občanů,0.5,,2017-04-07
755,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,Schůzka #6242: Schůzka s Jiřím Sedláčkem,0.5,,2017-04-07
782,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-06
784,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-04-06
785,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Programový cíl #5963: Tisková konference k cyklistice 6. 4.,1.0,,2017-04-06
786,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Příprava dokumentu,Programový cíl #5963: Tisková konference k cyklistice 6. 4.,1.5,,2017-04-06
830,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Programový cíl #1000: Cyklokomise,2.0,,2017-04-05
831,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,"Dlouhodobý úkol #805: Výbor pro kulturu, památkovou péči, výstavnictví, cestovní ruch a zahraniční vztahy",2.0,c) účast na jednání výborů Zastupitelstva,2017-04-05
870,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #4230: Silniční okruh kolem Prahy (SOKP),1.25,,2017-04-04
871,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.33,,2017-04-04
872,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-04
874,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #1025: Zasedání cyklokomise,2.5,,2017-04-04
912,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.5,,2017-04-04
947,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.0,,2017-04-03
959,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.0,,2017-04-02
