,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
372,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,"Dlouhodobý úkol #808: Výbor pro životní prostředí, infrastrukturu a technickou vybavenost",0.5,,2017-04-19
373,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Příprava dokumentu,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,2.0,,2017-04-19
374,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,2.0,,2017-04-19
375,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,2.0,c) účast na jednání výborů Zastupitelstva,2017-04-19
410,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,"Dlouhodobý úkol #808: Výbor pro životní prostředí, infrastrukturu a technickou vybavenost",1.0,,2017-04-18
411,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,"Dlouhodobý úkol #808: Výbor pro životní prostředí, infrastrukturu a technickou vybavenost",1.5,c) účast na jednání výborů Zastupitelstva,2017-04-18
523,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-13
525,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Diskuse,Dlouhodobý úkol #686: Šíření informací a sdílení zkušeností,0.5,,2017-04-13
557,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #2910: Sociální sítě,1.0,,2017-04-12
595,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,Úkol #5684: Sdílená ekonomika,1.5,,2017-04-11
596,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",4.0,c) účast na jednání výborů Zastupitelstva,2017-04-11
597,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Telefon,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-04-11
598,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-11
652,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-04-10
653,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #2910: Sociální sítě,0.5,,2017-04-10
654,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.5,,2017-04-10
656,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-04-10
744,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #2910: Sociální sítě,0.5,,2017-04-07
745,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-04-07
746,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-07
747,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Telefon,Programový cíl #105: Podněty občanů,0.5,,2017-04-07
748,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,Schůzka #6242: Schůzka s Jiřím Sedláčkem,0.5,,2017-04-07
774,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-06
776,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-04-06
777,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Programový cíl #5963: Tisková konference k cyklistice 6. 4.,1.0,,2017-04-06
778,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Příprava dokumentu,Programový cíl #5963: Tisková konference k cyklistice 6. 4.,1.5,,2017-04-06
821,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Programový cíl #1000: Cyklokomise,2.0,,2017-04-05
822,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,"Dlouhodobý úkol #805: Výbor pro kulturu, památkovou péči, výstavnictví, cestovní ruch a zahraniční vztahy",2.0,c) účast na jednání výborů Zastupitelstva,2017-04-05
860,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #4230: Silniční okruh kolem Prahy (SOKP),1.25,,2017-04-04
861,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.33,,2017-04-04
862,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-04
864,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Dlouhodobý úkol #1025: Zasedání cyklokomise,2.5,,2017-04-04
901,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.5,,2017-04-04
936,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.0,,2017-04-03
948,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.0,,2017-04-02
