,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
487,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2017-02-20
626,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-02-17
665,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-02-16
667,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Programový cíl #119: Střediska sociální podpory,2.5,c) účast na jednání výborů Zastupitelstva,2017-02-16
700,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",0.25,,2017-02-15
753,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",0.5,,2017-02-14
754,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.66,c) účast na jednání výborů Zastupitelstva,2017-02-14
755,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,"Dlouhodobý úkol #808: Výbor pro životní prostředí, infrastrukturu a technickou vybavenost",1.5,c) účast na jednání výborů Zastupitelstva,2017-02-14
795,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Diskuse,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.0,,2017-02-13
796,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.5,,2017-02-13
962,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,3.0,,2017-02-09
963,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-02-09
1056,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-02-07
1057,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Sociální sítě,Dlouhodobý úkol #2910: Sociální sítě,2.0,,2017-02-07
1115,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-02-06
1147,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.25,,2017-02-06
1232,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Studium podkladů,Úkol #651: Kauza Veolia,0.5,,2017-02-03
1271,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Schůzky,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,3.0,,2017-02-02
1300,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,Jednání,"Dlouhodobý úkol #805: Výbor pro kulturu, památkovou péči, výstavnictví, cestovní ruch a zahraniční vztahy",1.75,c) účast na jednání výborů Zastupitelstva,2017-02-01
1301,zastupitelstvo hl. m. Prahy,Mikuláš Ferjenčík,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-02-01
