,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
378,právní tým,Jakub Michálek,Příprava dokumentu,Úkol #5145: Objednávka dle rámcové smlouvy - e-shop a platební brána,0.5,,2017-02-22
379,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #693: Sebevzdělávání,1.0,,2017-02-22
380,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,1.67,,2017-02-22
381,mediální odbor,Jakub Michálek,Schůzky,Úkol #4156: Záměr: Platební brána,2.0,,2017-02-22
382,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2017-02-22
429,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #5683: Pirátský kodex,3.0,,2017-02-21
430,mediální odbor,Jakub Michálek,Schůzky,Úkol #4156: Záměr: Platební brána,2.0,,2017-02-21
431,parlamentní tým,Jakub Michálek,Schůzky,Úkol #2619: Ustavit senátorský klub,1.0,,2017-02-21
432,parlamentní tým,Jakub Michálek,Jednání,Úkol #2607: Autorský zákon - velká novela 2016,3.0,,2017-02-21
554,mediální odbor,Jakub Michálek,Mediální výstupy,Úkol #2635: Videotým - zahájení týdenního vysílání,2.5,,2017-02-19
596,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Úkol #151: Návrh usnesení o zveřejňování smluv,1.0,,2017-02-18
597,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #4376: Úspěch ve sněmovních volbách 2017,3.5,,2017-02-18
598,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #4376: Úspěch ve sněmovních volbách 2017,2.0,,2017-02-18
599,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #237: Spisová služba,0.5,,2017-02-18
600,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-02-18
627,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #693: Sebevzdělávání,1.5,,2017-02-17
668,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Dlouhodobý úkol #802: Finanční výbor,0.75,,2017-02-16
669,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.75,,2017-02-16
670,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Podání #2967: Výše nájmu v bytech,1.0,c) účast na jednání výborů Zastupitelstva,2017-02-16
703,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #5517: Odměňování zastupitelů ze strany Pirátů (2017),5.0,,2017-02-15
704,finanční odbor,Jakub Michálek,Schůzky,Úkol #5295: Novelizace vyhlášek FO,2.75,,2017-02-15
705,zastupitelstvo hl. m. Prahy,Jakub Michálek,Návrh software,Úkol #5517: Odměňování zastupitelů ze strany Pirátů (2017),3.5,,2017-02-15
706,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,0.4,,2017-02-15
707,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,2.5,c) účast na jednání výborů Zastupitelstva,2017-02-15
756,zastupitelstvo hl. m. Prahy,Jakub Michálek,Návrh software,Úkol #5517: Odměňování zastupitelů ze strany Pirátů (2017),8.0,,2017-02-14
797,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.58,,2017-02-13
798,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.0,,2017-02-13
799,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #1974: Správa technických systémů klubu,0.67,,2017-02-13
800,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Úkol #4376: Úspěch ve sněmovních volbách 2017,1.33,,2017-02-13
801,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.0,,2017-02-13
802,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.17,,2017-02-13
842,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-02-12
843,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-02-12
923,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #5517: Odměňování zastupitelů ze strany Pirátů (2017),1.7,,2017-02-10
924,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #597: E-mailová komunikace,1.42,,2017-02-10
925,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2017-02-10
926,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #237: Spisová služba,0.5,,2017-02-10
927,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-02-10
928,právní tým,Jakub Michálek,Příprava dokumentu,Úkol #5145: Objednávka dle rámcové smlouvy - e-shop a platební brána,0.75,,2017-02-10
929,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-02-10
930,zastupitelstvo hl. m. Prahy,Jakub Michálek,Návrh software,Úkol #5517: Odměňování zastupitelů ze strany Pirátů (2017),1.0,,2017-02-10
931,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Dlouhodobý úkol #5051: Vánoční a velikonoční trhy - Taiko,1.25,,2017-02-10
965,zastupitelstvo hl. m. Prahy,Jakub Michálek,Návrh software,Úkol #5517: Odměňování zastupitelů ze strany Pirátů (2017),4.0,,2017-02-09
966,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #5051: Vánoční a velikonoční trhy - Taiko,2.0,,2017-02-09
967,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #3209: Výbor pro evropské fondy,0.58,c) účast na jednání výborů Zastupitelstva,2017-02-09
968,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Naše žádost #4584: Podnět ohledně Uberu v Praze - přestupky taxi,0.15,,2017-02-09
969,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #3209: Výbor pro evropské fondy,2.0,,2017-02-09
970,zastupitelstvo hl. m. Prahy,Jakub Michálek,Návrh software,Úkol #5517: Odměňování zastupitelů ze strany Pirátů (2017),2.75,,2017-02-09
1007,mediální odbor,Jakub Michálek,Příprava dokumentu,Úkol #2635: Videotým - zahájení týdenního vysílání,2.68,,2017-02-08
1008,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Dlouhodobý úkol #5051: Vánoční a velikonoční trhy - Taiko,2.5,,2017-02-08
1009,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Naše žádost #3565: Podnět na DPP a ROPID - mapka v metru (S-linky),1.5,,2017-02-08
1010,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #1972: Vedení kanceláře zastupitelského klubu,0.5,,2017-02-08
1058,parlamentní tým,Jakub Michálek,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.0,,2017-02-07
1059,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Podání #3883: Tichovský - pronájmy nemovitostí a tržních míst,1.5,,2017-02-07
1117,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Naše žádost #4954: Předvolání – přestupek proti občanskému soužití za „Placeného provokatéra“,3.0,,2017-02-06
1118,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Naše žádost #4954: Předvolání – přestupek proti občanskému soužití za „Placeného provokatéra“,1.5,,2017-02-06
1119,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #4830: Jednání klubu v roce 2017,3.0,,2017-02-06
1174,republikové předsednictvo,Jakub Michálek,Studium podkladů,Podání #4617: Narizeni pouzivat Transferwise pro zahranicni neEURo platby,0.01,,2017-02-06
1175,zastupitelstvo hl. m. Prahy,Jakub Michálek,Vývoj software,Úkol #5517: Odměňování zastupitelů ze strany Pirátů (2017),4.0,,2017-02-05
1176,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-02-05
1177,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.0,,2017-02-05
1178,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,2.5,,2017-02-05
1179,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #165: Mediální výstupy,1.75,,2017-02-05
1203,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #165: Mediální výstupy,2.5,,2017-02-04
1204,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #165: Mediální výstupy,2.0,,2017-02-04
1234,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Schůzka #646: Schůzka s Hanou Marvanovou,1.5,,2017-02-03
1302,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #237: Spisová služba,0.5,,2017-02-01
