,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
104,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #8157: Žádost o informace – kontroly sportovních svazů,0.25,,2017-10-26
126,zastupitelstvo hl. m. Prahy,Adam Zábranský,Telefon,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2017-10-25
127,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-10-25
128,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #2360: Vrtbovská zahrada,0.75,,2017-10-25
129,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8275: Kauza směny pozemků Praha vs FAČR a ČSÚ,0.7,,2017-10-25
130,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #8275: Kauza směny pozemků Praha vs FAČR a ČSÚ,0.5,,2017-10-25
151,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.5,,2017-10-24
152,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.5,,2017-10-24
153,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #8275: Kauza směny pozemků Praha vs FAČR a ČSÚ,2.0,,2017-10-24
168,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #8275: Kauza směny pozemků Praha vs FAČR a ČSÚ,4.0,,2017-10-23
169,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-10-23
205,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-10-19
225,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,1.5,strana,2017-10-18
241,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #8274: Schůzka s Liborem Coufalem ohledně dění ve sportu,2.0,,2017-10-17
242,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,1.5,strana,2017-10-17
243,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-10-17
264,Pražská kampaň - sněmovní volby 2017,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #6519: PR a prezentace pražské kampaně,0.5,strana,2017-10-16
265,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,3.0,strana,2017-10-16
266,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.25,,2017-10-16
267,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-10-16
279,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #4663: Podnět ohledně chobotnice ČSSD,2.5,,2017-10-15
280,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #4663: Podnět ohledně chobotnice ČSSD,0.5,,2017-10-15
281,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.85,,2017-10-15
297,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,2.0,,2017-10-13
298,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.35,,2017-10-13
310,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,3.0,,2017-10-12
311,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-10-12
312,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-10-12
342,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",2.25,c) účast na jednání výborů Zastupitelstva,2017-10-11
343,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.5,,2017-10-11
344,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-10-11
345,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-10-11
363,Pražská kampaň - sněmovní volby 2017,Adam Zábranský,Schůzky,Dlouhodobý úkol #6519: PR a prezentace pražské kampaně,1.2,strana,2017-10-10
364,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.35,,2017-10-10
365,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #8276: Schůzka s provozovateli placených parkovišť,1.0,,2017-10-10
366,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-10-10
390,Pražská kampaň - sněmovní volby 2017,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #6519: PR a prezentace pražské kampaně,1.5,strana,2017-10-09
391,Pražská kampaň - sněmovní volby 2017,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #6519: PR a prezentace pražské kampaně,0.5,strana,2017-10-09
392,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.3,strana,2017-10-09
393,parlamentní tým,Adam Zábranský,Studium podkladů,Úkol #3379: Program pro sněmovní volby 2017,0.85,strana,2017-10-09
394,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.2,,2017-10-09
413,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.1,,2017-10-08
426,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-10-07
440,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.25,,2017-10-06
441,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.35,,2017-10-06
453,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-10-05
495,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Programový cíl #279: Kontakt s občany,2.5,,2017-10-03
520,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Programový cíl #279: Kontakt s občany,0.5,,2017-10-02
521,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Programový cíl #279: Kontakt s občany,1.5,,2017-10-02
522,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.25,,2017-10-02
523,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-10-02
524,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.5,,2017-10-02
525,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.4,,2017-10-02
526,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.6,,2017-10-02
541,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,15.0,a) účast na zasedání Zastupitelstva,2017-10-02
542,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,0.9,,2017-10-02
