,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
351,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.5,,2017-10-11
352,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-10-11
353,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2017-10-11
371,Pražská kampaň - sněmovní volby 2017,Adam Zábranský,Schůzky,Dlouhodobý úkol #6519: PR a prezentace pražské kampaně,1.2,strana,2017-10-10
372,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,"Dlouhodobý úkol #716: Výbor pro legislativu, veřejnou správu, protikorupční opatření a informatiku",0.35,,2017-10-10
373,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Schůzka #8276: Schůzka s provozovateli placených parkovišť,1.0,,2017-10-10
374,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2017-10-10
398,Pražská kampaň - sněmovní volby 2017,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #6519: PR a prezentace pražské kampaně,1.5,strana,2017-10-09
399,Pražská kampaň - sněmovní volby 2017,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #6519: PR a prezentace pražské kampaně,0.5,strana,2017-10-09
400,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.3,strana,2017-10-09
401,parlamentní tým,Adam Zábranský,Studium podkladů,Úkol #3379: Program pro sněmovní volby 2017,0.85,strana,2017-10-09
402,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,2.2,,2017-10-09
421,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.1,,2017-10-08
434,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-10-07
448,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.25,,2017-10-06
449,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.35,,2017-10-06
461,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-10-05
503,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Programový cíl #279: Kontakt s občany,2.5,,2017-10-03
528,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Programový cíl #279: Kontakt s občany,0.5,,2017-10-02
529,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Programový cíl #279: Kontakt s občany,1.5,,2017-10-02
530,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.25,,2017-10-02
531,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2017-10-02
532,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.5,,2017-10-02
533,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.4,,2017-10-02
534,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.6,,2017-10-02
549,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,15.0,a) účast na zasedání Zastupitelstva,2017-10-02
550,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,0.9,,2017-10-02
