,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
342,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Dlouhodobý úkol #224: Současné IT na magistrátu,1.0,,2016-09-16
343,mediální odbor,Ondřej Profant,Fyzické práce,Úkol #3856: Demoška proti TTIP a CETA ,1.0,,2016-09-16
344,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,"Úkol #2707: Městský radiový systém (MRS, TETRA)",0.5,,2016-09-16
361,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #3835: Zasedání zastupitelstva 15. 9. 2016,0.75,,2016-09-15
362,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #3835: Zasedání zastupitelstva 15. 9. 2016,12.0,a) účast na zasedání Zastupitelstva,2016-09-15
399,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.4,,2016-09-14
400,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #3835: Zasedání zastupitelstva 15. 9. 2016,4.0,,2016-09-14
401,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,"Úkol #2707: Městský radiový systém (MRS, TETRA)",0.6,,2016-09-14
419,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.4,,2016-09-13
420,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Dlouhodobý úkol #2612: Zastupitelská úterý za rok 2016,0.6,,2016-09-13
424,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Dlouhodobý úkol #2612: Zastupitelská úterý za rok 2016,0.5,,2016-09-13
425,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #2612: Zastupitelská úterý za rok 2016,0.8,,2016-09-13
426,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.4,,2016-09-13
427,zastupitelstvo hl. m. Prahy,Ondřej Profant,Diskuse,Dlouhodobý úkol #678: Komise ICT RHMP,0.25,,2016-09-13
428,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #678: Komise ICT RHMP,1.0,d) účast na jednání komisí Rady,2016-09-13
429,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,"Úkol #2707: Městský radiový systém (MRS, TETRA)",4.0,,2016-09-13
448,mediální odbor,Ondřej Profant,Jednání,Úkol #3856: Demoška proti TTIP a CETA ,2.1,,2016-09-12
449,technický odbor,Ondřej Profant,Vývoj software,Úkol #3381: Webařský tým - krajský rozcestník a weby,0.5,,2016-09-12
451,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #678: Komise ICT RHMP,0.4,,2016-09-12
452,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,"Úkol #2707: Městský radiový systém (MRS, TETRA)",3.0,,2016-09-12
453,finanční odbor,Ondřej Profant,Administrativa,"Podání #3879: FO 437, 438, 439, 440, 441/2016 odměny červenec",0.2,,2016-09-12
456,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #2590: Jednání klubu 2016,4.0,,2016-09-12
466,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #678: Komise ICT RHMP,0.4,,2016-09-11
467,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #3835: Zasedání zastupitelstva 15. 9. 2016,0.75,,2016-09-11
470,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,"Úkol #2707: Městský radiový systém (MRS, TETRA)",2.5,,2016-09-11
472,technický odbor,Ondřej Profant,Vývoj software,Úkol #3381: Webařský tým - krajský rozcestník a weby,0.4,,2016-09-11
564,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Programový cíl #107: Svobodný software,0.5,,2016-09-06
565,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,2.0,,2016-09-06
566,technický odbor,Ondřej Profant,Schůzky,Úkol #3382: Webařský tým - celostátní web,1.0,,2016-09-06
567,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #2612: Zastupitelská úterý za rok 2016,2.0,,2016-09-06
583,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #3818: Architektonické soutěže Metro D,2.5,,2016-09-05
591,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #3815: Příprava koncepce rozvoje INF systémů MHMP,0.75,,2016-09-05
592,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #3818: Architektonické soutěže Metro D,0.3,,2016-09-05
593,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #3817: Schůzka s Pavlou Tůmovou ohledně privatizace domů v Praze - Libuši,0.33,,2016-09-05
594,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #3818: Architektonické soutěže Metro D,1.0,,2016-09-05
595,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Schůzka #3817: Schůzka s Pavlou Tůmovou ohledně privatizace domů v Praze - Libuši,1.0,,2016-09-05
596,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #3817: Schůzka s Pavlou Tůmovou ohledně privatizace domů v Praze - Libuši,1.0,,2016-09-05
599,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #2590: Jednání klubu 2016,2.33,,2016-09-05
600,Praha,Ondřej Profant,Administrativa,Úkol #3810: Odměny za červenec 2016,0.2,,2016-09-05
615,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),0.4,,2016-09-04
616,technický odbor,Ondřej Profant,Administrativa,Úkol #3382: Webařský tým - celostátní web,1.0,,2016-09-04
617,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.5,,2016-09-04
618,technický odbor,Ondřej Profant,E-mail,"Úkol #3583: Převedení grafického návrhu webu Pirátů do HTML, CSS a JS",0.3,,2016-09-04
619,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,"Úkol #2707: Městský radiový systém (MRS, TETRA)",1.5,,2016-09-04
620,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Úkol #3584: Rozvoj otevřených měst,0.2,,2016-09-04
621,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Schůzka #3597: Schůzka s Petrem Dolínkem k dopravním otázkám,0.2,,2016-09-04
622,technický odbor,Ondřej Profant,Administrativa,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.3,,2016-09-04
629,technický odbor,Ondřej Profant,Vývoj software,Úkol #3719: Konverzní skript článků doku => markdown,0.3,,2016-09-03
630,technický odbor,Ondřej Profant,Vývoj software,Úkol #3382: Webařský tým - celostátní web,4.5,,2016-09-03
643,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.4,,2016-09-02
645,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #3798: Schůzka s Miloslavou Pošvářovou k pražskému okruhu,1.75,,2016-09-02
650,finanční odbor,Ondřej Profant,Administrativa,Podání #3797: FO 402/2016,0.1,,2016-09-02
671,technický odbor,Ondřej Profant,Vývoj software,Úkol #3381: Webařský tým - krajský rozcestník a weby,1.0,,2016-09-01
672,Městské části Prahy,Ondřej Profant,Telefon,Úkol #2002: Praha 10,0.3,,2016-09-01
673,Praha,Ondřej Profant,Cesta,Dlouhodobý úkol #1842: Schůze krajského fóra,0.5,,2016-09-01
674,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #1842: Schůze krajského fóra,0.5,,2016-09-01
675,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #2575: Schůze krajského předsednictva,1.0,,2016-09-01
681,finanční odbor,Ondřej Profant,Administrativa,Podání #3790: FO 395/2016 Server Lori,0.1,,2016-09-01
690,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #1852: Schůzka se Seznam.cz,0.75,,2016-09-01
691,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #1852: Schůzka se Seznam.cz,1.0,,2016-09-01
693,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #3269: Rozvoj celopražských otevřených dat (opendat),0.5,,2016-09-01
