,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
827,personální odbor,Miroslav Mašek,Školení a sebevzdělávání,Úkol #10375: mediální školení pro krajské mediální odbory a koordinátory,4.5,,2018-05-09
878,Plzeňský kraj,Miroslav Mašek,Telefon,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,0.15,,2018-05-08
879,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.5,,2018-05-08
895,Plzeňský kraj,Miroslav Mašek,Příprava dokumentu,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,4.0,,2018-05-07
896,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.5,,2018-05-07
916,Plzeňský kraj,Miroslav Mašek,Administrativa,Dlouhodobý úkol #10245: Administrativa,0.2,,2018-05-07
939,Plzeňský kraj,Miroslav Mašek,Telefon,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,0.25,,2018-05-06
948,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,6.0,,2018-05-05
968,Plzeňský kraj,Miroslav Mašek,Sociální sítě,Dlouhodobý úkol #10239: Mediální výstupy,1.0,,2018-05-04
992,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10244: Komunikace se členy a veřejností,5.0,,2018-05-03
1028,Plzeňský kraj,Miroslav Mašek,Jednání,Dlouhodobý úkol #10239: Mediální výstupy,4.0,,2018-05-02
1094,Plzeňský kraj,Miroslav Mašek,Sociální sítě,Dlouhodobý úkol #10239: Mediální výstupy,0.75,,2018-05-01
1095,Plzeňský kraj,Miroslav Mašek,Mediální výstupy,Dlouhodobý úkol #10239: Mediální výstupy,1.0,,2018-05-01
