,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
482,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.6,,2018-03-13
483,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Podání #10126: Výstaviště a.s.,1.75,,2018-03-13
484,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.35,,2018-03-13
485,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-03-13
486,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Dlouhodobý úkol #2910: Sociální sítě,0.5,,2018-03-13
487,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2018-03-13
488,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2018-03-13
523,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #807: Výbor pro zdravotnictví a bydlení,0.5,,2018-03-12
524,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.9,,2018-03-12
525,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.5,,2018-03-12
526,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #1030: Bytová politika hl. m. Prahy,0.35,,2018-03-12
527,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8725: Výběrka na stínové zastupitele,0.25,,2018-03-12
528,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.75,,2018-03-12
558,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.85,,2018-03-11
570,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,3.0,,2018-03-10
579,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-03-09
580,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8725: Výběrka na stínové zastupitele,2.35,,2018-03-09
581,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8725: Výběrka na stínové zastupitele,0.75,,2018-03-09
582,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2018-03-09
607,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #803: Výbor pro bezpečnost,1.0,,2018-03-08
608,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,0.5,,2018-03-08
609,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.0,,2018-03-08
610,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.15,,2018-03-08
611,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-03-08
612,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.6,,2018-03-08
645,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.2,,2018-03-07
646,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.0,,2018-03-07
647,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.25,,2018-03-07
648,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,1.0,,2018-03-07
649,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.8,,2018-03-07
688,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.75,,2018-03-06
689,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #117: Metro D,0.5,,2018-03-06
690,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Programový cíl #117: Metro D,0.35,,2018-03-06
691,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.75,,2018-03-06
692,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.5,,2018-03-06
693,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2018-03-06
694,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-03-06
717,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Programový cíl #279: Kontakt s občany,1.0,,2018-03-05
718,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.1,,2018-03-05
719,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-03-05
749,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.7,,2018-03-04
761,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,2.0,,2018-03-03
762,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,1.3,,2018-03-03
763,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,2.6,,2018-03-03
764,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.25,,2018-03-03
773,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.15,,2018-03-02
774,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2018-03-02
798,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.75,,2018-03-01
799,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.5,,2018-03-01
