,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
165,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #4168: Žádost o informace – napevno umístěné stánky na Staroměstském náměstí,0.5,,2018-03-21
181,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,"Úkol #9983: Nová akciová společnost - Prague City Tourism, a.s.",1.0,,2018-03-20
182,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,1.75,,2018-03-20
183,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #9138: Jednání klubu 2018,0.5,,2018-03-20
184,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.5,,2018-03-20
185,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,1.5,,2018-03-20
186,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-03-20
205,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #10154: Plán udržitelné mobility,1.75,,2018-03-19
206,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #10154: Plán udržitelné mobility,3.0,,2018-03-19
235,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2018-03-17
236,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-03-17
246,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #10154: Plán udržitelné mobility,0.9,,2018-03-16
247,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #9953: Zasedání zastupitelstva 22. 3. 2018,1.2,,2018-03-16
265,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #1030: Bytová politika hl. m. Prahy,1.0,,2018-03-15
266,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.0,,2018-03-15
268,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,3.2,,2018-03-15
299,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.5,,2018-03-14
300,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.35,,2018-03-14
301,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.5,,2018-03-14
302,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.5,,2018-03-14
303,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-03-14
338,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.6,,2018-03-13
339,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Podání #10126: Výstaviště a.s.,1.75,,2018-03-13
340,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.35,,2018-03-13
341,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-03-13
342,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Dlouhodobý úkol #2910: Sociální sítě,0.5,,2018-03-13
343,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2018-03-13
344,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2018-03-13
366,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #807: Výbor pro zdravotnictví a bydlení,0.5,,2018-03-12
367,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.9,,2018-03-12
368,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.5,,2018-03-12
369,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #1030: Bytová politika hl. m. Prahy,0.35,,2018-03-12
370,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8725: Výběrka na stínové zastupitele,0.25,,2018-03-12
371,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.75,,2018-03-12
397,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.85,,2018-03-11
406,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,3.0,,2018-03-10
409,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-03-09
410,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8725: Výběrka na stínové zastupitele,2.35,,2018-03-09
411,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #8725: Výběrka na stínové zastupitele,0.75,,2018-03-09
412,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2018-03-09
431,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #803: Výbor pro bezpečnost,1.0,,2018-03-08
432,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #9138: Jednání klubu 2018,0.5,,2018-03-08
433,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.0,,2018-03-08
434,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.15,,2018-03-08
435,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-03-08
436,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.6,,2018-03-08
458,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.2,,2018-03-07
459,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.0,,2018-03-07
460,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.25,,2018-03-07
461,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,1.0,,2018-03-07
462,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.8,,2018-03-07
490,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #5214: Kauzy MČ Praha 1,0.75,,2018-03-06
491,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #117: Metro D,0.5,,2018-03-06
492,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Programový cíl #117: Metro D,0.35,,2018-03-06
493,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.75,,2018-03-06
494,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.5,,2018-03-06
495,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2018-03-06
496,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2018-03-06
506,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Programový cíl #279: Kontakt s občany,1.0,,2018-03-05
507,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.1,,2018-03-05
508,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-03-05
527,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.7,,2018-03-04
535,zastupitelstvo hl. m. Prahy,Adam Zábranský,Přednáška a popularizace,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,2.0,,2018-03-03
536,zastupitelstvo hl. m. Prahy,Adam Zábranský,Cesta,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,1.3,,2018-03-03
537,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1996: Přenášení zkušeností do strany,2.6,,2018-03-03
538,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.25,,2018-03-03
543,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.15,,2018-03-02
544,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2018-03-02
562,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.75,,2018-03-01
563,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,1.5,,2018-03-01
