,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
379,personální odbor,Michal Gill,Jednání,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,1.75,,2017-03-22
380,personální odbor,Michal Gill,Cesta,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,3.25,,2017-03-22
381,personální odbor,Michal Gill,Cesta,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,3.55,,2017-03-22
406,Moravskoslezský kraj,Michal Gill,Administrativa,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.1,,2017-03-22
407,Moravskoslezský kraj,Michal Gill,E-mail,Dlouhodobý úkol #5433: aktualizace kontaktů členů,0.5,,2017-03-22
423,personální odbor,Michal Gill,Sociální sítě,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.5,,2017-03-21
443,personální odbor,Michal Gill,Sociální sítě,Úkol #5623: Ukliďme Česko,0.33,,2017-03-21
449,Moravskoslezský kraj,Michal Gill,Sociální sítě,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.6,,2017-03-21
450,personální odbor,Michal Gill,Administrativa,Úkol #5623: Ukliďme Česko,0.1,,2017-03-21
451,personální odbor,Michal Gill,Administrativa,Úkol #5623: Ukliďme Česko,0.45,,2017-03-21
470,personální odbor,Michal Gill,Sociální sítě,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.2,,2017-03-20
496,personální odbor,Michal Gill,Administrativa,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,3.1,,2017-03-19
500,personální odbor,Michal Gill,Sociální sítě,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.25,,2017-03-19
512,Moravskoslezský kraj,Michal Gill,Sociální sítě,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.5,,2017-03-19
513,Moravskoslezský kraj,Michal Gill,Telefon,Dlouhodobý úkol #5433: aktualizace kontaktů členů,0.25,,2017-03-19
528,personální odbor,Michal Gill,Sociální sítě,Úkol #5623: Ukliďme Česko,1.0,,2017-03-18
544,personální odbor,Michal Gill,Fyzické práce,Úkol #5623: Ukliďme Česko,0.25,,2017-03-18
545,Moravskoslezský kraj,Michal Gill,Sociální sítě,Dlouhodobý úkol #5430: Krajský koordinátor MsK,1.0,,2017-03-18
550,Moravskoslezský kraj,Michal Gill,Administrativa,Dlouhodobý úkol #5433: aktualizace kontaktů členů,0.2,,2017-03-18
551,personální odbor,Michal Gill,Administrativa,Úkol #5623: Ukliďme Česko,1.0,,2017-03-18
563,personální odbor,Michal Gill,Sociální sítě,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.5,,2017-03-17
630,personální odbor,Michal Gill,Administrativa,Úkol #5623: Ukliďme Česko,2.25,,2017-03-16
637,Moravskoslezský kraj,Michal Gill,Telefon,Dlouhodobý úkol #5433: aktualizace kontaktů členů,0.1,,2017-03-16
641,personální odbor,Michal Gill,E-mail,Úkol #5623: Ukliďme Česko,0.25,,2017-03-16
695,personální odbor,Michal Gill,Sociální sítě,Úkol #5623: Ukliďme Česko,1.25,,2017-03-15
707,Moravskoslezský kraj,Michal Gill,Administrativa,Dlouhodobý úkol #5433: aktualizace kontaktů členů,0.5,,2017-03-14
729,personální odbor,Michal Gill,E-mail,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.25,,2017-03-14
731,Moravskoslezský kraj,Michal Gill,Příprava dokumentu,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.33,,2017-03-14
753,Moravskoslezský kraj,Michal Gill,Přednáška a popularizace,Dlouhodobý úkol #5578: Dozorování PyLadies,2.5,,2017-03-13
754,Moravskoslezský kraj,Michal Gill,Cesta,Dlouhodobý úkol #5578: Dozorování PyLadies,1.5,,2017-03-13
755,Moravskoslezský kraj,Michal Gill,Cesta,Dlouhodobý úkol #5578: Dozorování PyLadies,1.15,,2017-03-13
817,personální odbor,Michal Gill,Příprava dokumentu,Úkol #5418: Zpracování únorové zprávy,3.25,,2017-03-12
840,personální odbor,Michal Gill,Administrativa,Úkol #5623: Ukliďme Česko,0.33,,2017-03-11
841,personální odbor,Michal Gill,Administrativa,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.75,,2017-03-11
878,personální odbor,Michal Gill,Příprava dokumentu,Úkol #5418: Zpracování únorové zprávy,3.15,,2017-03-10
885,Moravskoslezský kraj,Michal Gill,Sociální sítě,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.33,,2017-03-10
899,personální odbor,Michal Gill,Administrativa,Úkol #5623: Ukliďme Česko,0.5,,2017-03-10
938,personální odbor,Michal Gill,Příprava dokumentu,Úkol #5418: Zpracování únorové zprávy,2.25,,2017-03-09
950,personální odbor,Michal Gill,E-mail,Úkol #5623: Ukliďme Česko,0.5,,2017-03-09
951,Moravskoslezský kraj,Michal Gill,Mediální výstupy,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.33,,2017-03-09
952,personální odbor,Michal Gill,E-mail,Úkol #5623: Ukliďme Česko,0.33,,2017-03-09
997,personální odbor,Michal Gill,E-mail,Úkol #5623: Ukliďme Česko,0.6,,2017-03-08
1008,Moravskoslezský kraj,Michal Gill,Fyzické práce,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.5,,2017-03-08
1009,personální odbor,Michal Gill,Administrativa,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.1,,2017-03-08
1011,personální odbor,Michal Gill,E-mail,Úkol #5623: Ukliďme Česko,0.25,,2017-03-08
1013,personální odbor,Michal Gill,Sociální sítě,Úkol #5623: Ukliďme Česko,1.0,,2017-03-08
1014,personální odbor,Michal Gill,Příprava dokumentu,Úkol #5623: Ukliďme Česko,1.1,,2017-03-08
1015,personální odbor,Michal Gill,Telefon,Úkol #5623: Ukliďme Česko,0.15,,2017-03-08
1140,Moravskoslezský kraj,Michal Gill,Přednáška a popularizace,Dlouhodobý úkol #5430: Krajský koordinátor MsK,3.5,,2017-03-06
1141,Moravskoslezský kraj,Michal Gill,Cesta,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.85,,2017-03-06
1142,Moravskoslezský kraj,Michal Gill,Cesta,Dlouhodobý úkol #5430: Krajský koordinátor MsK,1.75,,2017-03-06
1153,Moravskoslezský kraj,Michal Gill,Administrativa,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.15,,2017-03-06
1154,Moravskoslezský kraj,Michal Gill,Telefon,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.33,,2017-03-06
1182,personální odbor,Michal Gill,Jednání,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,2.25,,2017-03-05
1183,Moravskoslezský kraj,Michal Gill,Studium podkladů,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.5,,2017-03-05
1193,personální odbor,Michal Gill,Administrativa,Úkol #5219: Úvodní úkoly pro nové KoDo,0.1,,2017-03-05
1205,Moravskoslezský kraj,Michal Gill,Přednáška a popularizace,Dlouhodobý úkol #5578: Dozorování PyLadies,2.45,,2017-03-04
1217,personální odbor,Michal Gill,Administrativa,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.15,,2017-03-04
1228,Moravskoslezský kraj,Michal Gill,Studium podkladů,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.75,,2017-03-04
1231,Moravskoslezský kraj,Michal Gill,Cesta,Dlouhodobý úkol #5578: Dozorování PyLadies,0.66,,2017-03-04
1232,Moravskoslezský kraj,Michal Gill,Cesta,Dlouhodobý úkol #5578: Dozorování PyLadies,0.5,,2017-03-04
1258,Moravskoslezský kraj,Michal Gill,Sociální sítě,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.5,,2017-03-03
1259,Moravskoslezský kraj,Michal Gill,Administrativa,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.25,,2017-03-03
1300,Moravskoslezský kraj,Michal Gill,Cesta,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.85,,2017-03-02
1301,Moravskoslezský kraj,Michal Gill,Schůzky,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.5,,2017-03-02
1302,Moravskoslezský kraj,Michal Gill,Cesta,Dlouhodobý úkol #5430: Krajský koordinátor MsK,1.0,,2017-03-02
1304,Moravskoslezský kraj,Michal Gill,Sociální sítě,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.25,,2017-03-02
1310,Moravskoslezský kraj,Michal Gill,Administrativa,Dlouhodobý úkol #5430: Krajský koordinátor MsK,0.25,,2017-03-02
1311,Moravskoslezský kraj,Michal Gill,Administrativa,Dlouhodobý úkol #5596: Archiv zápisů z KS a PKS,0.5,,2017-03-02
1312,personální odbor,Michal Gill,Administrativa,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.75,,2017-03-02
1339,Moravskoslezský kraj,Michal Gill,Jednání,Úkol #5475: schůze KS MSK 1.3.2017,2.5,,2017-03-01
1340,Moravskoslezský kraj,Michal Gill,Cesta,Úkol #5475: schůze KS MSK 1.3.2017,1.25,,2017-03-01
1349,Moravskoslezský kraj,Michal Gill,Cesta,Úkol #5475: schůze KS MSK 1.3.2017,1.0,,2017-03-01
1362,personální odbor,Michal Gill,Mediální výstupy,Dlouhodobý úkol #5236: Odměňování krajský koordinátor - MsK,0.33,,2017-03-01
