,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
137,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,0.5,,2018-03-24
138,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2018-03-24
143,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-03-23
144,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #8718: Pravidelný newsletter od PO,3.0,,2018-03-23
145,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-23
146,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,4.0,,2018-03-23
147,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2018-03-23
148,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-03-23
155,personální odbor,Jana Rohová,Studium podkladů,Úkol #8748: personalista a asistenti pro sněmovnu,3.0,,2018-03-22
158,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #4651: Administrativa PO,0.75,,2018-03-22
159,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.5,,2018-03-22
160,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-03-22
161,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,3.0,,2018-03-22
162,personální odbor,Jana Rohová,Administrativa,Úkol #9952: školení koordinátorů 26.3.,0.25,,2018-03-22
178,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-03-21
179,personální odbor,Jana Rohová,Telefon,Úkol #4651: Administrativa PO,1.25,,2018-03-21
180,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2018-03-21
181,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-03-21
184,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-03-21
185,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-03-21
197,personální odbor,Jana Rohová,Telefon,Úkol #4651: Administrativa PO,1.0,,2018-03-20
198,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.25,,2018-03-20
201,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,4.0,,2018-03-20
204,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.7,,2018-03-20
205,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9952: školení koordinátorů 26.3.,0.5,,2018-03-20
207,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9964: odměny koordinátorů 3/2018,1.5,,2018-03-20
208,personální odbor,Jana Rohová,Administrativa,Úkol #9653: tabulka nových koordinátorů a ostatních dodavatelů,0.25,,2018-03-20
209,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-03-20
214,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,0.5,,2018-03-19
215,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-03-19
216,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,4.0,,2018-03-19
228,personální odbor,Jana Rohová,Školení a sebevzdělávání,Úkol #9889: školení koordinátorů 19.3.,3.0,,2018-03-19
229,personální odbor,Jana Rohová,Administrativa,Dlouhodobý úkol #5044: Komunikace s KoDo,0.7,,2018-03-19
230,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.3,,2018-03-19
231,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,2.0,,2018-03-19
232,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-19
238,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-03-18
248,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.25,,2018-03-17
259,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #8718: Pravidelný newsletter od PO,3.0,,2018-03-16
260,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-03-16
265,personální odbor,Jana Rohová,Telefon,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.75,,2018-03-16
266,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.15,,2018-03-16
267,personální odbor,Jana Rohová,Telefon,Úkol #2172: Tvorba mapy Piratských zastupitelů,0.5,,2018-03-16
268,personální odbor,Jana Rohová,E-mail,Úkol #9537: Ukliďme Česko,0.4,,2018-03-16
269,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,3.5,,2018-03-16
284,personální odbor,Jana Rohová,Sociální sítě,Úkol #9537: Ukliďme Česko,0.5,,2018-03-15
285,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-03-15
286,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.3,,2018-03-15
287,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #5044: Komunikace s KoDo,0.3,,2018-03-15
288,personální odbor,Jana Rohová,Schůzky,Dlouhodobý úkol #5044: Komunikace s KoDo,3.0,,2018-03-15
297,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #4651: Administrativa PO,0.25,,2018-03-15
298,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #4651: Administrativa PO,0.5,,2018-03-15
299,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,1.0,,2018-03-15
300,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.5,,2018-03-15
301,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.3,,2018-03-15
302,personální odbor,Jana Rohová,Telefon,Úkol #9894: dodání přihlášek administrativnímu odboru,0.5,,2018-03-15
319,personální odbor,Jana Rohová,Jednání,Úkol #9880: mumble PO 6/2018 14.3.,3.0,,2018-03-14
325,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-14
326,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9889: školení koordinátorů 19.3.,0.5,,2018-03-14
331,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-03-14
333,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.5,,2018-03-14
334,personální odbor,Jana Rohová,Telefon,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.75,,2018-03-14
335,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-03-14
336,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-03-14
337,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9761: školení koordinátorů 12.3.,0.25,,2018-03-14
338,personální odbor,Jana Rohová,Studium podkladů,Úkol #9761: školení koordinátorů 12.3.,1.0,,2018-03-14
339,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.15,,2018-03-14
340,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.15,,2018-03-14
341,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-03-14
361,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-03-13
362,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.5,,2018-03-13
363,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9880: mumble PO 6/2018 14.3.,0.5,,2018-03-13
366,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-03-13
367,personální odbor,Jana Rohová,Schůzky,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,1.0,,2018-03-13
368,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-13
369,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,5.0,,2018-03-13
387,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.25,,2018-03-12
397,personální odbor,Jana Rohová,Školení a sebevzdělávání,Úkol #9761: školení koordinátorů 12.3.,8.0,,2018-03-12
400,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.4,,2018-03-12
408,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,0.15,,2018-03-11
409,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9761: školení koordinátorů 12.3.,2.0,,2018-03-11
410,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9761: školení koordinátorů 12.3.,0.25,,2018-03-11
413,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,1.0,,2018-03-10
424,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-09
425,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #8718: Pravidelný newsletter od PO,3.0,,2018-03-09
427,personální odbor,Jana Rohová,Telefon,Úkol #4651: Administrativa PO,0.5,,2018-03-09
428,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2018-03-09
429,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-03-09
430,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8748: personalista a asistenti pro sněmovnu,0.5,,2018-03-09
431,personální odbor,Jana Rohová,Schůzky,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.25,,2018-03-09
432,personální odbor,Jana Rohová,Schůzky,Dlouhodobý úkol #8745: komunikace - poslanecký klub,0.4,,2018-03-09
433,personální odbor,Jana Rohová,Schůzky,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-03-09
434,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-03-09
435,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9793: jednací řády krajů,0.25,,2018-03-09
447,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,0.5,,2018-03-08
448,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-03-08
449,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.25,,2018-03-08
450,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.2,,2018-03-08
451,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-08
454,personální odbor,Jana Rohová,Telefon,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-03-08
455,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.3,,2018-03-08
456,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-08
457,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-03-08
458,personální odbor,Jana Rohová,Diskuse,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-08
459,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-03-08
460,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9653: tabulka nových koordinátorů a ostatních dodavatelů,0.5,,2018-03-08
461,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-08
462,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-08
473,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.4,,2018-03-07
474,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.25,,2018-03-07
475,personální odbor,Jana Rohová,Telefon,Úkol #4651: Administrativa PO,0.75,,2018-03-07
476,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.4,,2018-03-07
477,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2018-03-07
478,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-03-07
479,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-03-07
481,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.25,,2018-03-07
482,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.2,,2018-03-07
483,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.75,,2018-03-07
484,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-07
485,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9761: školení koordinátorů 12.3.,0.5,,2018-03-07
486,personální odbor,Jana Rohová,Studium podkladů,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-07
487,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.3,,2018-03-07
488,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-07
489,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-07
491,personální odbor,Jana Rohová,Administrativa,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.25,,2018-03-07
492,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-03-07
493,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-07
494,personální odbor,Jana Rohová,Administrativa,Úkol #9538: odměny koordinátorů 2/2018,0.25,,2018-03-07
505,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2018-03-06
506,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.3,,2018-03-06
507,personální odbor,Jana Rohová,Jednání,Dlouhodobý úkol #5044: Komunikace s KoDo,0.5,,2018-03-06
508,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-06
509,personální odbor,Jana Rohová,Schůzky,Dlouhodobý úkol #5044: Komunikace s KoDo,4.0,,2018-03-06
510,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,4.0,,2018-03-06
521,personální odbor,Jana Rohová,Jednání,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2018-03-05
522,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.3,,2018-03-05
524,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #4651: Administrativa PO,0.25,,2018-03-05
525,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,1.0,,2018-03-05
526,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9538: odměny koordinátorů 2/2018,1.0,,2018-03-05
527,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.3,,2018-03-05
528,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.4,,2018-03-05
529,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-05
530,personální odbor,Jana Rohová,Administrativa,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-03-05
531,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.15,,2018-03-05
536,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,0.5,,2018-03-04
537,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2018-03-04
538,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-03-04
539,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-03-04
544,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-03-03
545,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,1.0,,2018-03-03
546,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.5,,2018-03-03
557,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-03-02
558,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #8718: Pravidelný newsletter od PO,3.0,,2018-03-02
560,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-03-02
561,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-03-02
562,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.5,,2018-03-02
563,personální odbor,Jana Rohová,Studium podkladů,Úkol #9538: odměny koordinátorů 2/2018,1.0,,2018-03-02
564,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-03-02
565,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.25,,2018-03-02
573,personální odbor,Jana Rohová,Telefon,Úkol #8748: personalista a asistenti pro sněmovnu,0.25,,2018-03-01
574,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-03-01
575,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.25,,2018-03-01
576,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-03-01
577,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-03-01
578,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-03-01
579,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9537: Ukliďme Česko,0.5,,2018-03-01
580,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-03-01
581,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-03-01
583,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-03-01
584,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-01
585,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #9060: vykazování činnosti na fóru PO,0.5,,2018-03-01
586,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-01
587,personální odbor,Jana Rohová,Administrativa,Úkol #9538: odměny koordinátorů 2/2018,0.5,,2018-03-01
588,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-03-01
589,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #4651: Administrativa PO,0.75,,2018-03-01
590,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-03-01
