,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
142,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,0.5,,2018-03-24
143,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2018-03-24
148,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-03-23
149,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #8718: Pravidelný newsletter od PO,3.0,,2018-03-23
150,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-23
151,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,4.0,,2018-03-23
152,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2018-03-23
153,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-03-23
162,personální odbor,Jana Rohová,Studium podkladů,Úkol #8748: personalista a asistenti pro sněmovnu,3.0,,2018-03-22
165,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #4651: Administrativa PO,0.75,,2018-03-22
166,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.5,,2018-03-22
167,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-03-22
168,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,3.0,,2018-03-22
169,personální odbor,Jana Rohová,Administrativa,Úkol #9952: školení koordinátorů 26.3.,0.25,,2018-03-22
187,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-03-21
188,personální odbor,Jana Rohová,Telefon,Úkol #4651: Administrativa PO,1.25,,2018-03-21
189,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2018-03-21
190,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-03-21
193,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-03-21
194,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-03-21
208,personální odbor,Jana Rohová,Telefon,Úkol #4651: Administrativa PO,1.0,,2018-03-20
209,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.25,,2018-03-20
212,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,4.0,,2018-03-20
215,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.7,,2018-03-20
216,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9952: školení koordinátorů 26.3.,0.5,,2018-03-20
218,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9964: odměny koordinátorů 3/2018,1.5,,2018-03-20
219,personální odbor,Jana Rohová,Administrativa,Úkol #9653: tabulka nových koordinátorů a ostatních dodavatelů,0.25,,2018-03-20
220,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-03-20
228,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,0.5,,2018-03-19
229,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-03-19
230,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,4.0,,2018-03-19
242,personální odbor,Jana Rohová,Školení a sebevzdělávání,Úkol #9889: školení koordinátorů 19.3.,3.0,,2018-03-19
243,personální odbor,Jana Rohová,Administrativa,Dlouhodobý úkol #5044: Komunikace s KoDo,0.7,,2018-03-19
244,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.3,,2018-03-19
245,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,2.0,,2018-03-19
246,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-19
256,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-03-18
266,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.25,,2018-03-17
278,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #8718: Pravidelný newsletter od PO,3.0,,2018-03-16
279,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-03-16
284,personální odbor,Jana Rohová,Telefon,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.75,,2018-03-16
285,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.15,,2018-03-16
286,personální odbor,Jana Rohová,Telefon,Úkol #2172: Tvorba mapy Piratských zastupitelů,0.5,,2018-03-16
287,personální odbor,Jana Rohová,E-mail,Úkol #9537: Ukliďme Česko,0.4,,2018-03-16
288,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,3.5,,2018-03-16
305,personální odbor,Jana Rohová,Sociální sítě,Úkol #9537: Ukliďme Česko,0.5,,2018-03-15
306,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-03-15
307,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.3,,2018-03-15
308,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #5044: Komunikace s KoDo,0.3,,2018-03-15
309,personální odbor,Jana Rohová,Schůzky,Dlouhodobý úkol #5044: Komunikace s KoDo,3.0,,2018-03-15
318,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #4651: Administrativa PO,0.25,,2018-03-15
319,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #4651: Administrativa PO,0.5,,2018-03-15
320,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,1.0,,2018-03-15
321,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.5,,2018-03-15
322,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.3,,2018-03-15
323,personální odbor,Jana Rohová,Telefon,Úkol #9894: dodání přihlášek administrativnímu odboru,0.5,,2018-03-15
341,personální odbor,Jana Rohová,Jednání,Úkol #9880: mumble PO 6/2018 14.3.,3.0,,2018-03-14
347,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-14
348,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9889: školení koordinátorů 19.3.,0.5,,2018-03-14
353,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-03-14
355,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.5,,2018-03-14
356,personální odbor,Jana Rohová,Telefon,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.75,,2018-03-14
357,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-03-14
358,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-03-14
359,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9761: školení koordinátorů 12.3.,0.25,,2018-03-14
360,personální odbor,Jana Rohová,Studium podkladů,Úkol #9761: školení koordinátorů 12.3.,1.0,,2018-03-14
361,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.15,,2018-03-14
362,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.15,,2018-03-14
363,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-03-14
386,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-03-13
387,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.5,,2018-03-13
388,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9880: mumble PO 6/2018 14.3.,0.5,,2018-03-13
391,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-03-13
392,personální odbor,Jana Rohová,Schůzky,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,1.0,,2018-03-13
393,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-13
394,personální odbor,Jana Rohová,Jednání,Úkol #8719: Příprava výběrových řízení - stranické pozice,5.0,,2018-03-13
413,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.25,,2018-03-12
423,personální odbor,Jana Rohová,Školení a sebevzdělávání,Úkol #9761: školení koordinátorů 12.3.,8.0,,2018-03-12
426,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.4,,2018-03-12
434,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,0.15,,2018-03-11
435,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9761: školení koordinátorů 12.3.,2.0,,2018-03-11
436,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9761: školení koordinátorů 12.3.,0.25,,2018-03-11
439,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,1.0,,2018-03-10
450,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-09
451,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #8718: Pravidelný newsletter od PO,3.0,,2018-03-09
453,personální odbor,Jana Rohová,Telefon,Úkol #4651: Administrativa PO,0.5,,2018-03-09
454,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2018-03-09
455,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-03-09
456,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8748: personalista a asistenti pro sněmovnu,0.5,,2018-03-09
457,personální odbor,Jana Rohová,Schůzky,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.25,,2018-03-09
458,personální odbor,Jana Rohová,Schůzky,Dlouhodobý úkol #8745: komunikace - poslanecký klub,0.4,,2018-03-09
459,personální odbor,Jana Rohová,Schůzky,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-03-09
460,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,1.5,,2018-03-09
461,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9793: jednací řády krajů,0.25,,2018-03-09
474,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,0.5,,2018-03-08
475,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-03-08
476,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.25,,2018-03-08
477,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.2,,2018-03-08
478,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-08
481,personální odbor,Jana Rohová,Telefon,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-03-08
482,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.3,,2018-03-08
483,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-08
484,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-03-08
485,personální odbor,Jana Rohová,Diskuse,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-08
486,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-03-08
487,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9653: tabulka nových koordinátorů a ostatních dodavatelů,0.5,,2018-03-08
488,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-08
489,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-08
500,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.4,,2018-03-07
501,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.25,,2018-03-07
502,personální odbor,Jana Rohová,Telefon,Úkol #4651: Administrativa PO,0.75,,2018-03-07
503,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.4,,2018-03-07
504,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2018-03-07
505,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-03-07
506,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-03-07
508,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.25,,2018-03-07
509,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.2,,2018-03-07
510,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.75,,2018-03-07
511,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-07
512,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9761: školení koordinátorů 12.3.,0.5,,2018-03-07
513,personální odbor,Jana Rohová,Studium podkladů,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-07
514,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.3,,2018-03-07
515,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-07
516,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-07
518,personální odbor,Jana Rohová,Administrativa,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.25,,2018-03-07
519,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-03-07
520,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-07
521,personální odbor,Jana Rohová,Administrativa,Úkol #9538: odměny koordinátorů 2/2018,0.25,,2018-03-07
536,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2018-03-06
537,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.3,,2018-03-06
538,personální odbor,Jana Rohová,Jednání,Dlouhodobý úkol #5044: Komunikace s KoDo,0.5,,2018-03-06
539,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-06
540,personální odbor,Jana Rohová,Schůzky,Dlouhodobý úkol #5044: Komunikace s KoDo,4.0,,2018-03-06
541,personální odbor,Jana Rohová,Cesta,Podání #8717: záměr: cesty vedoucí PO,4.0,,2018-03-06
553,personální odbor,Jana Rohová,Jednání,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2018-03-05
554,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.3,,2018-03-05
556,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #4651: Administrativa PO,0.25,,2018-03-05
557,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,1.0,,2018-03-05
558,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9538: odměny koordinátorů 2/2018,1.0,,2018-03-05
559,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.3,,2018-03-05
560,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.4,,2018-03-05
561,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-05
562,personální odbor,Jana Rohová,Administrativa,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.5,,2018-03-05
563,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.15,,2018-03-05
569,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,0.5,,2018-03-04
570,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2018-03-04
571,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-03-04
572,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-03-04
577,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-03-03
578,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,1.0,,2018-03-03
579,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.5,,2018-03-03
590,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-03-02
591,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #8718: Pravidelný newsletter od PO,3.0,,2018-03-02
593,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-03-02
594,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-03-02
595,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.5,,2018-03-02
596,personální odbor,Jana Rohová,Studium podkladů,Úkol #9538: odměny koordinátorů 2/2018,1.0,,2018-03-02
597,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.5,,2018-03-02
598,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.25,,2018-03-02
606,personální odbor,Jana Rohová,Telefon,Úkol #8748: personalista a asistenti pro sněmovnu,0.25,,2018-03-01
607,personální odbor,Jana Rohová,E-mail,Úkol #4651: Administrativa PO,1.0,,2018-03-01
608,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.25,,2018-03-01
609,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,2.0,,2018-03-01
610,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-03-01
611,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5390: Komunikace s vedoucími a dalšími členy ostatních odborů,0.25,,2018-03-01
612,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #9537: Ukliďme Česko,0.5,,2018-03-01
613,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-03-01
614,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-03-01
616,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-03-01
617,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,1.0,,2018-03-01
618,personální odbor,Jana Rohová,Příprava dokumentu,Dlouhodobý úkol #9060: vykazování činnosti na fóru PO,0.5,,2018-03-01
619,personální odbor,Jana Rohová,E-mail,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.5,,2018-03-01
620,personální odbor,Jana Rohová,Administrativa,Úkol #9538: odměny koordinátorů 2/2018,0.5,,2018-03-01
621,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #5044: Komunikace s KoDo,0.25,,2018-03-01
622,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #4651: Administrativa PO,0.75,,2018-03-01
623,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #8719: Příprava výběrových řízení - stranické pozice,0.3,,2018-03-01
