,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
223,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,1.0,,2018-07-24
224,Kraj Vysočina,Michaela Vodová,Příprava dokumentu,Úkol #11370: Komunální volby 2018,1.0,,2018-07-24
246,personální odbor,Michaela Vodová,Schůzky,Úkol #12390: mumble ke komunálkám - pondělí 23.7. od 20:00,1.0,,2018-07-23
247,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,2.0,,2018-07-23
248,Kraj Vysočina,Michaela Vodová,Schůzky,Úkol #11370: Komunální volby 2018,2.0,,2018-07-23
249,Kraj Vysočina,Michaela Vodová,Schůzky,Dlouhodobý úkol #10621: Podpora nováčků,1.0,,2018-07-23
250,Kraj Vysočina,Michaela Vodová,Cesta,Dlouhodobý úkol #10755: Pracovní cesty po Vysočině,2.5,,2018-07-23
267,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,1.5,,2018-07-23
270,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,1.0,,2018-07-23
280,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,3.0,,2018-07-22
281,Kraj Vysočina,Michaela Vodová,Jednání,Dlouhodobý úkol #4827: Organizace schůze,1.5,,2018-07-22
282,Kraj Vysočina,Michaela Vodová,Schůzky,Úkol #11370: Komunální volby 2018,2.0,,2018-07-22
283,Kraj Vysočina,Michaela Vodová,Cesta,Dlouhodobý úkol #10755: Pracovní cesty po Vysočině,2.5,,2018-07-22
314,Kraj Vysočina,Michaela Vodová,Schůzky,Úkol #11370: Komunální volby 2018,4.5,,2018-07-20
321,Kraj Vysočina,Michaela Vodová,Cesta,Dlouhodobý úkol #10755: Pracovní cesty po Vysočině,1.0,,2018-07-20
322,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,3.0,,2018-07-20
332,Kraj Vysočina,Michaela Vodová,Jednání,Dlouhodobý úkol #5008: Administrativa kraje,0.75,,2018-07-19
334,Kraj Vysočina,Michaela Vodová,Příprava dokumentu,Dlouhodobý úkol #5008: Administrativa kraje,0.75,,2018-07-19
335,Kraj Vysočina,Michaela Vodová,Příprava dokumentu,Úkol #11370: Komunální volby 2018,2.0,,2018-07-19
339,Kraj Vysočina,Michaela Vodová,E-mail,Úkol #11370: Komunální volby 2018,1.0,,2018-07-19
340,Kraj Vysočina,Michaela Vodová,Cesta,Dlouhodobý úkol #10755: Pracovní cesty po Vysočině,0.75,,2018-07-19
341,Kraj Vysočina,Michaela Vodová,Schůzky,Úkol #11370: Komunální volby 2018,2.0,,2018-07-19
342,Kraj Vysočina,Michaela Vodová,Příprava dokumentu,Úkol #11370: Komunální volby 2018,3.0,,2018-07-19
351,Kraj Vysočina,Michaela Vodová,Telefon,"Dlouhodobý úkol #5158: Komunikace se členy, dobrovolníky KS Vysočina a veřejností",1.0,,2018-07-19
352,Kraj Vysočina,Michaela Vodová,Telefon,Úkol #10617: Senátní volby 2018,0.75,,2018-07-19
353,Kraj Vysočina,Michaela Vodová,Telefon,Úkol #11370: Komunální volby 2018,0.75,,2018-07-19
373,Kraj Vysočina,Michaela Vodová,Schůzky,"Dlouhodobý úkol #5158: Komunikace se členy, dobrovolníky KS Vysočina a veřejností",1.5,,2018-07-18
374,Kraj Vysočina,Michaela Vodová,Schůzky,Úkol #11370: Komunální volby 2018,2.0,,2018-07-18
383,Kraj Vysočina,Michaela Vodová,Cesta,Dlouhodobý úkol #10755: Pracovní cesty po Vysočině,1.75,,2018-07-18
384,Kraj Vysočina,Michaela Vodová,Fyzické práce,Dlouhodobý úkol #5008: Administrativa kraje,1.0,,2018-07-18
385,Kraj Vysočina,Michaela Vodová,Sociální sítě,"Dlouhodobý úkol #5158: Komunikace se členy, dobrovolníky KS Vysočina a veřejností",2.0,,2018-07-18
404,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,2.0,,2018-07-17
405,Kraj Vysočina,Michaela Vodová,Jednání,Dlouhodobý úkol #5161: Jednání na Mumble,2.0,,2018-07-17
407,Kraj Vysočina,Michaela Vodová,E-mail,"Dlouhodobý úkol #5158: Komunikace se členy, dobrovolníky KS Vysočina a veřejností",1.25,,2018-07-17
408,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,0.75,,2018-07-17
409,Kraj Vysočina,Michaela Vodová,Cesta,Dlouhodobý úkol #10755: Pracovní cesty po Vysočině,1.0,,2018-07-17
412,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,0.75,,2018-07-17
415,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,0.75,,2018-07-17
416,Kraj Vysočina,Michaela Vodová,Schůzky,Dlouhodobý úkol #10621: Podpora nováčků,1.5,,2018-07-17
417,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,0.5,,2018-07-17
437,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5161: Jednání na Mumble,2.0,,2018-07-16
438,Kraj Vysočina,Michaela Vodová,Jednání,Dlouhodobý úkol #5161: Jednání na Mumble,2.5,,2018-07-16
445,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,0.5,,2018-07-16
446,Kraj Vysočina,Michaela Vodová,Jednání,Dlouhodobý úkol #10621: Podpora nováčků,0.5,,2018-07-16
478,Kraj Vysočina,Michaela Vodová,Studium podkladů,Úkol #11370: Komunální volby 2018,1.5,,2018-07-13
491,Kraj Vysočina,Michaela Vodová,Sociální sítě,Dlouhodobý úkol #5008: Administrativa kraje,0.75,,2018-07-13
492,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,0.3,,2018-07-13
493,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,0.22,,2018-07-13
494,Kraj Vysočina,Michaela Vodová,Administrativa,Podání #12158: Rozpočet koalice Žijeme Jihlavou ke schválení PKS,0.75,,2018-07-13
495,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,0.75,,2018-07-13
496,Kraj Vysočina,Michaela Vodová,Administrativa,Podání #12191: Žádost o proplacení - volební reklama v Chotěbořském ECHU - MS Chotěboř - volební výdaj,0.1,,2018-07-13
497,Kraj Vysočina,Michaela Vodová,Administrativa,Podání #12340: Rozpočet chotěbořské koalice Pojďme To Změnit ke schválení PKS,0.1,,2018-07-13
498,Kraj Vysočina,Michaela Vodová,Sociální sítě,Úkol #11370: Komunální volby 2018,0.33,,2018-07-13
499,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,0.75,,2018-07-13
523,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,4.0,,2018-07-12
534,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,1.0,,2018-07-12
535,Kraj Vysočina,Michaela Vodová,E-mail,Úkol #11370: Komunální volby 2018,2.0,,2018-07-12
537,Kraj Vysočina,Michaela Vodová,Příprava dokumentu,Úkol #11370: Komunální volby 2018,1.0,,2018-07-12
550,personální odbor,Michaela Vodová,Jednání,Úkol #12164: mumble PO 13/2018 11.7. od 20:00,2.0,,2018-07-11
573,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,5.0,,2018-07-11
574,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,1.5,,2018-07-11
575,Kraj Vysočina,Michaela Vodová,Administrativa,Podání #12340: Rozpočet chotěbořské koalice Pojďme To Změnit ke schválení PKS,0.5,,2018-07-11
590,personální odbor,Michaela Vodová,Administrativa,Dlouhodobý úkol #5232: Odměňování krajský koordinátor - Vysočina,0.75,,2018-07-10
591,Kraj Vysočina,Michaela Vodová,Administrativa,Úkol #11370: Komunální volby 2018,12.0,,2018-07-10
598,Kraj Vysočina,Michaela Vodová,Administrativa,Podání #12158: Rozpočet koalice Žijeme Jihlavou ke schválení PKS,0.25,,2018-07-10
636,Kraj Vysočina,Michaela Vodová,Příprava dokumentu,Dlouhodobý úkol #5008: Administrativa kraje,1.0,,2018-07-09
666,Kraj Vysočina,Michaela Vodová,Administrativa,Podání #12159: Kandidátka Žijeme Jihlavou ke schválení PKS,0.33,,2018-07-06
675,Kraj Vysočina,Michaela Vodová,E-mail,Úkol #11370: Komunální volby 2018,2.0,,2018-07-05
678,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,0.5,,2018-07-05
679,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,0.5,,2018-07-05
696,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,4.0,,2018-07-04
697,personální odbor,Michaela Vodová,Administrativa,Dlouhodobý úkol #5232: Odměňování krajský koordinátor - Vysočina,8.0,,2018-07-04
712,personální odbor,Michaela Vodová,Administrativa,Dlouhodobý úkol #5232: Odměňování krajský koordinátor - Vysočina,8.0,,2018-07-03
734,Kraj Vysočina,Michaela Vodová,Jednání,Dlouhodobý úkol #5161: Jednání na Mumble,4.0,,2018-07-02
735,Kraj Vysočina,Michaela Vodová,Schůzky,Úkol #11370: Komunální volby 2018,2.0,,2018-07-02
736,Kraj Vysočina,Michaela Vodová,Schůzky,Dlouhodobý úkol #4832: Akce v kraji,1.5,,2018-07-02
737,Kraj Vysočina,Michaela Vodová,Cesta,Dlouhodobý úkol #10755: Pracovní cesty po Vysočině,1.5,,2018-07-02
741,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,4.0,,2018-07-02
750,Kraj Vysočina,Michaela Vodová,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,1.0,,2018-07-01
751,Kraj Vysočina,Michaela Vodová,Cesta,Dlouhodobý úkol #10755: Pracovní cesty po Vysočině,1.0,,2018-07-01
752,Kraj Vysočina,Michaela Vodová,Jednání,Schůzka #12084: 1.7.2018 zasedání KF JiPiCe,5.0,,2018-07-01
