,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
128,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9906: Správa CPICE,1.0,,2018-03-27
129,personální odbor,Pavel Štěpánek,Školení a sebevzdělávání,Úkol #9952: školení koordinátorů 26.3.,0.0,,2018-03-27
130,personální odbor,Pavel Štěpánek,Administrativa,Úkol #9949: pověření koordinátorů,0.5,,2018-03-27
139,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,3.0,,2018-03-26
140,personální odbor,Pavel Štěpánek,Školení a sebevzdělávání,Úkol #9952: školení koordinátorů 26.3.,8.0,,2018-03-26
148,Pardubický kraj,Pavel Štěpánek,Cesta,Dlouhodobý úkol #5434: Cestování Krajského koordinátora,2.0,,2018-03-25
149,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #9888: Práce na komunálních volbách,4.0,,2018-03-25
150,Pardubický kraj,Pavel Štěpánek,Jednání,Dlouhodobý úkol #10079: Práce na senátních volbách,5.0,,2018-03-25
184,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",4.0,,2018-03-22
212,Pardubický kraj,Pavel Štěpánek,Studium podkladů,Dlouhodobý úkol #10010: Sebevzdělávání,3.0,,2018-03-21
213,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-03-21
214,Pardubický kraj,Pavel Štěpánek,Diskuse,Úkol #9924: seznam lidi - skoleni na tema jak funguje krajsky web,0.5,,2018-03-21
243,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.0,,2018-03-20
244,Pardubický kraj,Pavel Štěpánek,Sociální sítě,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek, příprava hromadných e-mailů",2.0,,2018-03-20
250,Pardubický kraj,Pavel Štěpánek,Diskuse,Úkol #9924: seznam lidi - skoleni na tema jak funguje krajsky web,1.0,,2018-03-20
267,personální odbor,Pavel Štěpánek,Administrativa,Úkol #9949: pověření koordinátorů,0.25,,2018-03-19
270,Pardubický kraj,Pavel Štěpánek,Sociální sítě,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek, příprava hromadných e-mailů",1.0,,2018-03-19
273,Pardubický kraj,Pavel Štěpánek,E-mail,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek, příprava hromadných e-mailů",2.0,,2018-03-19
277,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,1.0,,2018-03-19
278,personální odbor,Pavel Štěpánek,Sociální sítě,Úkol #9537: Ukliďme Česko,2.0,,2018-03-19
321,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #9888: Práce na komunálních volbách,2.0,,2018-03-16
322,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9906: Správa CPICE,2.0,,2018-03-16
323,Pardubický kraj,Pavel Štěpánek,E-mail,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek, příprava hromadných e-mailů",1.0,,2018-03-16
352,Pardubický kraj,Pavel Štěpánek,Fyzické práce,Dlouhodobý úkol #9906: Správa CPICE,1.5,,2018-03-15
353,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #5487: Komunikace s veřejností/podporovateli/zájmovými sdruženími/RegPříznivci,1.5,,2018-03-15
354,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,1.0,,2018-03-15
355,Pardubický kraj,Pavel Štěpánek,E-mail,"Dlouhodobý úkol #5431: Zveřejnění nových příspěvků na FB, úpravy web. stránek, příprava hromadných e-mailů",1.0,,2018-03-15
383,personální odbor,Pavel Štěpánek,Diskuse,Úkol #9880: mumble PO 6/2018 14.3.,1.5,,2018-03-14
389,Pardubický kraj,Pavel Štěpánek,Diskuse,"Dlouhodobý úkol #5410: Mumble PO, KS, PKS",1.5,,2018-03-14
392,Pardubický kraj,Pavel Štěpánek,Diskuse,Dlouhodobý úkol #9888: Práce na komunálních volbách,1.0,,2018-03-14
393,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",1.0,,2018-03-14
428,Pardubický kraj,Pavel Štěpánek,Mediální výstupy,Dlouhodobý úkol #5788: Příprava Tiskových zpráv / Korektury / Kontakt s médii,1.0,,2018-03-13
429,Pardubický kraj,Pavel Štěpánek,Diskuse,"Dlouhodobý úkol #5410: Mumble PO, KS, PKS",1.0,,2018-03-13
440,Pardubický kraj,Pavel Štěpánek,Administrativa,"Dlouhodobý úkol #5436: administrativa (proplácení, korespondence, tabulky atd.)",3.0,,2018-03-13
468,personální odbor,Pavel Štěpánek,Školení a sebevzdělávání,Úkol #9761: školení koordinátorů 12.3.,8.0,,2018-03-12
