,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
347,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #672: Legislativa okolo ICT,2.0,,2017-09-13
348,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-09-13
376,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-09-12
377,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),0.5,,2017-09-12
378,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),2.0,,2017-09-12
379,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.5,c) účast na jednání výborů Zastupitelstva,2017-09-12
380,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5662: Schůzka s Václav Koudele (Microsoft),1.5,,2017-09-12
381,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #2614: Doprava,1.5,,2017-09-12
417,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #936: Schůzka s T. Kněžourkovou ,1.5,,2017-09-11
418,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.5,,2017-09-11
420,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.5,c) účast na jednání výborů Zastupitelstva,2017-09-11
421,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,1.5,,2017-09-11
471,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,4.0,,2017-09-09
483,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,2.0,,2017-09-08
484,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7543: Schůzka s P15,1.5,,2017-09-08
485,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),4.0,,2017-09-08
501,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),1.0,,2017-09-07
512,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),2.0,,2017-09-07
513,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.0,c) účast na jednání výborů Zastupitelstva,2017-09-07
514,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #225: ICT,1.0,,2017-09-07
515,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),2.0,,2017-09-07
516,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),2.0,,2017-09-07
534,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),4.0,,2017-09-06
535,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #678: Komise ICT RHMP,1.0,,2017-09-06
536,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #678: Komise ICT RHMP,1.0,d) účast na jednání komisí Rady,2017-09-06
554,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,2.5,,2017-09-05
555,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),3.0,,2017-09-05
583,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-09-04
584,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.0,,2017-09-04
585,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.5,,2017-09-04
620,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #1206: Oddávání,0.5,,2017-09-02
621,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #4313: Tématické IT konference,1.0,,2017-09-02
642,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #1206: Oddávání,2.0,,2017-09-01
643,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #4313: Tématické IT konference,4.0,,2017-09-01
