,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
264,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2017-09-18
266,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),2.0,,2017-09-18
286,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.0,,2017-09-16
294,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #1975: Vedení krajského sdružení,1.0,,2017-09-15
297,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.0,,2017-09-15
299,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-09-15
317,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,0.2,,2017-09-14
318,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,15.0,,2017-09-14
342,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,2.0,,2017-09-13
343,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #672: Legislativa okolo ICT,2.0,,2017-09-13
344,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-09-13
371,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-09-12
372,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),0.5,,2017-09-12
373,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),2.0,,2017-09-12
374,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,"Dlouhodobý úkol #804: Výbor pro dopravu (doprava, dopravní)",1.5,c) účast na jednání výborů Zastupitelstva,2017-09-12
375,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5662: Schůzka s Václav Koudele (Microsoft),1.5,,2017-09-12
376,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #2614: Doprava,1.5,,2017-09-12
412,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #936: Schůzka s T. Kněžourkovou ,1.5,,2017-09-11
413,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.5,,2017-09-11
415,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.5,c) účast na jednání výborů Zastupitelstva,2017-09-11
416,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,1.5,,2017-09-11
456,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,4.0,,2017-09-09
468,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #7544: Zasedání zastupitelstva 14. 9. 2017,2.0,,2017-09-08
469,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #7543: Schůzka s P15,1.5,,2017-09-08
470,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),4.0,,2017-09-08
486,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),1.0,,2017-09-07
496,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),2.0,,2017-09-07
497,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.0,c) účast na jednání výborů Zastupitelstva,2017-09-07
498,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #225: ICT,1.0,,2017-09-07
499,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),2.0,,2017-09-07
500,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),2.0,,2017-09-07
518,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),4.0,,2017-09-06
519,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #678: Komise ICT RHMP,1.0,,2017-09-06
520,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #678: Komise ICT RHMP,1.0,d) účast na jednání komisí Rady,2017-09-06
537,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,2.5,,2017-09-05
538,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Úkol #6613: Pomoc s pražskou kampaní do PSP 2017 (kampaň),3.0,,2017-09-05
566,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-09-04
567,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.0,,2017-09-04
568,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.5,,2017-09-04
603,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #1206: Oddávání,0.5,,2017-09-02
604,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #4313: Tématické IT konference,1.0,,2017-09-02
625,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #1206: Oddávání,2.0,,2017-09-01
626,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Dlouhodobý úkol #4313: Tématické IT konference,4.0,,2017-09-01
