,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
148,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #4033: Protikorupční program,2.5,,2016-09-25
154,zastupitelstvo hl. m. Prahy,Jakub Michálek,Školení a sebevzdělávání,Úkol #2547: Kniha Korupce jako parazit,1.5,,2016-09-24
155,parlamentní tým,Jakub Michálek,Schůzky,Úkol #3987: Pozměňovací návrh - veřejné rejstříky - AML zákon,1.3,,2016-09-24
165,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Naše žádost #1498: Odměny v Pražské plynárenské Holding,1.5,,2016-09-23
166,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2016-09-23
167,parlamentní tým,Jakub Michálek,Mediální výstupy,Úkol #2607: Autorský zákon - velká novela 2016,2.0,,2016-09-23
168,parlamentní tým,Jakub Michálek,Studium podkladů,Úkol #2607: Autorský zákon - velká novela 2016,1.0,,2016-09-23
189,parlamentní tým,Jakub Michálek,Jednání,Úkol #2607: Autorský zákon - velká novela 2016,1.0,,2016-09-22
190,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #2607: Autorský zákon - velká novela 2016,1.0,,2016-09-22
191,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Naše žádost #3984: Stanovisko k rozvratu IPR,0.6,,2016-09-22
215,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Naše žádost #3984: Stanovisko k rozvratu IPR,1.0,,2016-09-21
216,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #237: Spisová služba,0.5,,2016-09-21
217,parlamentní tým,Jakub Michálek,Cesta,Úkol #2607: Autorský zákon - velká novela 2016,0.25,,2016-09-21
218,parlamentní tým,Jakub Michálek,Studium podkladů,Úkol #2607: Autorský zákon - velká novela 2016,2.75,,2016-09-21
219,parlamentní tým,Jakub Michálek,Studium podkladů,Úkol #2607: Autorský zákon - velká novela 2016,3.5,,2016-09-21
266,zastupitelstvo hl. m. Prahy,Jakub Michálek,Školení a sebevzdělávání,Dlouhodobý úkol #693: Sebevzdělávání,0.3,,2016-09-20
267,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Naše žádost #3820: Žádost o přezkum na Ministerstvo vnitra ve věci nesvolaného mimořádného zаstupitelstva,1.0,,2016-09-20
292,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #2590: Jednání klubu 2016,1.5,,2016-09-19
293,republikové předsednictvo,Jakub Michálek,Příprava dokumentu,Úkol #3377: Pirátská strategie,0.5,,2016-09-19
294,technický odbor,Jakub Michálek,Diskuse,Dlouhodobý úkol #3504: Vedení technického odboru (TO),0.5,,2016-09-19
295,zastupitelstvo hl. m. Prahy,Jakub Michálek,Návrh software,Úkol #1998: Pomocník na byrokracii Byro,0.5,,2016-09-19
296,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #237: Spisová služba,0.33,,2016-09-19
297,republikové předsednictvo,Jakub Michálek,Administrativa,Dlouhodobý úkol #3926: Jednání republikového předsednictva,0.75,,2016-09-19
298,mediální odbor,Jakub Michálek,Schůzky,Úkol #2635: Videotým - zahájení týdenního vysílání,2.5,,2016-09-19
327,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Podání #3883: Tichovský - pronájmy nemovitostí a tržních míst,2.0,,2016-09-16
352,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #3835: Zasedání zastupitelstva 15. 9. 2016,0.75,,2016-09-15
353,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Úkol #3835: Zasedání zastupitelstva 15. 9. 2016,10.0,a) účast na zasedání Zastupitelstva,2016-09-15
389,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.5,,2016-09-14
390,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2016-09-14
391,parlamentní tým,Jakub Michálek,Studium podkladů,Úkol #3656: Kauza OKD,1.5,,2016-09-14
392,parlamentní tým,Jakub Michálek,Cesta,Úkol #3884: Klausova amnestie - žádost o informace,0.5,,2016-09-14
393,parlamentní tým,Jakub Michálek,Mediální výstupy,Úkol #3884: Klausova amnestie - žádost o informace,1.5,,2016-09-14
394,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Podání #3883: Tichovský - pronájmy nemovitostí a tržních míst,0.5,,2016-09-14
395,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Podání #3883: Tichovský - pronájmy nemovitostí a tržních míst,1.5,,2016-09-14
414,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Úkol #255: Náhradní řešení Opencard,0.5,,2016-09-13
415,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3885: Novela zákona o svobodném přístupu k informacím,1.5,,2016-09-13
416,parlamentní tým,Jakub Michálek,Mediální výstupy,Úkol #3884: Klausova amnestie - žádost o informace,1.5,,2016-09-13
417,parlamentní tým,Jakub Michálek,Jednání,Úkol #3884: Klausova amnestie - žádost o informace,1.15,,2016-09-13
418,parlamentní tým,Jakub Michálek,Studium podkladů,Úkol #3884: Klausova amnestie - žádost o informace,0.5,,2016-09-13
447,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #2590: Jednání klubu 2016,4.0,,2016-09-12
471,republikové předsednictvo,Jakub Michálek,Příprava dokumentu,Úkol #3859: Stížnost na ČT - cenzura krajských voleb,3.5,,2016-09-11
475,republikové předsednictvo,Jakub Michálek,Příprava dokumentu,Úkol #3859: Stížnost na ČT - cenzura krajských voleb,4.5,,2016-09-10
476,parlamentní tým,Jakub Michálek,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,4.5,,2016-09-10
480,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2016-09-09
481,parlamentní tým,Jakub Michálek,Studium podkladů,Úkol #3884: Klausova amnestie - žádost o informace,0.5,,2016-09-09
482,parlamentní tým,Jakub Michálek,Schůzky,Úkol #3884: Klausova amnestie - žádost o informace,2.0,,2016-09-09
485,republikové předsednictvo,Jakub Michálek,Schůzky,Úkol #3859: Stížnost na ČT - cenzura krajských voleb,1.0,,2016-09-09
486,republikové předsednictvo,Jakub Michálek,Příprava dokumentu,Úkol #3859: Stížnost na ČT - cenzura krajských voleb,3.0,,2016-09-09
503,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Naše žádost #2978: Podnět v oblasti šetření případů Škodův palác a Opencard,1.0,,2016-09-08
504,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Schůzka #3516: Schůzka s Filipem Humplíkem (ODS) a Václavem Novotným (TOP09) - mimořádné zastupitelstvo,2.25,,2016-09-08
505,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #255: Náhradní řešení Opencard,1.25,,2016-09-08
506,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.4,,2016-09-08
507,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Naše žádost #1881: Žádost - oznámení podle etického kodexu Béma a Hulínského,0.6,,2016-09-08
534,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,0.25,,2016-09-07
535,zastupitelstvo hl. m. Prahy,Jakub Michálek,Telefon,Dlouhodobý úkol #797: Kontrolní výbor,0.25,,2016-09-07
536,Praha,Jakub Michálek,Administrativa,Úkol #3838: Odměny za srpen 2016,0.5,,2016-09-07
537,parlamentní tým,Jakub Michálek,Schůzky,Dlouhodobý úkol #3454: Asistence senátoru Liboru Michálkovi (asistent senátora Vít Šimral),1.15,,2016-09-07
538,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #797: Kontrolní výbor,0.85,,2016-09-07
539,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,2.15,c) účast na jednání výborů Zastupitelstva,2016-09-07
540,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,0.75,,2016-09-07
555,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,1.5,,2016-09-06
556,zastupitelstvo hl. m. Prahy,Jakub Michálek,Diskuse,Dlouhodobý úkol #310: Pirátské úterky,1.5,,2016-09-06
557,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #678: Komise ICT RHMP,2.5,,2016-09-06
558,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2016-09-06
559,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #3499: Evropské fondy - základní seznámení,1.6,,2016-09-06
560,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.25,,2016-09-06
584,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Naše žádost #3820: Žádost o přezkum na Ministerstvo vnitra ve věci nesvolaného mimořádného zаstupitelstva,1.5,,2016-09-05
585,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Naše žádost #3820: Žádost o přezkum na Ministerstvo vnitra ve věci nesvolaného mimořádného zаstupitelstva,1.0,,2016-09-05
586,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #2590: Jednání klubu 2016,0.5,,2016-09-05
587,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #165: Mediální výstupy,0.6,,2016-09-05
588,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #237: Spisová služba,1.0,,2016-09-05
589,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2016-09-05
590,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2016-09-05
597,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #2590: Jednání klubu 2016,0.5,,2016-09-05
598,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #2590: Jednání klubu 2016,2.25,,2016-09-05
611,zastupitelstvo hl. m. Prahy,Jakub Michálek,Vývoj software,Úkol #2099: Výkaz odměn zastupitele,6.0,,2016-09-04
641,zastupitelstvo hl. m. Prahy,Jakub Michálek,Mediální výstupy,Schůzka #3516: Schůzka s Filipem Humplíkem (ODS) a Václavem Novotným (TOP09) - mimořádné zastupitelstvo,1.5,,2016-09-02
644,zastupitelstvo hl. m. Prahy,Jakub Michálek,Fyzické práce,Dlouhodobý úkol #299: Úklid a údržba kanceláře,0.5,,2016-09-02
646,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Schůzka #3798: Schůzka s Miloslavou Pošvářovou k pražskému okruhu,1.75,,2016-09-02
647,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Schůzka #3516: Schůzka s Filipem Humplíkem (ODS) a Václavem Novotným (TOP09) - mimořádné zastupitelstvo,0.5,,2016-09-02
648,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #237: Spisová služba,0.5,,2016-09-02
649,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2016-09-02
676,zastupitelstvo hl. m. Prahy,Jakub Michálek,Fyzické práce,Dlouhodobý úkol #299: Úklid a údržba kanceláře,0.25,,2016-09-01
677,zastupitelstvo hl. m. Prahy,Jakub Michálek,Administrativa,Dlouhodobý úkol #3209: Výbor pro evropské fondy,0.33,,2016-09-01
678,zastupitelstvo hl. m. Prahy,Jakub Michálek,Jednání,Dlouhodobý úkol #3209: Výbor pro evropské fondy,1.33,c) účast na jednání výborů Zastupitelstva,2016-09-01
679,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Dlouhodobý úkol #3209: Výbor pro evropské fondy,1.0,,2016-09-01
682,zastupitelstvo hl. m. Prahy,Jakub Michálek,E-mail,Podání #3172: Stížnost na úřednici na odboru dopravních agend,0.5,,2016-09-01
683,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #3786: Příručka pro nové krajské zastupitele,0.75,,2016-09-01
684,zastupitelstvo hl. m. Prahy,Jakub Michálek,Studium podkladů,Podání #3782: Světelná signalizace pod Královkou,1.0,,2016-09-01
685,zastupitelstvo hl. m. Prahy,Jakub Michálek,Příprava dokumentu,Úkol #3783: Návštěva odboru dopravně správních činností (DSC),1.25,,2016-09-01
686,zastupitelstvo hl. m. Prahy,Jakub Michálek,Cesta,Úkol #3783: Návštěva odboru dopravně správních činností (DSC),0.5,,2016-09-01
687,zastupitelstvo hl. m. Prahy,Jakub Michálek,Schůzky,Úkol #3783: Návštěva odboru dopravně správních činností (DSC),2.25,,2016-09-01
