,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
397,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.25,,2017-04-19
398,personální odbor,Jana Rohová,E-mail,Podání #5813: RV v ČB 22.4.,0.25,,2017-04-19
399,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5050: KoDo s PO,1.0,,2017-04-19
400,Jihočeský kraj,Jana Rohová,Fyzické práce,Dlouhodobý úkol #6069: Akce Jčk,1.0,,2017-04-19
404,personální odbor,Jana Rohová,Sociální sítě,Podání #5813: RV v ČB 22.4.,0.15,,2017-04-19
405,personální odbor,Jana Rohová,Administrativa,Podání #5813: RV v ČB 22.4.,0.15,,2017-04-19
406,Jihočeský kraj,Jana Rohová,E-mail,Podání #5968: Příprava krajského zasedání do Prachatic,0.5,,2017-04-19
408,personální odbor,Jana Rohová,E-mail,Podání #5813: RV v ČB 22.4.,0.5,,2017-04-19
409,personální odbor,Jana Rohová,E-mail,Podání #5813: RV v ČB 22.4.,0.2,,2017-04-19
438,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #5699: Stážisti a pod z krajů,1.5,,2017-04-18
439,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #6057: Svolání prvního volebního štábu,0.5,,2017-04-18
455,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5005: administrativa JčK,0.15,,2017-04-17
456,Jihočeský kraj,Jana Rohová,Mediální výstupy,Úkol #5006: mediální výstupy,2.0,,2017-04-17
457,personální odbor,Jana Rohová,Telefon,Podání #5813: RV v ČB 22.4.,1.0,,2017-04-17
472,personální odbor,Jana Rohová,Telefon,Podání #5813: RV v ČB 22.4.,0.25,,2017-04-16
473,Jihočeský kraj,Jana Rohová,Fyzické práce,Dlouhodobý úkol #6069: Akce Jčk,8.0,,2017-04-16
475,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5179: komunikace v rámci kraje,1.0,,2017-04-16
490,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5005: administrativa JčK,1.0,,2017-04-15
520,personální odbor,Jana Rohová,Diskuse,Úkol #6028: Hospoda s kooridnátorem!,0.5,,2017-04-14
521,personální odbor,Jana Rohová,Příprava dokumentu,Úkol #6028: Hospoda s kooridnátorem!,0.5,,2017-04-14
524,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5050: KoDo s PO,0.3,,2017-04-14
525,personální odbor,Jana Rohová,Příprava dokumentu,Podání #5813: RV v ČB 22.4.,0.3,,2017-04-14
526,personální odbor,Jana Rohová,Telefon,Podání #5813: RV v ČB 22.4.,0.25,,2017-04-14
551,Jihočeský kraj,Jana Rohová,Sociální sítě,Úkol #5006: mediální výstupy,0.5,,2017-04-13
552,Jihočeský kraj,Jana Rohová,E-mail,Úkol #5179: komunikace v rámci kraje,0.3,,2017-04-13
553,Jihočeský kraj,Jana Rohová,Sociální sítě,Úkol #5179: komunikace v rámci kraje,0.5,,2017-04-13
554,Jihočeský kraj,Jana Rohová,Telefon,Úkol #5179: komunikace v rámci kraje,0.5,,2017-04-13
555,Jihočeský kraj,Jana Rohová,E-mail,Úkol #5179: komunikace v rámci kraje,0.25,,2017-04-13
578,personální odbor,Jana Rohová,Mediální výstupy,Dlouhodobý úkol #5049: KoDo s KoDo,0.3,,2017-04-12
580,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.5,,2017-04-12
581,Jihočeský kraj,Jana Rohová,E-mail,Úkol #5005: administrativa JčK,0.5,,2017-04-12
582,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5049: KoDo s KoDo,0.3,,2017-04-12
583,personální odbor,Jana Rohová,Sociální sítě,Dlouhodobý úkol #5050: KoDo s PO,0.3,,2017-04-12
584,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2017-04-12
585,Jihočeský kraj,Jana Rohová,Mediální výstupy,Úkol #5006: mediální výstupy,0.3,,2017-04-12
638,Jihočeský kraj,Jana Rohová,E-mail,Úkol #5179: komunikace v rámci kraje,0.2,,2017-04-11
639,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5005: administrativa JčK,0.5,,2017-04-11
649,Jihočeský kraj,Jana Rohová,Telefon,Úkol #5179: komunikace v rámci kraje,0.15,,2017-04-11
650,Jihočeský kraj,Jana Rohová,Sociální sítě,Úkol #5179: komunikace v rámci kraje,0.5,,2017-04-11
651,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5005: administrativa JčK,0.3,,2017-04-11
689,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5005: administrativa JčK,1.0,,2017-04-10
697,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5006: mediální výstupy,0.25,,2017-04-10
700,Jihočeský kraj,Jana Rohová,Sociální sítě,Úkol #5179: komunikace v rámci kraje,0.25,,2017-04-10
701,Jihočeský kraj,Jana Rohová,E-mail,Úkol #5179: komunikace v rámci kraje,0.15,,2017-04-10
702,personální odbor,Jana Rohová,E-mail,Dlouhodobý úkol #4450: Komunikace s ostatními Piráty,0.3,,2017-04-10
721,personální odbor,Jana Rohová,E-mail,Úkol #5623: Ukliďme Česko,1.5,,2017-04-09
724,Jihočeský kraj,Jana Rohová,Mediální výstupy,Úkol #5006: mediální výstupy,1.0,,2017-04-09
725,personální odbor,Jana Rohová,Mediální výstupy,Úkol #5623: Ukliďme Česko,3.0,,2017-04-09
726,personální odbor,Jana Rohová,Fyzické práce,Úkol #5623: Ukliďme Česko,4.0,,2017-04-09
727,personální odbor,Jana Rohová,Administrativa,Úkol #5623: Ukliďme Česko,0.25,,2017-04-09
778,Jihočeský kraj,Jana Rohová,Administrativa,Podání #5968: Příprava krajského zasedání do Prachatic,0.3,,2017-04-07
825,Jihočeský kraj,Jana Rohová,Telefon,Úkol #5179: komunikace v rámci kraje,0.15,,2017-04-06
859,personální odbor,Jana Rohová,E-mail,Podání #5813: RV v ČB 22.4.,0.25,,2017-04-05
860,personální odbor,Jana Rohová,Sociální sítě,Podání #5813: RV v ČB 22.4.,1.0,,2017-04-05
863,personální odbor,Jana Rohová,Příprava dokumentu,Podání #5813: RV v ČB 22.4.,0.5,,2017-04-05
908,personální odbor,Jana Rohová,Telefon,Podání #5813: RV v ČB 22.4.,0.5,,2017-04-04
909,Jihočeský kraj,Jana Rohová,E-mail,Úkol #5179: komunikace v rámci kraje,0.3,,2017-04-04
910,personální odbor,Jana Rohová,Příprava dokumentu,Podání #5813: RV v ČB 22.4.,1.5,,2017-04-04
911,personální odbor,Jana Rohová,Telefon,Dlouhodobý úkol #5050: KoDo s PO,1.0,,2017-04-04
955,personální odbor,Jana Rohová,Diskuse,Dlouhodobý úkol #5049: KoDo s KoDo,1.5,,2017-04-03
956,personální odbor,Jana Rohová,Příprava dokumentu,Podání #5926: Rešerše činností za březen,1.0,,2017-04-03
979,Jihočeský kraj,Jana Rohová,Telefon,Úkol #5179: komunikace v rámci kraje,0.15,,2017-04-02
980,Jihočeský kraj,Jana Rohová,Telefon,Úkol #5179: komunikace v rámci kraje,1.0,,2017-04-02
993,personální odbor,Jana Rohová,Administrativa,Úkol #4651: Administrativa PO,0.5,,2017-04-01
994,Jihočeský kraj,Jana Rohová,Administrativa,Úkol #5005: administrativa JčK,0.5,,2017-04-01
