,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
426,Jihlavské pirátské centrum,Ondřej Tůma,Studium podkladů,Dlouhodobý úkol #10745: Sebevzdělávání,1.0,,2018-05-18
427,Jihlavské pirátské centrum,Ondřej Tůma,Administrativa,Dlouhodobý úkol #10616: Akce v JiPiCe,4.0,,2018-05-18
428,Jihlavské pirátské centrum,Ondřej Tůma,Studium podkladů,Dlouhodobý úkol #10616: Akce v JiPiCe,4.0,,2018-05-18
463,Kraj Vysočina,Ondřej Tůma,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,4.0,,2018-05-17
464,Jihlavské pirátské centrum,Ondřej Tůma,Studium podkladů,Dlouhodobý úkol #10745: Sebevzdělávání,3.0,,2018-05-17
465,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10744: Úklid centra,1.0,,2018-05-17
466,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10616: Akce v JiPiCe,1.0,,2018-05-17
503,Kraj Vysočina,Ondřej Tůma,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,2.0,,2018-05-16
504,Jihlavské pirátské centrum,Ondřej Tůma,Studium podkladů,Dlouhodobý úkol #10745: Sebevzdělávání,2.0,,2018-05-16
505,Jihlavské pirátské centrum,Ondřej Tůma,"Foto, video a grafika",Dlouhodobý úkol #10616: Akce v JiPiCe,3.0,,2018-05-16
506,Jihlavské pirátské centrum,Ondřej Tůma,Jednání,Dlouhodobý úkol #10616: Akce v JiPiCe,2.0,,2018-05-16
549,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10744: Úklid centra,6.0,,2018-05-15
550,Jihlavské pirátské centrum,Ondřej Tůma,Jednání,Dlouhodobý úkol #10616: Akce v JiPiCe,2.0,,2018-05-15
599,Jihlavské pirátské centrum,Ondřej Tůma,Přednáška a popularizace,Dlouhodobý úkol #10616: Akce v JiPiCe,5.0,,2018-05-14
660,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10616: Akce v JiPiCe,0.5,,2018-05-13
661,Jihlavské pirátské centrum,Ondřej Tůma,Přednáška a popularizace,Dlouhodobý úkol #10616: Akce v JiPiCe,4.0,,2018-05-13
662,Jihlavské pirátské centrum,Ondřej Tůma,"Foto, video a grafika",Dlouhodobý úkol #10616: Akce v JiPiCe,5.0,,2018-05-13
702,Jihlavské pirátské centrum,Ondřej Tůma,Studium podkladů,Dlouhodobý úkol #10745: Sebevzdělávání,3.0,,2018-05-11
703,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10744: Úklid centra,2.0,,2018-05-11
704,Jihlavské pirátské centrum,Ondřej Tůma,Administrativa,Dlouhodobý úkol #10616: Akce v JiPiCe,3.0,,2018-05-11
738,Kraj Vysočina,Ondřej Tůma,Mediální výstupy,"Dlouhodobý úkol #5158: Komunikace se členy, dobrovolníky KS Vysočina a veřejností",4.0,,2018-05-10
739,Kraj Vysočina,Ondřej Tůma,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,2.0,,2018-05-10
740,Jihlavské pirátské centrum,Ondřej Tůma,Studium podkladů,Dlouhodobý úkol #10745: Sebevzdělávání,3.0,,2018-05-10
741,Jihlavské pirátské centrum,Ondřej Tůma,Přednáška a popularizace,Dlouhodobý úkol #10616: Akce v JiPiCe,4.0,,2018-05-10
742,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10616: Akce v JiPiCe,0.5,,2018-05-10
788,Jihlavské pirátské centrum,Ondřej Tůma,"Foto, video a grafika",Dlouhodobý úkol #10616: Akce v JiPiCe,4.0,,2018-05-09
789,Jihlavské pirátské centrum,Ondřej Tůma,Administrativa,Dlouhodobý úkol #10616: Akce v JiPiCe,4.0,,2018-05-09
825,Jihlavské pirátské centrum,Ondřej Tůma,Sociální sítě,Úkol #10881: Eventy květen 2018,0.0,,2018-05-09
839,Jihlavské pirátské centrum,Ondřej Tůma,Přednáška a popularizace,Dlouhodobý úkol #10616: Akce v JiPiCe,4.0,,2018-05-08
881,Kraj Vysočina,Ondřej Tůma,Administrativa,Dlouhodobý úkol #5008: Administrativa kraje,4.0,,2018-05-07
941,Jihlavské pirátské centrum,Ondřej Tůma,Přednáška a popularizace,Dlouhodobý úkol #10616: Akce v JiPiCe,4.0,,2018-05-05
942,Jihlavské pirátské centrum,Ondřej Tůma,Přednáška a popularizace,Dlouhodobý úkol #10616: Akce v JiPiCe,3.0,,2018-05-05
953,Jihlavské pirátské centrum,Ondřej Tůma,Školení a sebevzdělávání,Dlouhodobý úkol #10745: Sebevzdělávání,10.0,,2018-05-04
980,Jihlavské pirátské centrum,Ondřej Tůma,Studium podkladů,Dlouhodobý úkol #10745: Sebevzdělávání,3.0,,2018-05-03
981,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10616: Akce v JiPiCe,0.5,,2018-05-03
982,Jihlavské pirátské centrum,Ondřej Tůma,Administrativa,Dlouhodobý úkol #10616: Akce v JiPiCe,4.0,,2018-05-03
1024,Jihlavské pirátské centrum,Ondřej Tůma,Administrativa,Dlouhodobý úkol #10616: Akce v JiPiCe,3.0,,2018-05-02
1060,Jihlavské pirátské centrum,Ondřej Tůma,Školení a sebevzdělávání,Dlouhodobý úkol #10745: Sebevzdělávání,3.0,,2018-05-02
1070,Jihlavské pirátské centrum,Ondřej Tůma,Fyzické práce,Dlouhodobý úkol #10744: Úklid centra,2.0,,2018-05-02
