,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
246,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #10507: Zasedání zastupitelstva 26. 4. 2018,2.5,,2018-04-23
247,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #10473: Apel na MHMP ohledně protikorupční strategie,0.75,,2018-04-23
250,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.25,,2018-04-23
251,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.25,,2018-04-23
252,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.6,,2018-04-23
295,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.25,,2018-04-22
296,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2018-04-22
327,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8721: Zahuštění ďáblického sídliště,0.75,,2018-04-20
362,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #10473: Apel na MHMP ohledně protikorupční strategie,0.75,,2018-04-19
363,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.75,,2018-04-19
364,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,2.0,,2018-04-19
369,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-04-19
370,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.75,,2018-04-19
418,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #104: Prostor pro připomínky veřejnosti,1.0,,2018-04-18
419,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,1.25,,2018-04-18
420,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,2.35,,2018-04-18
421,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,3.0,,2018-04-18
422,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.75,,2018-04-18
424,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.25,,2018-04-18
477,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,2.75,,2018-04-17
478,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,2.0,,2018-04-17
479,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-04-17
486,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2018-04-17
533,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #10710: Žádost o informace - areál Výstaviště a Holešovická tržnice,0.9,,2018-04-16
534,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.7,,2018-04-16
535,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #10473: Apel na MHMP ohledně protikorupční strategie,1.0,,2018-04-16
536,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.5,,2018-04-16
538,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,4.0,,2018-04-16
591,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2018-04-15
592,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2018-04-15
658,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.5,,2018-04-12
659,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-04-12
705,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #10404: Žádost o seznam nájmů v městských bytech,0.75,,2018-04-11
706,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Naše žádost #1392: Odměny v PP Servis a distribuce,1.0,,2018-04-11
707,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #1392: Odměny v PP Servis a distribuce,0.75,,2018-04-11
755,zastupitelstvo hl. m. Prahy,Adam Zábranský,Školení a sebevzdělávání,Dlouhodobý úkol #693: Sebevzdělávání,0.75,,2018-04-10
756,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #4654: Žádost o informace - podnájemní smlouvy Václavské náměstí 43,1.5,,2018-04-10
757,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8752: Tetra,1.25,,2018-04-10
758,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2018-04-10
759,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Naše žádost #1392: Odměny v PP Servis a distribuce,0.4,,2018-04-10
760,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.7,,2018-04-10
814,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #3635: Dopravní podnik - seznámení se s fungováním a povšechná kontrola,2.35,,2018-04-09
815,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #10333: Žádost o informace – smlouvy s dodavateli – domov pro seniory Háje,0.75,,2018-04-09
816,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,"Naše žádost #9890: Provozování restaurací v areálu Výstaviště Holešovice - Bohemia, Pražan, Rychta",0.5,,2018-04-09
817,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.25,,2018-04-09
894,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2018-04-06
917,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-04-05
918,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-04-05
919,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.5,,2018-04-05
920,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-04-05
961,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.4,,2018-04-04
997,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.9,,2018-04-03
998,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.75,,2018-04-03
999,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.6,,2018-04-03
