,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
253,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Úkol #10507: Zasedání zastupitelstva 26. 4. 2018,2.5,,2018-04-23
254,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #10473: Apel na MHMP ohledně protikorupční strategie,0.75,,2018-04-23
257,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.25,,2018-04-23
258,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.25,,2018-04-23
259,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.6,,2018-04-23
304,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,2.25,,2018-04-22
305,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.75,,2018-04-22
339,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Úkol #8721: Zahuštění ďáblického sídliště,0.75,,2018-04-20
375,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #10473: Apel na MHMP ohledně protikorupční strategie,0.75,,2018-04-19
376,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,1.75,,2018-04-19
377,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,2.0,,2018-04-19
382,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-04-19
383,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.75,,2018-04-19
434,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Programový cíl #104: Prostor pro připomínky veřejnosti,1.0,,2018-04-18
435,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,1.25,,2018-04-18
436,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #797: Kontrolní výbor,2.35,,2018-04-18
437,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,3.0,,2018-04-18
438,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.75,,2018-04-18
440,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.25,,2018-04-18
495,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,2.75,,2018-04-17
496,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #797: Kontrolní výbor,2.0,,2018-04-17
497,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-04-17
504,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.75,,2018-04-17
553,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #10710: Žádost o informace - areál Výstaviště a Holešovická tržnice,0.9,,2018-04-16
554,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Dlouhodobý úkol #652: Výbor pro sport a volný čas,0.7,,2018-04-16
555,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #10473: Apel na MHMP ohledně protikorupční strategie,1.0,,2018-04-16
556,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #806: Výbor pro územní rozvoj a územní plán,0.5,,2018-04-16
558,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,4.0,,2018-04-16
611,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.0,,2018-04-15
612,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2018-04-15
680,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.5,,2018-04-12
681,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,0.5,,2018-04-12
728,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #10404: Žádost o seznam nájmů v městských bytech,0.75,,2018-04-11
729,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Naše žádost #1392: Odměny v PP Servis a distribuce,1.0,,2018-04-11
730,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Naše žádost #1392: Odměny v PP Servis a distribuce,0.75,,2018-04-11
782,zastupitelstvo hl. m. Prahy,Adam Zábranský,Školení a sebevzdělávání,Dlouhodobý úkol #693: Sebevzdělávání,0.75,,2018-04-10
783,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #4654: Žádost o informace - podnájemní smlouvy Václavské náměstí 43,1.5,,2018-04-10
784,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #8752: Tetra,1.25,,2018-04-10
785,zastupitelstvo hl. m. Prahy,Adam Zábranský,Diskuse,Dlouhodobý úkol #165: Mediální výstupy,0.75,,2018-04-10
786,zastupitelstvo hl. m. Prahy,Adam Zábranský,Sociální sítě,Naše žádost #1392: Odměny v PP Servis a distribuce,0.4,,2018-04-10
787,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.7,,2018-04-10
843,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #3635: Dopravní podnik - seznámení se s fungováním a povšechná kontrola,2.35,,2018-04-09
844,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Naše žádost #10333: Žádost o informace – smlouvy s dodavateli – domov pro seniory Háje,0.75,,2018-04-09
845,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,"Naše žádost #9890: Provozování restaurací v areálu Výstaviště Holešovice - Bohemia, Pražan, Rychta",0.5,,2018-04-09
846,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,1.25,,2018-04-09
926,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #165: Mediální výstupy,1.0,,2018-04-06
950,zastupitelstvo hl. m. Prahy,Adam Zábranský,Schůzky,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.5,,2018-04-05
951,zastupitelstvo hl. m. Prahy,Adam Zábranský,Administrativa,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.5,,2018-04-05
952,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.5,,2018-04-05
953,zastupitelstvo hl. m. Prahy,Adam Zábranský,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.5,,2018-04-05
995,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.4,,2018-04-04
1031,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.9,,2018-04-03
1032,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #1973: Vedení zastupitelského klubu,0.75,,2018-04-03
1033,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #8722: Úspěch v pražských komunálních volbách 2018,0.6,,2018-04-03
