,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
340,Městské části Prahy,Ondřej Profant,Schůzky,Schůzka #5922: Schůzka s Gabrielou Sedláčkovou,0.5,,2017-04-20
341,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,2.0,,2017-04-20
342,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.0,c) účast na jednání výborů Zastupitelstva,2017-04-20
343,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.5,,2017-04-20
344,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.5,,2017-04-20
381,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #2575: Schůze krajského předsednictva,1.5,,2017-04-19
383,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #1565: Schůzka s IDC,1.25,,2017-04-19
384,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.5,,2017-04-19
421,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Dlouhodobý úkol #310: Pirátské úterky,1.0,,2017-04-18
527,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Dlouhodobý úkol #6247: Datové centrum DC04,1.25,,2017-04-13
566,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #5665: Datová platforma,0.75,,2017-04-12
568,Městské části Prahy,Ondřej Profant,Schůzky,Úkol #2001: Praha 7,1.0,,2017-04-12
569,Městské části Prahy,Ondřej Profant,Schůzky,Úkol #2001: Praha 7,1.0,,2017-04-12
570,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.0,,2017-04-12
600,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Dlouhodobý úkol #6247: Datové centrum DC04,1.0,,2017-04-11
610,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #310: Pirátské úterky,1.0,,2017-04-11
611,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Dlouhodobý úkol #310: Pirátské úterky,0.5,,2017-04-11
612,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.0,,2017-04-11
613,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-04-11
614,Městské části Prahy,Ondřej Profant,Schůzky,Úkol #2001: Praha 7,1.0,,2017-04-11
615,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #5665: Datová platforma,2.5,,2017-04-11
664,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),0.5,,2017-04-10
665,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.5,,2017-04-10
666,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.0,,2017-04-10
667,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-04-10
757,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-07
758,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),2.0,,2017-04-07
788,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),0.5,,2017-04-06
789,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #5970: Schůzka s Juraj Hosták,0.4,,2017-04-06
813,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5970: Schůzka s Juraj Hosták,1.0,,2017-04-06
822,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-04-06
823,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Programový cíl #5963: Tisková konference k cyklistice 6. 4.,1.0,,2017-04-06
824,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Programový cíl #5963: Tisková konference k cyklistice 6. 4.,1.0,,2017-04-06
849,Praha,Ondřej Profant,Diskuse,Dlouhodobý úkol #2575: Schůze krajského předsednictva,0.5,,2017-04-05
850,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Programový cíl #113: Alternativní způsoby dopravy,0.5,,2017-04-05
852,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #5961: Schůzka s Tomáš Sunegha,0.5,,2017-04-05
853,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5961: Schůzka s Tomáš Sunegha,1.0,,2017-04-05
854,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5960: Schůzka s Zuzana Vejvodová,1.5,,2017-04-05
913,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #1316: Konference ISSS,2.0,,2017-04-04
914,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #1316: Konference ISSS,4.5,h) účast na seminářích,2017-04-04
948,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #1316: Konference ISSS,2.0,,2017-04-03
949,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Úkol #1316: Konference ISSS,5.5,h) účast na seminářích,2017-04-03
978,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,3.25,,2017-04-02
