,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
337,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Úkol #6127: Zasedání zastupitelstva dne 27. 4. 2017,2.0,,2017-04-20
338,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.0,c) účast na jednání výborů Zastupitelstva,2017-04-20
339,zastupitelstvo hl. m. Prahy,Ondřej Profant,Studium podkladů,Dlouhodobý úkol #674: Výbor pro správu majetku a majetkové podíly (majetek),1.5,,2017-04-20
340,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.5,,2017-04-20
377,Praha,Ondřej Profant,Jednání,Dlouhodobý úkol #2575: Schůze krajského předsednictva,1.5,,2017-04-19
379,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #1565: Schůzka s IDC,1.25,,2017-04-19
380,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.5,,2017-04-19
417,zastupitelstvo hl. m. Prahy,Ondřej Profant,Fyzické práce,Dlouhodobý úkol #310: Pirátské úterky,1.0,,2017-04-18
522,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Dlouhodobý úkol #6247: Datové centrum DC04,1.25,,2017-04-13
560,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Úkol #5665: Datová platforma,0.75,,2017-04-12
562,Městské části Prahy,Ondřej Profant,Schůzky,Úkol #2001: Praha 7,1.0,,2017-04-12
563,Městské části Prahy,Ondřej Profant,Schůzky,Úkol #2001: Praha 7,1.0,,2017-04-12
564,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),1.0,,2017-04-12
593,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Dlouhodobý úkol #6247: Datové centrum DC04,1.0,,2017-04-11
603,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Dlouhodobý úkol #310: Pirátské úterky,1.0,,2017-04-11
604,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Dlouhodobý úkol #310: Pirátské úterky,0.5,,2017-04-11
605,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.0,,2017-04-11
606,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,1.0,,2017-04-11
607,Městské části Prahy,Ondřej Profant,Schůzky,Úkol #2001: Praha 7,1.0,,2017-04-11
608,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #5665: Datová platforma,2.5,,2017-04-11
657,zastupitelstvo hl. m. Prahy,Ondřej Profant,Telefon,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),0.5,,2017-04-10
658,zastupitelstvo hl. m. Prahy,Ondřej Profant,Mediální výstupy,Dlouhodobý úkol #3271: Výbor a komise pro Smart City (cities),1.5,,2017-04-10
659,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Dlouhodobý úkol #1853: Mediální výstupy ohledně ICT,1.0,,2017-04-10
660,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-04-10
750,zastupitelstvo hl. m. Prahy,Ondřej Profant,E-mail,Dlouhodobý úkol #597: E-mailová komunikace,0.5,,2017-04-07
751,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),2.0,,2017-04-07
780,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #3269: Rozvoj celopražských otevřených dat (opendata),0.5,,2017-04-06
781,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #5970: Schůzka s Juraj Hosták,0.4,,2017-04-06
804,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5970: Schůzka s Juraj Hosták,1.0,,2017-04-06
813,zastupitelstvo hl. m. Prahy,Ondřej Profant,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.0,,2017-04-06
814,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Programový cíl #5963: Tisková konference k cyklistice 6. 4.,1.0,,2017-04-06
815,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Programový cíl #5963: Tisková konference k cyklistice 6. 4.,1.0,,2017-04-06
839,Praha,Ondřej Profant,Diskuse,Dlouhodobý úkol #2575: Schůze krajského předsednictva,0.5,,2017-04-05
840,zastupitelstvo hl. m. Prahy,Ondřej Profant,Příprava dokumentu,Programový cíl #113: Alternativní způsoby dopravy,0.5,,2017-04-05
842,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Schůzka #5961: Schůzka s Tomáš Sunegha,0.5,,2017-04-05
843,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5961: Schůzka s Tomáš Sunegha,1.0,,2017-04-05
844,zastupitelstvo hl. m. Prahy,Ondřej Profant,Schůzky,Schůzka #5960: Schůzka s Zuzana Vejvodová,1.5,,2017-04-05
902,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #1316: Konference ISSS,2.0,,2017-04-04
903,zastupitelstvo hl. m. Prahy,Ondřej Profant,Přednáška a popularizace,Úkol #1316: Konference ISSS,4.5,h) účast na seminářích,2017-04-04
937,zastupitelstvo hl. m. Prahy,Ondřej Profant,Cesta,Úkol #1316: Konference ISSS,2.0,,2017-04-03
938,zastupitelstvo hl. m. Prahy,Ondřej Profant,Školení a sebevzdělávání,Úkol #1316: Konference ISSS,5.5,h) účast na seminářích,2017-04-03
967,zastupitelstvo hl. m. Prahy,Ondřej Profant,Administrativa,Dlouhodobý úkol #914: Vykazování úkolů,3.25,,2017-04-02
