,Projekt,Uživatel,Aktivita,Úkol,Hodiny,Refundace,Datum
496,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #2307: Systematický přístup k pronajímání nemovitostí,0.5,,2017-04-11
497,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #4587: Slovanský dům,1.0,,2017-04-11
498,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #4587: Slovanský dům,2.25,,2017-04-11
536,právní tým,Adam Zábranský,Studium podkladů,Podání #5912: Kasační stížnost vztah správního řádu a 106,1.5,strana,2017-04-10
537,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,2.6,,2017-04-10
571,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),0.9,,2017-04-09
591,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,6.0,strana,2017-04-08
606,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,2.0,strana,2017-04-07
626,zastupitelstvo hl. m. Prahy,Adam Zábranský,Jednání,Úkol #4830: Jednání klubu v roce 2017,1.75,,2017-04-06
627,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,4.5,strana,2017-04-06
665,zastupitelstvo hl. m. Prahy,Adam Zábranský,Příprava dokumentu,Dlouhodobý úkol #237: Spisová služba,2.0,,2017-04-05
741,zastupitelstvo hl. m. Prahy,Adam Zábranský,Mediální výstupy,Úkol #4587: Slovanský dům,0.75,,2017-04-03
742,parlamentní tým,Adam Zábranský,Příprava dokumentu,Úkol #3379: Program pro sněmovní volby 2017,4.75,strana,2017-04-03
743,zastupitelstvo hl. m. Prahy,Adam Zábranský,Studium podkladů,Dlouhodobý úkol #184: Rada hl. m. Prahy (RHMP),1.35,,2017-04-03
